Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2335.070,9.116592603428842,278.8684556762429,50.974379773040944,279.19807200539907,50.747278671023714,279.22784618591777,51.18354924783088,278.53557139861294,51.200567815164206,278.5121641641841,50.76403879911037
skycell.2335.080,8.815891264355372,278.8932369350034,51.37751751776967,279.2255607888196,51.150351849017646,279.25585088043135,51.586485532219285,278.55758801510814,51.603745347349246,278.53377469499947,51.16735065057015
skycell.2335.081,9.09221745445242,278.2510634380838,51.39158501345215,278.5867371778645,51.16619387896592,278.61104689980164,51.60257080755011,277.91207394713246,51.61600727354036,277.89426061881426,51.17942702782579
skycell.2335.090,8.523711665208431,278.9184497337386,51.78051001360175,279.2535257123209,51.553300202786254,279.28434522654095,51.989253628362114,278.57999006481157,52.00675710711957,278.55576000614775,51.57054005477218
skycell.2335.091,8.809037604253,278.27069343033793,51.79477661155512,278.6091807863291,51.5693668739502,278.63391589784686,52.005565979961126,277.9288318541725,52.019192253182304,277.91070651206263,51.58278778941366
skycell.2335.092,9.103119409848977,277.6223558742198,51.80548511019981,277.9641747817326,51.58190720428357,277.9828065391202,52.018298190182016,277.2771748393481,52.028037981510614,277.26516813249003,51.59150014167604
skycell.2336.020,8.83132420161025,284.75065090476124,48.9579165959296,285.0673623440421,48.73144597862666,285.0947443477367,49.167748967699765,284.43093621968484,49.1835963501044,284.40941170176757,48.747047291480115
skycell.2336.021,8.964895698255253,284.1400562666813,48.970829926879155,284.4597811640256,48.745985647990416,284.48175454865253,49.18251795697648,283.8173365557957,49.19485426654609,283.80123669297626,48.758130306523256
skycell.2336.022,9.114100632179763,283.52897494412707,48.98052218106442,283.8516459501544,48.75733348018462,283.8681957549921,49.1940448628023,283.20331962435284,49.20286223222132,283.192655400419,48.76601381371446
skycell.2336.030,8.448927482173822,284.77343195683727,49.36117861721057,285.09264330300084,49.13454083006285,285.1204801252753,49.5709243018924,284.4511670558441,49.58700134951972,284.4292846098467,49.15036939402873
skycell.2336.031,8.588332622435388,284.1577912293466,49.37427961981983,284.4800684976164,49.149292281855054,284.5024072464453,49.58590732318693,283.8324689797158,49.59842251109404,283.8161011802098,49.16161393455403
skycell.2336.032,8.743867889948575,283.54165162968,49.3841127990294,283.8669258550209,49.160805492695054,283.8837510687053,49.59760136806344,283.21334313362644,49.606546642571665,283.20250133274766,49.16961238195956
skycell.2336.033,8.914690051070176,282.92515519394686,49.390671853519216,283.2533551815833,49.16907312599385,283.2646551923079,49.605998911660826,282.593933774469,49.61136850895349,282.5886255017098,49.17435963236226
skycell.2336.034,9.099932318707433,282.3084444531737,49.393952575617206,282.6394968714464,49.17408990656106,282.64526383220067,49.6110945432812,281.9743855562384,49.612885000526376,281.97461450103447,49.17585265398389
skycell.2336.040,8.06851817280924,284.79659320603963,49.76449611103103,285.11834403752465,49.53771169251106,285.1466470936804,49.974132182711664,284.47173723898817,49.99044115281435,284.44948786773546,49.55376973693892
skycell.2336.041,8.21426380439508,284.17582245035027,49.7777866300284,284.50069304422254,49.552677004152066,284.5234063403976,49.98933133943804,283.8478554379608,50.00202716758239,283.8312129594039,49.56517739098006
skycell.2336.042,8.376645969611959,283.55454022462743,49.78776212207232,283.88245994829254,49.564357219307134,283.8995675006788,50.00119416952576,283.22353500926636,50.01026861099468,283.21251115945483,49.57329191038232
skycell.2336.043,8.554718422306605,282.93289214324716,49.79441613640449,283.263788056472,49.57274482762089,283.27527780270333,50.00971296962672,282.5989238657114,50.01516012374373,282.5935264290228,49.57810807024891
skycell.2336.044,8.74751683813736,282.3110243365137,49.7977443654832,282.64482128809374,49.577834428836006,282.6506851155436,50.01488220057146,281.97417033415053,50.01669852222553,281.97440312498566,49.57962276687159
