Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2387.080,9.038451480907831,250.54059777824887,55.415000031696,250.75872278313489,55.19618058235,250.75872278313489,55.633819481042,250.3224033289169,55.633819481042,250.3224033289169,55.19618058235
skycell.2387.081,9.110665111738468,250.13761165811087,55.415000031696,250.3557366629969,55.19618058235,250.3557366629969,55.633819481042,249.91941720877887,55.633819481042,249.91941720877887,55.19618058235
skycell.2387.082,9.1867218986681,249.73462553797287,55.415000031696,249.9527505428589,55.19618058235,249.9527505428589,55.633819481042,249.51643108864087,55.633819481042,249.51643108864087,55.19618058235
skycell.2387.090,8.654573532743274,250.54059777824887,55.819305596308,250.75872278313489,55.600486146962,250.75872278313489,56.038125045654,250.3224033289169,56.038125045654,250.3224033289169,55.600486146962
skycell.2387.091,8.729167316767816,250.13761165811087,55.819305596308,250.3557366629969,55.600486146962,250.3557366629969,56.038125045654,249.91941720877887,56.038125045654,249.91941720877887,55.600486146962
skycell.2387.092,8.80768118657224,249.73462553797287,55.819305596308,249.9527505428589,55.600486146962,249.9527505428589,56.038125045654,249.51643108864087,56.038125045654,249.51643108864087,55.600486146962
skycell.2387.093,8.890008395360624,249.33163941783488,55.819305596308,249.54976442272087,55.600486146962,249.54976442272087,56.038125045654,249.11344496850288,56.038125045654,249.11344496850288,55.600486146962
skycell.2387.094,8.976040993645533,248.92865329769688,55.819305596308,249.14677830258287,55.600486146962,249.14677830258287,56.038125045654,248.71045884836488,56.038125045654,248.71045884836488,55.600486146962
skycell.2387.095,9.065670331434278,248.5256671775589,55.819305596308,248.74379218244488,55.600486146962,248.74379218244488,56.038125045654,248.30747272822688,56.038125045654,248.30747272822688,55.600486146962
skycell.2387.096,9.158787524212578,248.1226810574209,55.819305596308,248.34080606230688,55.600486146962,248.34080606230688,56.038125045654,247.9044866080889,56.038125045654,247.9044866080889,55.600486146962
skycell.2388.070,8.8768057490112,257.08605371086605,55.010694467084,257.3041787157521,54.791875017738,257.3041787157521,55.22951391643,256.8678592615341,55.22951391643,256.8678592615341,54.791875017738
skycell.2388.071,8.87622972932696,256.68306759072806,55.010694467084,256.9011925956141,54.791875017738,256.9011925956141,55.22951391643,256.4648731413961,55.22951391643,256.4648731413961,54.791875017738
