Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2271.050,9.103592346884982,260.570763929674,46.201597226738,260.789722267912,45.983263888514,260.789722267912,46.420000009408,260.35173614699,46.420000009408,260.35173614699,45.983263888514
skycell.2271.060,8.775887640073513,260.570763929674,46.605000013552,260.789722267912,46.386666675328,260.789722267912,46.823402796222,260.35173614699,46.823402796222,260.35173614699,46.386666675328
skycell.2271.061,8.943184850710159,260.166111142832,46.605000013552,260.38506948107,46.386666675328,260.38506948107,46.823402796222,259.947083360148,46.823402796222,259.947083360148,46.386666675328
skycell.2271.062,9.11473872682531,259.76145835599,46.605000013552,259.980416694228,46.386666675328,259.980416694228,46.823402796222,259.542430573306,46.823402796222,259.542430573306,46.386666675328
skycell.2271.070,8.454678162729348,260.570763929674,47.008402800366,260.789722267912,46.790069462142,260.789722267912,47.226805583036,260.35173614699,47.226805583036,260.35173614699,46.790069462142
skycell.2271.071,8.626874108366648,260.166111142832,47.008402800366,260.38506948107,46.790069462142,260.38506948107,47.226805583036,259.947083360148,47.226805583036,259.947083360148,46.790069462142
skycell.2271.072,8.803229371396856,259.76145835599,47.008402800366,259.980416694228,46.790069462142,259.980416694228,47.226805583036,259.542430573306,47.226805583036,259.542430573306,46.790069462142
skycell.2271.073,8.983493921323573,259.356805569148,47.008402800366,259.575763907386,46.790069462142,259.575763907386,47.226805583036,259.137777786464,47.226805583036,259.137777786464,46.790069462142
skycell.2271.074,9.167431955546235,258.952152782306,47.008402800366,259.171111120544,46.790069462142,259.171111120544,47.226805583036,258.733124999622,47.226805583036,258.733124999622,46.790069462142
skycell.2271.080,8.140732836650702,260.570763929674,47.41180558718,260.789722267912,47.193472248956,260.789722267912,47.63020836985,260.35173614699,47.63020836985,260.35173614699,47.193472248956
skycell.2271.081,8.31804321964151,260.166111142832,47.41180558718,260.38506948107,47.193472248956,260.38506948107,47.63020836985,259.947083360148,47.63020836985,259.947083360148,47.193472248956
skycell.2271.082,8.499389896435597,259.76145835599,47.41180558718,259.980416694228,47.193472248956,259.980416694228,47.63020836985,259.542430573306,47.63020836985,259.542430573306,47.193472248956
skycell.2271.083,8.684514777092113,259.356805569148,47.41180558718,259.575763907386,47.193472248956,259.575763907386,47.63020836985,259.137777786464,47.63020836985,259.137777786464,47.193472248956
skycell.2271.084,8.873176033156204,258.952152782306,47.41180558718,259.171111120544,47.193472248956,259.171111120544,47.63020836985,258.733124999622,47.63020836985,258.733124999622,47.193472248956
skycell.2271.085,9.0651474148845,258.547499995464,47.41180558718,258.766458333702,47.193472248956,258.766458333702,47.63020836985,258.32847221278,47.63020836985,258.32847221278,47.193472248956
