Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1355.050,9.173739967829512,133.80065424250813,2.198913902832732,134.01697230784455,1.9820361285712096,134.01750487418502,2.415232459709852,133.58429708193864,2.415806023507519,133.5838787381349,1.9825067516160464
skycell.1355.060,8.821833867584393,133.80109332936246,2.598903560626346,134.01746399603087,2.381990799242484,134.01799682198302,2.815144928181384,133.58468351898335,2.815813503998683,133.58426497115133,2.3825564642999684
skycell.1355.061,9.022141780911731,133.40101722593374,2.5994101487534302,133.61753093251144,2.382517848019688,133.61795825964722,2.815767862304156,133.18447573767156,2.8162881669952893,133.1841628226273,2.382958064616252
skycell.1355.070,8.474210591839412,133.80153263033978,2.9988347527477046,134.01795592389945,2.7819081254587146,134.01848900965305,3.214977863838135,133.58507014454312,3.215741395104051,133.58465139253357,2.7825688059903473
skycell.1355.071,8.682398647987675,133.40135903413477,2.999419316081497,133.61792545932522,2.7825237032836756,133.61835299491457,3.2156892710818084,133.18476478701228,3.2162834727994154,133.18445171926908,2.7830378636384188
skycell.1355.072,8.903644663539602,133.0010486464694,2.999857956640553,133.2177371576514,2.78300401953817,133.21805901798902,3.216244360055073,132.7843437170473,3.2166689718729,132.7841364252463,2.7833714344350744
skycell.1355.073,9.136994619319687,132.6006404952889,3.0001504821489924,132.81742999087265,2.7833488637769737,132.81764608171332,3.2166428875517576,132.38384601190538,3.2168977232795446,132.38374455678198,2.783569372106502
skycell.1355.080,8.131443990783906,133.80197214559675,3.398668533371222,134.0184480916255,3.1817491547559187,134.01898143737054,3.614692363524695,133.58545695875586,3.6155507659969985,133.58503800241937,3.1825047964934687
skycell.1355.081,8.348035943571935,133.40170100912613,3.3993310150413594,133.61832017859035,3.182453211065956,133.6187479227857,3.6154921653992655,133.18505397744156,3.616160198558217,133.18474075688766,3.1830412729294286
skycell.1355.082,8.577771163185849,133.0012929810699,3.3998281234103525,133.21803431297184,3.183002564334916,133.21835633040806,3.616116225932553,132.7845351989663,3.616593597096713,132.7843278059603,3.1834227886623285
skycell.1355.083,8.81961696028378,132.60078711791203,3.40015964058017,132.8176294952389,3.1833969738690135,132.81784569157878,3.6165642717174498,132.38393972918237,3.616850771575829,132.383838224519,3.1836491763935424
skycell.1355.084,9.072592535402087,132.20022253346076,3.400325421142042,132.41714479550885,3.183636266724814,132.41725510737948,3.616836106305378,131.9833067189054,3.6169316091722465,131.98331113234937,3.183720336799047
skycell.1355.090,7.794192431463161,133.80241187529003,3.798366013583843,134.0189404993844,3.5814749792510128,134.01947410531105,4.014249593234039,133.58584396175965,4.015202755081298,133.58542480094667,3.582325500249421
skycell.1355.091,8.019743789113965,133.40204315102986,3.799106334028611,133.61871509044758,3.5822674376964563,133.61914304340166,4.0151376855441665,133.18534330906274,4.01587946308033,133.18502993558624,3.5829293372719087
skycell.1355.092,8.258469915593665,133.0015374349611,3.79966185048632,133.21833161333095,3.582885768383246,133.21865378798086,4.015830636305209,132.7847267743953,4.016360704582287,132.78451928011015,3.583358756539257
skycell.1355.093,8.509256176844092,132.60093381213426,3.8000323194802648,132.81782909700556,3.583329700412433,132.8180453989219,4.016328141968428,132.38403349223262,4.016646268600025,132.38393193799297,3.5836135697581506
skycell.1355.094,8.77105538081028,132.20027142499416,3.800217578532503,132.41724664017562,3.583599039137602,132.4173570059236,4.016629984427847,131.98330264206825,4.0167360298721055,131.98330705766793,3.5836936651402462
skycell.1355.095,9.042891824178074,131.79958945045425,3.800217546361521,132.01662338840958,3.583693666401784,132.01662778561092,4.016736031285867,131.58257342544178,4.016629949015258,131.58268380958518,3.583599007538388
skycell.1356.030,8.903678629565858,137.79977671054274,1.398915121639379,138.01598964981855,1.1821706500861902,138.0165216975044,1.6153247465442273,137.58352477284325,1.6157082275231882,137.58310683664888,1.1824512205116589
skycell.1356.031,8.927420717216583,137.39999280085328,1.3991876705366086,137.61634850537183,1.1824320668023836,137.61677520806074,1.6156820484137666,137.1836094351493,1.615980484137169,137.18329697753217,1.1826504145920034
skycell.1356.032,8.968800716687305,137.00007249922973,1.3993921838234995,137.21654998463666,1.1826360420657016,137.21687121772786,1.6159608399007874,136.78357872310335,1.6161740996577174,136.78337183538244,1.1827920716129037
skycell.1356.033,9.027587483842684,136.6000547197398,1.39952857189934,136.8166329459872,1.1827824865656895,136.81684861560237,1.6161609989022496,136.38347159986034,1.616288989214903,136.38337034253456,1.1828761294975323
skycell.1356.034,9.103448315088528,136.19997843342725,1.399596774971382,136.41663631702292,1.182871336131032,136.4167463600975,1.6162824376846616,135.9833270732653,1.616325102422076,135.98333147595451,1.1829025513913851
skycell.1356.035,9.195958402836878,135.7998826455532,1.399596763127648,136.01659907186587,1.182902551807536,136.01660345621053,1.616325102990874,135.58318417304838,1.6162824234372937,135.58329423446455,1.1828713257070562
skycell.1356.040,8.503973745731395,137.80021536962033,1.798904759370918,138.0164808591654,1.582083087738795,138.01701316608384,2.0152794080483414,137.58391083327118,2.0157579309817235,137.5834926933466,1.582458669988121
