Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1102.060,9.186681554551713,195.98354140319424,-9.394360877362844,196.20453823587331,-9.610024136627702,196.20181333197985,-9.17639311879248,195.7628553783879,-9.178595371685454,195.76499594130416,-9.612332756969495
skycell.1102.070,8.812559750192804,195.98129784867655,-8.993950543610888,196.20202194541685,-9.20962923622836,196.19930372857505,-8.776082887833734,195.76088394839303,-8.778186992656414,195.76301925569743,-9.211839640211297
skycell.1102.071,8.965642124176156,195.5761393552331,-8.995721573239106,195.79668791130192,-9.211688935169493,195.79450787916676,-8.778043535128608,195.3559127835603,-8.779681018548711,195.3575092052903,-9.213409145178131
skycell.1102.072,9.133644012149647,195.17083889045117,-8.99705051308761,195.39118967496324,-9.213296058734048,195.38954848134804,-8.779573370573072,194.9508218080852,-8.780743508180262,194.951878865034,-9.214525312941568
skycell.1102.080,8.440921695302942,195.9790597980033,-8.59363796444512,196.19951183037784,-8.809310893585348,196.19680027601257,-8.37589150314714,195.7589173525704,-8.377897551929625,195.76104742358996,-8.811423143107705
skycell.1102.081,8.600484691488264,195.57439797217597,-8.595328448503667,195.7946747784212,-8.81127913027148,195.79250009206953,-8.377760779895338,195.35444249704815,-8.379321951911672,195.35603500261757,-8.81292295224673
skycell.1102.082,8.775352647256252,195.16959469687657,-8.596596948139517,195.3896741280608,-8.812814887572792,195.38803696033537,-8.379219320667529,194.94984827110085,-8.38033492599729,194.95090273436065,-8.813989554724632
skycell.1102.083,8.964629017307754,194.7646903276862,-8.597442902203438,194.9845502723468,-8.813917486046247,194.98345111345225,-8.380266480919607,194.54517498574072,-8.38093602616129,194.5456910907617,-8.81462247825711
skycell.1102.084,9.167413653248884,194.3597252807272,-8.597865936223107,194.57934367817683,-8.814586437495416,194.57878285742092,-8.38090179753154,194.1404629992796,-8.381124986408375,194.14044059137828,-8.814821442445817
skycell.1102.090,8.072131760126135,195.9768272309532,-8.193462170291793,196.1970078680603,-8.409108158224111,196.1943029517169,-7.9758579399399485,195.7569555731656,-7.977766052449209,195.7590804271326,-8.411122343009298
skycell.1102.091,8.238699905214508,195.57266085752,-8.195072194807913,195.79266658231137,-8.410985016259708,195.7904972221095,-7.977635957740689,195.35297581267625,-7.979120911601356,195.35456441647528,-8.412552520059839
skycell.1102.092,8.420950839977701,195.16835355392695,-8.196280318809634,195.3881622990225,-8.41244947256263,195.3865291423938,-7.979023290957377,194.9488771198255,-7.9800844306666,194.94992899893015,-8.41356960259662
skycell.1102.093,8.617888672181472,194.76394552774315,-8.19708600843691,194.9835352631015,-8.41350087991628,194.98243879785235,-7.980019327199781,194.5446996577876,-7.980656183970715,194.54521449781495,-8.414173140736754
skycell.1102.094,8.828522584722315,194.35947704670872,-8.197488907428822,194.578825792852,-8.414138773280294,194.5782663466784,-7.98062362645188,194.1404836367472,-7.98083591878855,194.140461283771,-8.414362867381955
skycell.1102.095,9.051881817496259,193.95498841470055,-8.19748883756084,194.17407425590417,-8.414362870361574,194.17405199606537,-7.980835921611272,193.73626928991172,-7.980623555654157,193.7357097506158,-8.414138698546772
skycell.1103.050,9.080741580080426,200.03072761566625,-9.794829878014088,200.2519978583438,-10.01045650040464,200.2492662427028,-9.576783151248602,199.80976879418608,-9.579083616422466,199.81191463213625,-10.012863371125189
skycell.1103.051,9.051809112578328,199.62457212341113,-9.796762165546156,199.8456661941413,-10.012699270909112,199.8434754111511,-9.578926770976,199.40380134999788,-9.580717070507593,199.40540564750376,-10.014572379866951
skycell.1103.052,9.040372284262475,199.21827360835968,-9.798212111010212,199.4391691111337,-10.014449241802389,199.43751982106824,-9.580599376358522,198.99771320821847,-9.581878716703654,198.998775481335,-10.015787757967043
skycell.1103.053,9.046514018627258,198.81187287450953,-9.79917907113603,199.03254745118144,-10.015705636711358,199.03144015152907,-9.58180022604381,198.59154512774975,-9.582568039691576,198.5920650558513,-10.01650896576256
skycell.1103.054,9.070208286241574,198.40541078752608,-9.799662616648108,198.6258421313672,-10.01646789779096,198.62527715633084,-9.582528787350768,198.18533791567305,-9.582784733522496,198.18531534177612,-10.016735682851268
skycell.1103.055,9.1113209592382,197.99892825011065,-9.799662532794938,198.21909411932813,-10.01673568641182,198.2190716394891,-9.58278473692564,197.77913240266497,-9.582528701994873,197.7785673335861,-10.01646780848689
skycell.1103.056,9.169613752430404,197.59246617731336,-9.799178819613726,197.81234440851176,-10.016508883578023,197.81286443065815,-9.582567961140452,197.37296941837752,-9.581800058773036,197.37186202472645,-10.015705461703458
skycell.1103.060,8.682117353695606,200.0284785369833,-9.394360877362844,200.2494753696624,-9.610024136627702,200.2467504657689,-9.17639311879248,199.807792512177,-9.178595371685454,199.8099330750932,-9.612332756969495
skycell.1103.061,8.651788029582361,199.62282215622884,-9.396212515772635,199.84364313296425,-9.61217535550069,199.84145773531523,-9.17844522238788,199.40232381928627,-9.180159088865846,199.40392417163807,-9.613972001738269
skycell.1103.062,8.639769243034248,199.21702327969976,-9.397601943286462,199.437646087248,-9.613853890354935,199.4360008528772,-9.18004641944722,198.9967348733689,-9.181271140553324,198.99779453358755,-9.615137766071465
skycell.1103.063,8.646154701804244,198.81112256118712,-9.398528544037475,199.03152492403564,-9.615058997154376,199.03042034798855,-9.18119600093059,198.59106628329647,-9.181931033890011,198.59158493233147,-9.615829532784533
