Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0840.080,9.068227222511867,190.38364865441756,-20.594999968528,190.60163477041155,-20.812361084508,190.60163477041155,-20.377569408102,190.16559309397755,-20.377569408102,190.16559309397755,-20.812361084508
skycell.0840.090,8.704468162885753,190.38364865441756,-20.193541626202,190.60163477041155,-20.410902742182,190.60163477041155,-19.976111065776,190.16559309397755,-19.976111065776,190.16559309397755,-20.410902742182
skycell.0840.091,8.874550973047217,189.98094031206355,-20.193541626202,190.1989264280576,-20.410902742182,190.1989264280576,-19.976111065776,189.76288475162357,-19.976111065776,189.76288475162357,-20.410902742182
skycell.0840.092,9.057915876720157,189.57823196970955,-20.193541626202,189.79621808570357,-20.410902742182,189.79621808570357,-19.976111065776,189.36017640926957,-19.976111065776,189.36017640926957,-20.410902742182
skycell.0841.060,9.104021130621792,194.6693542208238,-21.39791665318,194.8873403368178,-21.61527776916,194.8873403368178,-21.180486092754,194.4512986603838,-21.180486092754,194.4512986603838,-21.61527776916
skycell.0841.061,9.093918326994405,194.2666458784698,-21.39791665318,194.48463199446385,-21.61527776916,194.48463199446385,-21.180486092754,194.04859031802985,-21.180486092754,194.04859031802985,-21.61527776916
skycell.0841.062,9.100098704017848,193.8639375361158,-21.39791665318,194.08192365210985,-21.61527776916,194.08192365210985,-21.180486092754,193.64588197567585,-21.180486092754,193.64588197567585,-21.61527776916
skycell.0841.063,9.122529141053958,193.46122919376185,-21.39791665318,193.67921530975585,-21.61527776916,193.67921530975585,-21.180486092754,193.24317363332185,-21.180486092754,193.24317363332185,-21.61527776916
skycell.0841.064,9.16109018306057,193.05852085140785,-21.39791665318,193.27650696740184,-21.61527776916,193.27650696740184,-21.180486092754,192.8404652909678,-21.180486092754,192.8404652909678,-21.61527776916
skycell.0841.070,8.703059471502737,194.6693542208238,-20.996458310854,194.8873403368178,-21.213819426834,194.8873403368178,-20.779027750428,194.4512986603838,-20.779027750428,194.4512986603838,-21.213819426834
skycell.0841.071,8.692465738311386,194.2666458784698,-20.996458310854,194.48463199446385,-21.213819426834,194.48463199446385,-20.779027750428,194.04859031802985,-20.779027750428,194.04859031802985,-21.213819426834
skycell.0841.072,8.698946576258427,193.8639375361158,-20.996458310854,194.08192365210985,-21.213819426834,194.08192365210985,-20.779027750428,193.64588197567585,-20.779027750428,193.64588197567585,-21.213819426834
skycell.0841.073,8.722463899461761,193.46122919376185,-20.996458310854,193.67921530975585,-21.213819426834,193.67921530975585,-20.779027750428,193.24317363332185,-20.779027750428,193.24317363332185,-21.213819426834
skycell.0841.074,8.762880448554851,193.05852085140785,-20.996458310854,193.27650696740184,-21.213819426834,193.27650696740184,-20.779027750428,192.8404652909678,-20.779027750428,192.8404652909678,-21.213819426834
skycell.0841.075,8.819963745723362,192.65581250905385,-20.996458310854,192.8737986250478,-21.213819426834,192.8737986250478,-20.779027750428,192.4377569486138,-20.779027750428,192.4377569486138,-21.213819426834
skycell.0841.076,8.893392633028503,192.2531041666998,-20.996458310854,192.4710902826938,-21.213819426834,192.4710902826938,-20.779027750428,192.0350486062598,-20.779027750428,192.0350486062598,-21.213819426834
skycell.0841.077,8.982765975629148,191.8503958243458,-20.996458310854,192.0683819403398,-21.213819426834,192.0683819403398,-20.779027750428,191.6323402639058,-20.779027750428,191.6323402639058,-21.213819426834
skycell.0841.078,9.08761300175603,191.4476874819918,-20.996458310854,191.6656735979858,-21.213819426834,191.6656735979858,-20.779027750428,191.2296319215518,-20.779027750428,191.2296319215518,-21.213819426834
skycell.0841.079,9.20740469658529,191.0449791396378,-20.996458310854,191.26296525563183,-21.213819426834,191.26296525563183,-20.779027750428,190.82692357919785,-20.779027750428,190.82692357919785,-21.213819426834
skycell.0841.080,8.302145431333548,194.6693542208238,-20.594999968528,194.8873403368178,-20.812361084508,194.8873403368178,-20.377569408102,194.4512986603838,-20.377569408102,194.4512986603838,-20.812361084508
skycell.0841.081,8.291013702339946,194.2666458784698,-20.594999968528,194.48463199446385,-20.812361084508,194.48463199446385,-20.377569408102,194.04859031802985,-20.377569408102,194.04859031802985,-20.812361084508
skycell.0841.082,8.297823828925578,193.8639375361158,-20.594999968528,194.08192365210985,-20.812361084508,194.08192365210985,-20.377569408102,193.64588197567585,-20.377569408102,193.64588197567585,-20.812361084508
skycell.0841.083,8.322531739911692,193.46122919376185,-20.594999968528,193.67921530975585,-20.812361084508,193.67921530975585,-20.377569408102,193.24317363332185,-20.377569408102,193.24317363332185,-20.812361084508
skycell.0841.084,8.364978742852701,193.05852085140785,-20.594999968528,193.27650696740184,-20.812361084508,193.27650696740184,-20.377569408102,192.8404652909678,-20.377569408102,192.8404652909678,-20.812361084508
skycell.0841.085,8.42489655029776,192.65581250905385,-20.594999968528,192.8737986250478,-20.812361084508,192.8737986250478,-20.377569408102,192.4377569486138,-20.377569408102,192.4377569486138,-20.812361084508
skycell.0841.086,8.50191555376089,192.2531041666998,-20.594999968528,192.4710902826938,-20.812361084508,192.4710902826938,-20.377569408102,192.0350486062598,-20.377569408102,192.0350486062598,-20.812361084508
skycell.0841.087,8.595575766297351,191.8503958243458,-20.594999968528,192.0683819403398,-20.812361084508,192.0683819403398,-20.377569408102,191.6323402639058,-20.377569408102,191.6323402639058,-20.812361084508
skycell.0841.088,8.7053397113173,191.4476874819918,-20.594999968528,191.6656735979858,-20.812361084508,191.6656735979858,-20.377569408102,191.2296319215518,-20.377569408102,191.2296319215518,-20.812361084508
skycell.0841.089,8.830606473501522,191.0449791396378,-20.594999968528,191.26296525563183,-20.812361084508,191.26296525563183,-20.377569408102,190.82692357919785,-20.377569408102,190.82692357919785,-20.812361084508
skycell.0841.090,7.901286259062245,194.6693542208238,-20.193541626202,194.8873403368178,-20.410902742182,194.8873403368178,-19.976111065776,194.4512986603838,-19.976111065776,194.4512986603838,-20.410902742182
skycell.0841.091,7.889562303456441,194.2666458784698,-20.193541626202,194.48463199446385,-20.410902742182,194.48463199446385,-19.976111065776,194.04859031802985,-19.976111065776,194.04859031802985,-20.410902742182
skycell.0841.092,7.896734939455624,193.8639375361158,-20.193541626202,194.08192365210985,-20.410902742182,194.08192365210985,-19.976111065776,193.64588197567585,-19.976111065776,193.64588197567585,-20.410902742182
skycell.0841.093,7.922752816898608,193.46122919376185,-20.193541626202,193.67921530975585,-20.410902742182,193.67921530975585,-19.976111065776,193.24317363332185,-19.976111065776,193.24317363332185,-20.410902742182
skycell.0841.094,7.967431218125671,193.05852085140785,-20.193541626202,193.27650696740184,-20.410902742182,193.27650696740184,-19.976111065776,192.8404652909678,-19.976111065776,192.8404652909678,-20.410902742182
skycell.0841.095,8.03045851667853,192.65581250905385,-20.193541626202,192.8737986250478,-20.410902742182,192.8737986250478,-19.976111065776,192.4377569486138,-19.976111065776,192.4377569486138,-20.410902742182
skycell.0841.096,8.111406757230169,192.2531041666998,-20.193541626202,192.4710902826938,-20.410902742182,192.4710902826938,-19.976111065776,192.0350486062598,-19.976111065776,192.0350486062598,-20.410902742182
skycell.0841.097,8.20974554392602,191.8503958243458,-20.193541626202,192.0683819403398,-20.410902742182,192.0683819403398,-19.976111065776,191.6323402639058,-19.976111065776,191.6323402639058,-20.410902742182
skycell.0841.098,8.324858237099555,191.4476874819918,-20.193541626202,191.6656735979858,-20.410902742182,191.6656735979858,-19.976111065776,191.2296319215518,-19.976111065776,191.2296319215518,-20.410902742182
skycell.0841.099,8.45605939344902,191.0449791396378,-20.193541626202,191.26296525563183,-20.410902742182,191.26296525563183,-19.976111065776,190.82692357919785,-19.976111065776,190.82692357919785,-20.410902742182
skycell.0842.068,9.208403843406344,195.73340830718712,-21.39791665318,195.9513944231811,-21.61527776916,195.9513944231811,-21.180486092754,195.5153527467471,-21.180486092754,195.5153527467471,-21.61527776916
skycell.0842.069,9.155761643034792,195.33069996483312,-21.39791665318,195.5486860808271,-21.61527776916,195.5486860808271,-21.180486092754,195.1126444043931,-21.180486092754,195.1126444043931,-21.61527776916
skycell.0842.074,9.192664833064187,197.34424167660313,-20.996458310854,197.56222779259713,-21.213819426834,197.56222779259713,-20.779027750428,197.12618611616313,-20.779027750428,197.12618611616313,-21.213819426834
skycell.0842.075,9.074589267557638,196.94153333424913,-20.996458310854,197.15951945024312,-21.213819426834,197.15951945024312,-20.779027750428,196.72347777380912,-20.779027750428,196.72347777380912,-21.213819426834
skycell.0842.076,8.971522761882689,196.53882499189513,-20.996458310854,196.75681110788912,-21.213819426834,196.75681110788912,-20.779027750428,196.32076943145512,-20.779027750428,196.32076943145512,-21.213819426834
