Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1188.090,9.2124139998124,183.841579450294,-4.196263471960373,184.0610211600339,-4.4122739866055305,184.05940648309377,-3.979230039303479,183.6222583642372,-3.980190907877562,183.6235269234566,-4.413340323813551
skycell.1189.070,9.116845756477575,187.88918272393113,-4.996338021160323,188.10894672679495,-5.212381653550406,188.10732731615073,-4.77904197261088,187.66953962046543,-4.780197707134887,187.67081190049396,-5.213643074090237
skycell.1189.071,9.12320883831534,187.48448729053172,-4.997330796724433,187.70418426295143,-5.2135576593195285,187.70288553079337,-4.780119448716996,187.26492309784564,-4.7810188595936385,187.2658742830122,-5.214539317138315
skycell.1189.072,9.147214665032093,187.07965038627404,-4.998075734826186,187.29925832107597,-5.214475225381863,187.2982806560171,-4.780960137693805,186.8601870842024,-4.781602823334416,186.86081688963725,-5.215176681857599
skycell.1189.073,9.188738246184553,186.67471237680073,-4.998572502583412,186.89420927193032,-5.215133941766151,186.89355296675393,-4.781563664184399,186.45537193291915,-4.7819493374004916,186.45568016989432,-5.215554883226408
skycell.1189.080,8.716744494567179,187.88784867815457,-4.596232451167563,188.10745141634013,-4.81227009437536,188.10583437514504,-4.379057205762074,187.66836670140125,-4.380115449521288,187.66963711898245,-4.813433930684956
skycell.1189.081,8.723325840061404,187.48344931922395,-4.597145101103758,187.7029850564163,-4.813355123668174,187.70168822536544,-4.380043792527006,187.2640461976328,-4.380867334196154,187.2649959899115,-4.814260839513152
skycell.1189.082,8.74836373318602,187.0789087999423,-4.597829915972906,187.29835557731496,-4.814201705965513,187.29737934388496,-4.380813565753415,186.8596064650628,-4.381402037883999,186.86023534800273,-4.814848896919036
skycell.1189.083,8.791714383493115,186.67426739744425,-4.598286589969023,186.89360326130625,-4.814809463257667,186.89294791742395,-4.381366181994542,186.4550877685763,-4.381719321813012,186.45539555400185,-4.81519784010154
skycell.1189.084,8.853115355360442,186.26956544920097,-4.598514919027922,186.48876846415232,-4.815178123954572,186.48843420590356,-4.381701394493068,186.05053042026512,-4.381819044226551,186.05051701604873,-4.815307513038095
skycell.1189.085,8.932193759878153,185.8648433289165,-4.598514801080574,186.08389159100025,-4.81530752322283,186.08387851843452,-4.381819053487231,185.645974755338,-4.3817011605592215,185.6456401654923,-4.815177866678301
skycell.1189.086,9.028477362461965,185.4601414223704,-4.598286236179718,185.6790130722015,-4.815197603190148,185.67932118923213,-4.381719106396362,185.2414611079967,-4.3813657234920305,185.24080543267044,-4.81480895900488
skycell.1189.087,9.141407868728903,185.05550010324183,-4.597829326499801,185.2741733390935,-4.8148484130174865,185.27480255349377,-4.381401597886306,184.83702978731372,-4.380812882887082,184.83605322269185,-4.814200954961657
skycell.1189.090,8.31678044606055,187.88651658408304,-4.196263471960373,188.10595829382297,-4.4122739866055305,188.10434361688283,-3.979230039303479,187.66719549802625,-3.980190907877562,187.66846405724567,-4.413340323813551
skycell.1189.091,8.323608385868598,187.4824128670704,-4.197096078734147,187.70178760535433,-4.413268118785007,187.70049267124045,-3.980125844478791,187.26317058054897,-3.9808736069230526,187.26411898299676,-4.414097958932016
skycell.1189.092,8.349781467227416,187.07816829930616,-4.1977208322716235,187.29745415551315,-4.414043779265294,187.29647935057028,-3.980824786061449,186.85902669572536,-3.9813591089999143,186.8596546581956,-4.41463675206953
skycell.1189.093,8.39513331607809,186.67382306967536,-4.198137453796271,186.89299813833657,-4.414600621951385,186.892343753638,-3.9813265524515464,186.45480402020075,-3.981647197477179,186.4551113550681,-4.4149564626130795
skycell.1189.094,8.45936236541092,186.26941742717915,-4.198345757280872,186.48845982108492,-4.4149383981833425,186.48812605214303,-3.981630919773171,186.05054277765456,-3.981737743743255,186.05052939306108,-4.415056947713041
skycell.1189.095,8.542042125666011,185.8649916569193,-4.198345649678092,186.0838795202232,-4.415056957044522,186.0838664667949,-3.981737752151792,185.6462832147988,-3.981630707365192,185.64594911474535,-4.41493816246035
skycell.1189.096,8.642635002321702,185.4605860560288,-4.198137131036001,185.67929757732847,-4.414956245548911,185.67960524331556,-3.981647001882499,185.24206557734223,-3.9813261361389345,185.2414108616846,-4.414600159942242
