Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0638.090,8.94422979943214,15.723190615009765,-28.17630254308032,15.974836160582452,-28.389669289276867,15.964943539153122,-27.955186253433855,15.472626499555629,-27.96247648016022,15.480399315362956,-28.39709713074853
skycell.0638.091,8.982311954788912,15.267366413174818,-28.18234630925701,15.518164459543105,-28.39659278534843,15.510229643646833,-27.961981479373556,15.017664100220546,-27.967655257658908,15.023475882810729,-28.402373679013905
skycell.0638.092,9.037994850892291,14.811339984425238,-28.186881604116145,15.061257854758992,-28.401995210699376,15.055283856242198,-27.96728380245225,14.562531772935738,-27.971338385979067,14.566380313836287,-28.4061263481416
skycell.0638.093,9.110965944137346,14.355169002266749,-28.189906227327125,14.60417431456606,-28.40587394087119,14.600163403376598,-27.97109065624274,14.107286885218713,-27.973524080735963,14.109170720923348,-28.408353313387956
skycell.0638.094,9.200817100933126,13.8989112500596,-28.191418710406385,14.146971942266749,-28.40822708993625,14.14492564358178,-27.973400196528804,13.651986889800394,-27.974211282412984,13.65190530362309,-28.409053491268537
skycell.0639.094,9.170836448922488,18.45587326330423,-28.191418710406385,18.703933955511378,-28.40822708993625,18.701887656826408,-27.973400196528804,18.208948903045023,-27.974211282412984,18.20886731686772,-28.409053491268537
skycell.0639.095,9.088240995310699,17.99958659040051,-28.1914183187088,18.246670945141375,-28.40905351305927,18.246590037435254,-27.974211303799848,17.75365129439847,-27.97339965779613,17.751604317382064,-28.40822654103098
skycell.0639.096,9.022687905920284,17.543328868155918,-28.18990505242465,17.789405537063328,-28.408352808053543,17.791290051120743,-27.973523584766713,17.298413565188522,-27.97108960042551,17.294401976065338,-28.40587286511849
skycell.0639.097,8.97455189065273,17.087157945899747,-28.186879646579396,17.3321959734721,-28.406125315927937,17.33604519234903,-27.971337372894148,16.84329316272489,-27.967282230062125,16.837318486929565,-28.40199360862249
skycell.0639.098,8.944108348194666,16.631131606946724,-28.182343570036124,16.875100453896493,-28.40237212042311,16.88091291382911,-27.967653727949287,16.38834744550119,-27.961979391171983,16.380411953238234,-28.39659065772605
