Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0657.000,8.930323959259866,102.06368707261947,-31.809131984969,102.28153429972149,-32.026770878733004,102.28153429972149,-31.591423646759,101.84583984551747,-31.591423646759,101.84583984551747,-32.026770878733004
skycell.0657.001,9.110660274428476,101.66132595249547,-31.809131984969,101.87917317959749,-32.026770878733004,101.87917317959749,-31.591423646759,101.44347872539348,-31.591423646759,101.44347872539348,-32.026770878733004
skycell.0658.000,7.601658453112321,106.6206481321898,-31.809131984969,106.83849535929178,-32.026770878733004,106.83849535929178,-31.591423646759,106.4028009050878,-31.591423646759,106.4028009050878,-32.026770878733004
skycell.0658.001,7.6565810658862,106.2182870120658,-31.809131984969,106.4361342391678,-32.026770878733004,106.4361342391678,-31.591423646759,106.0004397849638,-31.591423646759,106.0004397849638,-32.026770878733004
skycell.0658.002,7.724938614029245,105.8159258919418,-31.809131984969,106.0337731190438,-32.026770878733004,106.0337731190438,-31.591423646759,105.59807866483978,-31.591423646759,105.59807866483978,-32.026770878733004
skycell.0658.003,7.8063770416802205,105.41356477181778,-31.809131984969,105.6314119989198,-32.026770878733004,105.6314119989198,-31.591423646759,105.19571754471578,-31.591423646759,105.19571754471578,-32.026770878733004
skycell.0658.004,7.900490502314085,105.01120365169378,-31.809131984969,105.22905087879576,-32.026770878733004,105.22905087879576,-31.591423646759,104.79335642459178,-31.591423646759,104.79335642459178,-32.026770878733004
skycell.0658.005,8.006830506878819,104.60884253156978,-31.809131984969,104.82668975867178,-32.026770878733004,104.82668975867178,-31.591423646759,104.39099530446778,-31.591423646759,104.39099530446778,-32.026770878733004
skycell.0658.006,8.124915254355708,104.20648141144578,-31.809131984969,104.42432863854778,-32.026770878733004,104.42432863854778,-31.591423646759,103.98863418434378,-31.591423646759,103.98863418434378,-32.026770878733004
skycell.0658.007,8.254238763743665,103.80412029132178,-31.809131984969,104.02196751842378,-32.026770878733004,104.02196751842378,-31.591423646759,103.58627306421978,-31.591423646759,103.58627306421978,-32.026770878733004
skycell.0658.008,8.394279494225493,103.40175917119778,-31.809131984969,103.61960639829978,-32.026770878733004,103.61960639829978,-31.591423646759,103.18391194409578,-31.591423646759,103.18391194409578,-32.026770878733004
skycell.0658.009,8.544508218526403,102.99939805107378,-31.809131984969,103.21724527817578,-32.026770878733004,103.21724527817578,-31.591423646759,102.78155082397178,-31.591423646759,102.78155082397178,-32.026770878733004
skycell.0658.010,7.9998732502860745,106.6206481321898,-31.407118087075,106.83849535929178,-31.624756980839,106.83849535929178,-31.189409748865,106.4028009050878,-31.189409748865,106.4028009050878,-31.624756980839
skycell.0658.011,8.052321820219003,106.2182870120658,-31.407118087075,106.4361342391678,-31.624756980839,106.4361342391678,-31.189409748865,106.0004397849638,-31.189409748865,106.0004397849638,-31.624756980839
skycell.0658.012,8.117648271692115,105.8159258919418,-31.407118087075,106.0337731190438,-31.624756980839,106.0337731190438,-31.189409748865,105.59807866483978,-31.189409748865,105.59807866483978,-31.624756980839
skycell.0658.013,8.19554359181798,105.41356477181778,-31.407118087075,105.6314119989198,-31.624756980839,105.6314119989198,-31.189409748865,105.19571754471578,-31.189409748865,105.19571754471578,-31.624756980839
skycell.0658.014,8.285652025173135,105.01120365169378,-31.407118087075,105.22905087879576,-31.624756980839,105.22905087879576,-31.189409748865,104.79335642459178,-31.189409748865,104.79335642459178,-31.624756980839
skycell.0658.015,8.3875784898565,104.60884253156978,-31.407118087075,104.82668975867178,-31.624756980839,104.82668975867178,-31.189409748865,104.39099530446778,-31.189409748865,104.39099530446778,-31.624756980839
skycell.0658.016,8.500896236790199,104.20648141144578,-31.407118087075,104.42432863854778,-31.624756980839,104.42432863854778,-31.189409748865,103.98863418434378,-31.189409748865,103.98863418434378,-31.624756980839
skycell.0658.017,8.625154454533444,103.80412029132178,-31.407118087075,104.02196751842378,-31.624756980839,104.02196751842378,-31.189409748865,103.58627306421978,-31.189409748865,103.58627306421978,-31.624756980839
skycell.0658.018,8.759885565610976,103.40175917119778,-31.407118087075,103.61960639829978,-31.624756980839,103.61960639829978,-31.189409748865,103.18391194409578,-31.189409748865,103.18391194409578,-31.624756980839
skycell.0658.019,8.904612013782968,102.99939805107378,-31.407118087075,103.21724527817578,-31.624756980839,103.21724527817578,-31.189409748865,102.78155082397178,-31.189409748865,102.78155082397178,-31.624756980839
