Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0661.000,5.600315008194188,120.6094597508724,-31.790821468918505,120.87061307747732,-32.00352017628659,120.85997336802085,-31.569043816103324,120.34946402499352,-31.577488682318783,120.3578242314677,-32.01210518537716
skycell.0661.001,5.999823992571562,120.136744672818,-31.79781465215056,120.39699192371975,-32.01152226276748,120.38845750185492,-31.576915276148437,119.87767103916426,-31.583487804114988,119.88392222452276,-32.01820387707784
skycell.0661.002,6.3997620115845155,119.66380401895675,-31.80306248581414,119.92310869200212,-32.017766435943244,119.91668304157324,-31.58305750522319,119.4056885446156,-31.587754419094757,119.40982815397872,-32.02254131403653
skycell.0661.003,6.800038576511558,119.19070211244276,-31.806562348598927,119.44902804309405,-32.0222495732557,119.44471379007813,-31.587467442062973,118.93358051343662,-31.59028639871696,118.9356068536085,-32.02511532508073
skycell.0661.004,7.200574382846741,118.7175034082315,-31.808312490995544,118.9748147997485,-32.0249694307396,118.97261370868182,-31.590142886762468,118.461411019919,-31.59108247907681,118.46132326169494,-32.02592462098678
skycell.0661.005,7.601298401010901,118.24427244046196,-31.808312037748717,118.50053389362758,-32.025924646173465,118.50044686520148,-31.591082503852192,117.98924418842232,-31.590142262675176,117.9870423677194,-32.02496879629209
skycell.0661.006,8.00214583818195,117.7710737696764,-31.80656098908509,118.02625031200468,-32.025114740993956,118.02827738183753,-31.59028582416807,117.51714414113732,-31.587466218975376,117.51282915894532,-32.02224832986519
skycell.0661.007,8.403056684016374,117.2979719299864,-31.803060220713117,117.55202904435276,-32.02254012096895,117.55616938294132,-31.587753245508463,117.04517494585336,-31.58305568374563,117.03874856700638,-32.017764584232324
skycell.0661.008,8.803974656243982,116.82503137629288,-31.797811482594284,117.07793502892773,-32.01820207562684,117.08418694277827,-31.58348603207699,116.57340056383694,-31.57691285718923,116.56486541460878,-32.011519803662644
skycell.0661.009,9.20484642544244,116.35231643166802,-31.79081739648948,116.60403309945728,-32.01210277644415,116.61239403339316,-31.57748631271279,116.10188479792672,-31.56904080086742,116.0912443624571,-32.00351711101693
skycell.0661.010,5.658673171562291,120.60072147179932,-31.38939474296637,120.8607831108477,-31.60225358279364,120.85023051426344,-31.16760561179048,120.3418085708403,-31.17592121048341,120.35010028284825,-31.610709152505812
skycell.0661.011,6.054410299104189,120.129944654677,-31.396281679320985,120.389107018583,-31.610135019512335,120.38064251539106,-31.17535658224175,119.87194684197816,-31.181828489513723,119.87814678794736,-31.61671587900063
skycell.0661.012,6.451046318504558,119.65894502798544,-31.40144977366336,119.91717206815352,-31.61628503461702,119.91079908539363,-31.18140477858081,119.40189792394398,-31.18602977883031,119.40600359068792,-31.62098790303601
skycell.0661.013,6.8484103574221065,119.18778612715118,-31.404896452559065,119.44504212748264,-31.620700562171265,119.4407632482808,-31.185747195840733,118.93172500649874,-31.188522989048295,118.93373472846814,-31.623523092821475
skycell.0661.014,7.246359936237124,118.716531616719,-31.40661999845934,118.97278122317358,-31.62337939891151,118.97059818325566,-31.188381674584427,118.46149137952932,-31.189306879517556,118.4614043410632,-31.624320182522485
skycell.0661.015,7.6447737177204145,118.24524523880416,-31.406619552100505,118.50045348851586,-31.62432020732929,118.50036717386216,-31.189306903913582,117.99126038197274,-31.18838106005328,117.98907661840144,-31.62337877403293
skycell.0661.016,8.043546370271928,117.77399076138737,-31.404895113705106,118.02812311127498,-31.623522517544146,118.03013355692208,-31.188522423297034,117.52109535064116,-31.18574599148033,117.51681574823854,-31.620699337533
skycell.0661.017,8.442584864138388,117.30283192655703,-31.401447542981643,117.555854281371,-31.620986727961807,117.55996067136424,-31.186028623213403,117.05105956905128,-31.181402984990303,117.04468586383624,-31.616283210830375
skycell.0661.018,8.84180575852315,116.83183239880444,-31.396278557922763,117.08371113855272,-31.6167141047162,117.08991180704982,-31.18182674460606,116.58121621636144,-31.175354200312725,116.57275099175196,-31.610132597487
skycell.0661.020,5.744511351067938,120.59205461646609,-30.98782928646533,120.8510336408534,-31.20082686526134,120.84056709224818,-30.76604991287842,120.33421557098823,-30.77423642876505,120.3424396265574,-31.209153153287392
skycell.0661.021,6.134788501234256,120.12320024752135,-30.99461011672725,120.38128672181143,-31.20858779918572,120.37289128189047,-30.77368056589277,119.86626936527664,-30.78005199657717,119.8724186991575,-31.215068026927508
skycell.0661.022,6.526616721846157,119.65412579021218,-30.999698577635677,119.91128411189192,-31.21464377122716,119.90496315204298,-30.77963486415857,119.39813825224762,-30.784188053954047,119.40221039209987,-31.219274718110743
skycell.0661.023,6.919717981312352,119.18489400503968,-31.003092143374335,119.44108889907024,-31.218991771772085,119.4368449604386,-30.783909858698408,118.92988465203328,-30.78664255045227,118.93187795939234,-31.221771134220372
skycell.0661.024,7.313864497498432,118.71556777900528,-31.004789128182782,118.97076432677837,-31.221629638043257,118.96859911686512,-30.78650343032154,118.46157108286526,-30.78741426854879,118.46148475533847,-31.222556032686953
skycell.0661.025,7.708866279359752,118.24621007510731,-31.004788688702792,118.5003737429662,-31.222556057114335,118.5002881333397,-30.787414292565984,117.99326011103234,-30.78650282533285,117.99109418337528,-31.221629022721896
skycell.0661.026,8.104562177148193,117.77688388168468,-31.00309082515272,118.02998054895188,-31.22177056774167,118.03197457407865,-30.786641993486043,117.52501430074145,-30.783908673038347,117.52076964481124,-31.218990565863116
skycell.0661.027,8.500813351615056,117.30765216170936,-30.999696381327503,117.5596481481642,-31.219273561007945,117.56372100536274,-30.78418691628075,117.05689616398304,-30.77963309841514,117.05057448756904,-31.214641975330657
skycell.0661.028,8.897498439753168,116.8385778021304,-30.99460704342321,117.08943989488104,-31.21506627977639,117.09558994539849,-30.78005027876098,116.58896811050104,-30.77367822094094,116.58057195503578,-31.208585414194605
skycell.0661.030,5.856637462074541,120.58345831313852,-30.58616452225759,120.84136368331548,-30.799279392178935,120.83098213507276,-30.364416163241472,120.32668426453884,-30.372473806139663,120.33484148808596,-30.80747658116378
skycell.0661.031,6.239977076195184,120.11651077212856,-30.592839407769088,120.3735302428383,-30.80691999353525,120.3652030246783,-30.3719266943731,119.8606380395008,-30.3781978121126,119.8667373783981,-30.813299732025555
skycell.0661.032,6.625656472417465,119.64934581983847,-30.59784835655697,119.9054442273284,-30.812882055669448,119.8991746561116,-30.377787247484733,119.39440915206964,-30.382268743954608,119.3984481739968,-30.81744118303372
skycell.0661.033,7.013275283640481,119.1820254543873,-30.601188890158312,119.43716795745028,-30.817162624983276,119.4329585331905,-30.381994929271677,118.92805926519117,-30.384684589943067,118.93003635822,-30.819898880531035
skycell.0661.034,7.402506595215476,118.71461179783994,-30.602859354423934,118.96876390618011,-30.81975957896446,118.96661630872497,-30.38454766056146,118.46165013793352,-30.38544415555072,118.46156451267098,-30.820671605085717
skycell.0661.035,7.793079441783318,118.24716704672257,-30.60285892181224,118.5002946488962,-30.82067162913424,118.50020973569389,-30.385444179189697,117.99524357645288,-30.384547065099618,117.99309526709142,-30.81975897318674
skycell.0661.036,8.184766014326007,117.7797534223898,-30.601187592537585,118.0318228132642,-30.819898322838412,118.03380061822284,-30.384684041747494,117.5289013848656,-30.38199376228144,117.52469124913758,-30.81716143777701
skycell.0661.037,8.577372186466574,117.31243312134222,-30.597846194569936,117.56341102901776,-30.817440043876775,117.56745076246015,-30.38226762419561,117.06268531612446,-30.37778550954299,117.05641503416103,-30.81288028762352
skycell.0661.038,8.970730412095843,116.84526826559323,-30.59283638248599,117.09512187773498,-30.813298011969355,117.1012219274493,-30.378196121343706,116.59665702299644,-30.37192438633832,116.58832909509402,-30.806917645526006
skycell.0661.040,5.99358148626422,120.57493170420464,-30.18443993128919,120.83177227002474,-30.39765060261811,120.82147469145576,-29.962743852223603,120.31921390289958,-29.970672857160334,120.32730510550584,-30.405718900298172
skycell.0661.041,6.368751660107037,120.10987556028935,-30.191009054051264,120.36583680393792,-30.405171065020458,120.35757697964,-29.970134480524155,119.85505230431036,-29.97630546858091,119.86110225533908,-30.411450476282017
skycell.0661.042,6.747136711540288,119.64460463894817,-30.195938627534456,119.89965182826062,-30.411039368652624,119.89343302166446,-29.975901459735766,119.3907102520658,-29.980311394028902,119.3947165584104,-30.4155267924684
