Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0740.050,9.069605015951874,115.95110403076944,-25.799131939945,116.16825681341145,-26.016631944817,116.16825681341145,-25.581562490627,115.73388180368144,-25.581562490627,115.73388180368144,-26.016631944817
skycell.0740.051,9.137554758397503,115.55006235511944,-25.799131939945,115.76721513776144,-26.016631944817,115.76721513776144,-25.581562490627,115.33284012803144,-25.581562490627,115.33284012803144,-26.016631944817
skycell.0740.060,8.67381421231487,115.95110403076944,-25.397395819835,116.16825681341145,-25.614895824707,116.16825681341145,-25.179826370517,115.73388180368144,-25.179826370517,115.73388180368144,-25.614895824707
skycell.0740.061,8.745052575665499,115.55006235511944,-25.397395819835,115.76721513776144,-25.614895824707,115.76721513776144,-25.179826370517,115.33284012803144,-25.179826370517,115.33284012803144,-25.614895824707
skycell.0740.062,8.831531818900872,115.14902067946944,-25.397395819835,115.36617346211143,-25.614895824707,115.36617346211143,-25.179826370517,114.93179845238144,-25.179826370517,114.93179845238144,-25.614895824707
skycell.0740.063,8.932808762367266,114.74797900381944,-25.397395819835,114.96513178646144,-25.614895824707,114.96513178646144,-25.179826370517,114.53075677673144,-25.179826370517,114.53075677673144,-25.614895824707
skycell.0740.064,9.048385897554324,114.34693732816945,-25.397395819835,114.56409011081143,-25.614895824707,114.56409011081143,-25.179826370517,114.12971510108144,-25.179826370517,114.12971510108144,-25.614895824707
skycell.0740.065,9.177722256650473,113.94589565251944,-25.397395819835,114.16304843516144,-25.614895824707,114.16304843516144,-25.179826370517,113.72867342543144,-25.179826370517,113.72867342543144,-25.614895824707
skycell.0740.070,8.278591596156922,115.95110403076944,-24.995659699725,116.16825681341145,-25.213159704597,116.16825681341145,-24.778090250407,115.73388180368144,-24.778090250407,115.73388180368144,-25.213159704597
skycell.0740.071,8.353421263521726,115.55006235511944,-24.995659699725,115.76721513776144,-25.213159704597,115.76721513776144,-24.778090250407,115.33284012803144,-24.778090250407,115.33284012803144,-25.213159704597
