Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1193.020,8.943863381757476,204.07566143175015,-6.997549306341669,204.29623531973564,-7.21330556879187,204.29460398339583,-6.7799658916397005,203.8552091362581,-6.781609827412597,203.85649079022664,-7.215055199055122
skycell.1193.021,9.125106325346009,203.66947910442445,-6.998943135713166,203.88998581602797,-7.214936725969364,203.8886775153525,-6.781498511253945,203.44910599764316,-6.782777850073911,203.450064193417,-7.216298318335717
skycell.1193.030,8.58450088350611,204.07431756283117,-6.597346113809852,204.29472899715017,-6.813202118556069,204.29310005646053,-6.379777870676535,203.85402758194988,-6.381324160727094,203.85530735286295,-6.814854162632191
skycell.1193.031,8.77305105222408,203.66843348702233,-6.598659753079456,203.8887777739689,-6.814742297433203,203.8874713954356,-6.381219456487364,203.44822263928776,-6.382422805455701,203.4491794267542,-6.81602794629614
skycell.1193.032,8.975727820624757,203.26240668918123,-6.599645455238697,203.4826616267689,-6.815944007132247,203.48167820359168,-6.382344239606433,203.0422971489924,-6.38320410899179,203.0429306647782,-6.816862685204662
skycell.1193.033,9.191593033509792,202.856277891586,-6.600302778892298,203.0764212828793,-6.816806709672611,203.07576111129907,-6.383151716707854,202.63629182104503,-6.3836677214105855,202.6366018741922,-6.817358005339916
skycell.1193.040,8.228828056568283,204.07297566719845,-6.19708432540343,204.293224886697,-6.413018962814822,204.29159833638667,-5.979552416815745,203.85284776230057,-5.981001035601807,203.85412565430408,-6.414573364561549
skycell.1193.041,8.425217897415076,203.66738940558164,-6.198317741009964,203.88757150680712,-6.414468111051687,203.8862670461842,-5.980902945010865,203.44734057825497,-5.9820302842436375,203.44829596051608,-6.4156777727043846
skycell.1193.042,8.635954272324186,203.26166073610457,-6.199243246346254,203.4817535659884,-6.415598794703431,203.48077158709972,-5.981956681028184,203.0417131118926,-5.982762236455011,203.04234569702297,-6.41646317491713
skycell.1193.043,8.860009707508702,202.85583029149407,-6.199860427150709,203.07581170203596,-6.4164105077857485,203.07515250025332,-5.982713153552831,202.63600598365267,-5.983196564566233,202.63631558125493,-6.416929219426797
skycell.1193.044,9.09638924983888,202.44993876570476,-6.200169006986217,202.66978662732268,-6.416902886761209,202.66945040104693,-5.983172023956731,202.2302598618783,-5.98333307404252,202.230246378737,-6.417075697388628
skycell.1193.050,7.877387706458209,204.0716357405104,-5.796803001313947,204.2917229835089,-6.012795131049764,204.2900988183222,-5.5793285842953955,203.85166967349392,-5.580679534556576,203.8529456907216,-6.014251862576713
skycell.1193.051,8.082193956840841,203.66634685672128,-5.797956182924219,203.8863670106349,-6.014153222644884,203.8850644637031,-5.580588057428812,203.44645981168935,-5.581639389060089,203.4474137918381,-6.015286875375249
skycell.1193.052,8.301529466011244,203.26091587832263,-5.798821483682119,203.48084683885733,-6.01521285995501,203.47986630107837,-5.581570748339065,203.04112993210657,-5.582321991333404,203.04176158863064,-6.016022926791404
skycell.1193.053,8.534270125698418,202.8553833487522,-5.7993985164647786,203.07520301669928,-6.015973569006359,203.07454478257895,-5.582276217719953,202.63572056590513,-5.582727035960249,202.63602970896576,-6.016459687306916
skycell.1193.054,8.779338706873407,202.4497898724514,-5.799687022944889,202.6694761669884,-6.016435009260468,202.66914043434565,-5.5827041499410806,202.23027229197308,-5.582854341617608,202.23025882862825,-6.016596961289525
skycell.1193.055,9.035714188213044,202.04417609049528,-5.7996868739118295,202.26370696248372,-6.016596974037397,202.26369383225253,-5.582854353439781,201.8248257125711,-5.582703851301091,201.82448964686895,-6.016434687236303
skycell.1193.060,7.53080911544302,204.07029777843815,-5.396541213170393,204.2902232827326,-5.612569676549546,204.2886014974295,-5.17914542640195,203.850493311725,-5.1803987391584805,203.85176745829833,-5.61392873824694
