Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1549.030,9.152944941445902,195.9597334523753,9.398888875424,196.1766779016793,9.181874981674,196.1766779016793,9.615902769174,195.74278900307132,9.615902769174,195.74278900307132,9.181874981674
skycell.1549.040,8.809744233961952,195.9597334523753,9.799583328844,196.1766779016793,9.582569435094,196.1766779016793,10.016597222594,195.74278900307132,10.016597222594,195.74278900307132,9.582569435094
skycell.1549.041,9.023350685620816,195.5591778878473,9.799583328844,195.77612233715132,9.582569435094,195.77612233715132,10.016597222594,195.3422334385433,10.016597222594,195.3422334385433,9.582569435094
skycell.1549.050,8.47155220518702,195.9597334523753,10.200277782264,196.1766779016793,9.983263888514,196.1766779016793,10.417291676014,195.74278900307132,10.417291676014,195.74278900307132,9.983263888514
skycell.1549.051,8.69313726106002,195.5591778878473,10.200277782264,195.77612233715132,9.983263888514,195.77612233715132,10.417291676014,195.3422334385433,10.417291676014,195.3422334385433,9.983263888514
skycell.1549.052,8.92616244051689,195.15862232331932,10.200277782264,195.3755667726233,9.983263888514,195.3755667726233,10.417291676014,194.9416778740153,10.417291676014,194.9416778740153,9.983263888514
skycell.1549.053,9.169754999657275,194.7580667587913,10.200277782264,194.9750112080953,9.983263888514,194.9750112080953,10.417291676014,194.54112230948732,10.417291676014,194.54112230948732,9.983263888514
skycell.1549.060,8.13899327271434,195.9597334523753,10.600972235684,196.1766779016793,10.383958341934,196.1766779016793,10.817986129434,195.74278900307132,10.817986129434,195.74278900307132,10.383958341934
skycell.1549.061,8.369032432735555,195.5591778878473,10.600972235684,195.77612233715132,10.383958341934,195.77612233715132,10.817986129434,195.3422334385433,10.817986129434,195.3422334385433,10.383958341934
skycell.1549.062,8.610460151840552,195.15862232331932,10.600972235684,195.3755667726233,10.383958341934,195.3755667726233,10.817986129434,194.9416778740153,10.817986129434,194.9416778740153,10.383958341934
skycell.1549.063,8.86234507658364,194.7580667587913,10.600972235684,194.9750112080953,10.383958341934,194.9750112080953,10.817986129434,194.54112230948732,10.817986129434,194.54112230948732,10.383958341934
skycell.1549.064,9.12382046855445,194.3575111942633,10.600972235684,194.57445564356732,10.383958341934,194.57445564356732,10.817986129434,194.1405667449593,10.817986129434,194.1405667449593,10.383958341934
skycell.1549.070,7.812786834687768,195.9597334523753,11.001666689104,196.1766779016793,10.784652795354,196.1766779016793,11.218680582854,195.74278900307132,11.218680582854,195.74278900307132,10.784652795354
skycell.1549.071,8.05177392949151,195.5591778878473,11.001666689104,195.77612233715132,10.784652795354,195.77612233715132,11.218680582854,195.3422334385433,11.218680582854,195.3422334385433,10.784652795354
skycell.1549.072,8.302037875253589,195.15862232331932,11.001666689104,195.3755667726233,10.784652795354,195.3755667726233,11.218680582854,194.9416778740153,11.218680582854,194.9416778740153,10.784652795354
skycell.1549.073,8.562589240254372,194.7580667587913,11.001666689104,194.9750112080953,10.784652795354,194.9750112080953,11.218680582854,194.54112230948732,11.218680582854,194.54112230948732,10.784652795354
skycell.1549.074,8.832516930298157,194.3575111942633,11.001666689104,194.57445564356732,10.784652795354,194.57445564356732,11.218680582854,194.1405667449593,11.218680582854,194.1405667449593,10.784652795354
skycell.1549.075,9.110986858326779,193.95695562973532,11.001666689104,194.1739000790393,10.784652795354,194.1739000790393,11.218680582854,193.7400111804313,11.218680582854,193.7400111804313,10.784652795354
skycell.1549.080,7.493762546452776,195.9597334523753,11.402361142524,196.1766779016793,11.185347248774,196.1766779016793,11.619375036274,195.74278900307132,11.619375036274,195.74278900307132,11.185347248774
skycell.1549.081,7.742203472900421,195.5591778878473,11.402361142524,195.77612233715132,11.185347248774,195.77612233715132,11.619375036274,195.3422334385433,11.619375036274,195.3422334385433,11.185347248774
skycell.1549.082,8.001737504261273,195.15862232331932,11.402361142524,195.3755667726233,11.185347248774,195.3755667726233,11.619375036274,194.9416778740153,11.619375036274,194.9416778740153,11.185347248774
skycell.1549.083,8.271319735806788,194.7580667587913,11.402361142524,194.9750112080953,11.185347248774,194.9750112080953,11.619375036274,194.54112230948732,11.619375036274,194.54112230948732,11.185347248774
skycell.1549.084,8.549998982941462,194.3575111942633,11.402361142524,194.57445564356732,11.185347248774,194.57445564356732,11.619375036274,194.1405667449593,11.619375036274,194.1405667449593,11.185347248774
skycell.1549.085,8.836913839962913,193.95695562973532,11.402361142524,194.1739000790393,11.185347248774,194.1739000790393,11.619375036274,193.7400111804313,11.619375036274,193.7400111804313,11.185347248774
skycell.1549.086,9.131287197841916,193.5564000652073,11.402361142524,193.7733445145113,11.185347248774,193.7733445145113,11.619375036274,193.33945561590332,11.619375036274,193.33945561590332,11.185347248774
skycell.1549.090,7.18287747668897,195.9597334523753,11.803055595944,196.1766779016793,11.586041702194,196.1766779016793,12.020069489694,195.74278900307132,12.020069489694,195.74278900307132,11.586041702194
skycell.1549.091,7.441280666792672,195.5591778878473,11.803055595944,195.77612233715132,11.586041702194,195.77612233715132,12.020069489694,195.3422334385433,12.020069489694,195.3422334385433,11.586041702194
skycell.1549.092,7.710508103179388,195.15862232331932,11.803055595944,195.3755667726233,11.586041702194,195.3755667726233,12.020069489694,194.9416778740153,12.020069489694,194.9416778740153,11.586041702194
skycell.1549.093,7.98946480891012,194.7580667587913,11.803055595944,194.9750112080953,11.586041702194,194.9750112080953,12.020069489694,194.54112230948732,12.020069489694,194.54112230948732,11.586041702194
skycell.1549.094,8.277166335074462,194.3575111942633,11.803055595944,194.57445564356732,11.586041702194,194.57445564356732,12.020069489694,194.1405667449593,12.020069489694,194.1405667449593,11.586041702194
skycell.1549.095,8.572731448590863,193.95695562973532,11.803055595944,194.1739000790393,11.586041702194,194.1739000790393,12.020069489694,193.7400111804313,12.020069489694,193.7400111804313,11.586041702194
skycell.1549.096,8.875373699488339,193.5564000652073,11.803055595944,193.7733445145113,11.586041702194,193.7733445145113,12.020069489694,193.33945561590332,12.020069489694,193.33945561590332,11.586041702194
skycell.1549.097,9.184392606983192,193.1558445006793,11.803055595944,193.37278894998332,11.586041702194,193.37278894998332,12.020069489694,192.9389000513753,12.020069489694,192.9389000513753,11.586041702194
skycell.1550.000,9.086781529248029,200.00467058616437,8.196805515164,200.22161503546835,7.979791621414,200.22161503546835,8.413819408914,199.7877261368604,8.413819408914,199.7877261368604,7.979791621414
