Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1279.080,9.062131241303662,189.79890026126523,-0.599358355377386,190.01553973373996,-0.8157745848213165,190.01500820381713,-0.3828313749380129,189.58233588759376,-0.3829221688403171,189.5827534168799,-0.8159681390317268
skycell.1279.090,8.784560381361192,189.7984622425709,-0.1996608742272944,190.01504898255263,-0.4160487593094402,190.01451771129533,0.0167258561065736,189.5819505942463,0.0167298210680859,189.5823679202482,-0.4161474346482234
skycell.1279.091,9.080246215924442,189.39897004987148,-0.1996997322406377,189.61559408968168,-0.4161406983775593,189.61516800996424,0.0167295503920613,189.18243254743552,0.0167326360344064,189.18274454870675,-0.4162174902684379
skycell.1280.020,9.12164682424265,193.80153285907903,-2.9990429198210884,194.01848926592984,-3.2151859742835476,194.01795618004095,-2.7821162908137285,193.584651593739,-2.7827770207950926,193.5850703458549,-3.2159495549601527
skycell.1280.030,8.73689576892636,193.80109355799024,-2.5991117682808387,194.0179970781349,-2.8153530901646207,194.01746425204755,-2.382198994184356,193.58426517225868,-2.3827647087126143,193.58468372019695,-2.8160217154292644
skycell.1280.031,8.856699210568824,193.4010174038228,-2.5996183970097206,193.6179584650814,-2.81597607035912,193.61753113783712,-2.3827260890551107,193.1841629729793,-2.383166344151249,193.18447588810304,-2.816496413531569
skycell.1280.032,8.992605385603266,193.0008045581706,-2.5999985575368707,193.21776200527393,-2.8164621624534036,193.2174403018383,-2.383137364792551,192.78394523745249,-2.383451967570551,192.78415242817516,-2.816833995543085
skycell.1280.033,9.143898592879918,192.60049402048276,-2.6002520832263145,192.81744667308752,-2.8168111534710514,192.81723068761391,-2.3834326412130373,192.38365098347265,-2.383621453730549,192.38375238911811,-2.8170343134306046
skycell.1280.040,8.353503283069866,193.80065447102447,-2.199122130783744,194.0175051302121,-2.415440652965344,194.01697256373652,-1.9822443328151096,193.58387893914423,-1.9827150053373188,193.58429728305416,-2.4160142662325947
skycell.1280.041,8.478611484638453,193.40067576220335,-2.199550750194217,193.61756392217697,-2.415975107351435,193.6171368032339,-1.982682873917855,193.1838742171379,-1.983049164599932,193.1841869796743,-2.416421509472473
skycell.1280.042,8.620382187631126,193.0005604618277,-2.19987237461777,193.2174649827685,-2.4163921254918477,193.2171434362018,-1.983025053876875,192.7837540433566,-1.9832868022596373,192.7839611330223,-2.416711120885909
skycell.1280.043,8.778010495691365,192.60034754086345,-2.2000868630903665,192.8172472579128,-2.4166915246856533,192.81703137778413,-1.983270722799915,192.38355740708545,-1.9834278141310775,192.38365876326336,-2.4168829734832715
skycell.1280.044,8.950654073914308,192.20007602739145,-2.2001941215432197,192.416949763022,-2.416873173658544,192.41683961251903,-1.9834197729863647,191.9833233423495,-1.9834721383602,191.98331893536204,-2.4169369918717303
skycell.1280.045,9.137450586247619,191.79978498379356,-2.200194102917366,192.0166115602059,-2.4169369927225413,192.01660717158083,-1.9834721390583137,191.58309090508385,-1.983419755499579,191.58298073622137,-2.416873152347207
skycell.1280.050,7.971711314321663,193.80021559802535,-1.7991129873219909,194.0170134219862,-2.0154876122922354,194.01648111493273,-1.5822912809944465,193.58349289425797,-1.5826669127132946,193.58391103428863,-2.0159661847029917
skycell.1280.051,8.102600541244493,193.4003342871304,-1.7994635860587578,193.6171695715949,-2.0159335139813823,193.61674266080084,-1.582641269449748,193.18358560206724,-1.5829335966541391,193.18389821212793,-2.0163059525833247
skycell.1280.052,8.250732839322378,193.00031648451392,-1.7997266658551272,193.21716810509852,-2.016281437179417,193.2168467152861,-1.5829143545050743,192.78356294249167,-1.5831232491619505,192.78376993117433,-2.0165475788179705
skycell.1280.053,8.415200196487302,192.60020113268612,-1.7999021114252023,192.8170479400019,-2.0165312294761977,192.8168321651411,-1.583110416558897,192.3834638763348,-1.5832357871055036,192.38356518308143,-2.016690957471466
skycell.1280.054,8.595060196612348,192.2000272312029,-1.7999898458358503,192.41684806321143,-2.016682781361956,192.41673796642831,-1.5832293696750956,191.98332740908577,-1.583271161130439,191.98332300424764,-2.0167360256507307
