Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1642.050,9.18259535315943,214.52785472240788,14.200590282271,214.74459083837388,13.983437499629,214.74459083837388,14.417743064913,214.31111860644188,14.417743064913,214.31111860644188,13.983437499629
skycell.1642.060,8.80704651392602,214.52785472240788,14.601562513475,214.74459083837388,14.384409730833,214.74459083837388,14.818715296117,214.31111860644188,14.818715296117,214.31111860644188,14.384409730833
skycell.1642.061,8.952500856368541,214.12771582455588,14.601562513475,214.34445194052188,14.384409730833,214.34445194052188,14.818715296117,213.91097970858988,14.818715296117,213.91097970858988,14.384409730833
skycell.1642.062,9.111369661684307,213.72757692670388,14.601562513475,213.94431304266988,14.384409730833,213.94431304266988,14.818715296117,213.51084081073788,14.818715296117,213.51084081073788,14.384409730833
skycell.1642.070,8.433819539723432,214.52785472240788,15.002534744679,214.74459083837388,14.785381962037,214.74459083837388,15.219687527321,214.31111860644188,15.219687527321,214.31111860644188,14.785381962037
skycell.1642.071,8.585272198922732,214.12771582455588,15.002534744679,214.34445194052188,14.785381962037,214.34445194052188,15.219687527321,213.91097970858988,15.219687527321,213.91097970858988,14.785381962037
skycell.1642.072,8.750453911175635,213.72757692670388,15.002534744679,213.94431304266988,14.785381962037,213.94431304266988,15.219687527321,213.51084081073788,15.219687527321,213.51084081073788,14.785381962037
skycell.1642.073,8.92860190632053,213.32743802885187,15.002534744679,213.54417414481787,14.785381962037,213.54417414481787,15.219687527321,213.11070191288587,15.219687527321,213.11070191288587,14.785381962037
skycell.1642.074,9.118955395310836,212.92729913099987,15.002534744679,213.14403524696587,14.785381962037,213.14403524696587,15.219687527321,212.71056301503387,15.219687527321,212.71056301503387,14.785381962037
skycell.1642.080,8.063236872696729,214.52785472240788,15.403506975883,214.74459083837388,15.186354193241,214.74459083837388,15.620659758525,214.31111860644188,15.620659758525,214.31111860644188,15.186354193241
skycell.1642.081,8.221172561732516,214.12771582455588,15.403506975883,214.34445194052188,15.186354193241,214.34445194052188,15.620659758525,213.91097970858988,15.620659758525,213.91097970858988,15.186354193241
skycell.1642.082,8.39314559358303,213.72757692670388,15.403506975883,213.94431304266988,15.186354193241,213.94431304266988,15.620659758525,213.51084081073788,15.620659758525,213.51084081073788,15.186354193241
skycell.1642.083,8.578310894892464,213.32743802885187,15.403506975883,213.54417414481787,15.186354193241,213.54417414481787,15.620659758525,213.11070191288587,15.620659758525,213.11070191288587,15.186354193241
skycell.1642.084,8.77583251267802,212.92729913099987,15.403506975883,213.14403524696587,15.186354193241,213.14403524696587,15.620659758525,212.71056301503387,15.620659758525,212.71056301503387,15.186354193241
skycell.1642.085,8.984894563857212,212.52716023314787,15.403506975883,212.74389634911387,15.186354193241,212.74389634911387,15.620659758525,212.31042411718187,15.620659758525,212.31042411718187,15.186354193241
skycell.1642.086,9.20470968139667,212.12702133529584,15.403506975883,212.3437574512619,15.186354193241,212.3437574512619,15.620659758525,211.91028521932984,15.620659758525,211.91028521932984,15.186354193241
skycell.1642.090,7.695680544964805,214.52785472240788,15.804479207087,214.74459083837388,15.587326424445,214.74459083837388,16.021631989729,214.31111860644188,16.021631989729,214.31111860644188,15.587326424445
skycell.1642.091,7.860636778673265,214.12771582455588,15.804479207087,214.34445194052188,15.587326424445,214.34445194052188,16.021631989729,213.91097970858988,16.021631989729,213.91097970858988,15.587326424445
