Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1138.080,8.963901970181197,341.59702549624546,-8.59363796444512,341.81747752862,-8.809310893585348,341.8147659742548,-8.37589150314714,341.37688305081264,-8.377897551929625,341.37901312183214,-8.811423143107705
skycell.1138.081,9.043430008924151,341.19236367041816,-8.595328448503667,341.4126404766634,-8.81127913027148,341.4104657903117,-8.377760779895338,340.9724081952903,-8.379321951911672,340.97400070085973,-8.81292295224673
skycell.1138.082,9.139695063870878,340.78756039511876,-8.596596948139517,341.007639826303,-8.812814887572792,341.00600265857753,-8.379219320667529,340.56781396934304,-8.38033492599729,340.5688684326028,-8.813989554724632
skycell.1138.090,8.570423846935515,341.59479292919536,-8.193462170291793,341.8149735663025,-8.409108158224111,341.8122686499591,-7.9758579399399485,341.37492127140774,-7.977766052449209,341.3770461253748,-8.411122343009298
skycell.1138.091,8.653460148854139,341.1906265557622,-8.195072194807913,341.4106322805535,-8.410985016259708,341.4084629203517,-7.977635957740689,340.9709415109184,-7.979120911601356,340.9725301147175,-8.412552520059839
skycell.1138.092,8.753912944945569,340.7863192521691,-8.196280318809634,341.0061279972647,-8.41244947256263,341.00449484063597,-7.979023290957377,340.56684281806776,-7.9800844306666,340.5678946971724,-8.41356960259662
skycell.1138.093,8.87119671926347,340.38191122598533,-8.19708600843691,340.6015009613437,-8.41350087991628,340.60040449609454,-7.980019327199781,340.1626653560298,-7.980656183970715,340.1631801960571,-8.414173140736754
skycell.1138.094,9.004652951905847,339.9774427449509,-8.197488907428822,340.1967914910942,-8.414138773280294,340.1962320449206,-7.98062362645188,339.75844933498934,-7.98083591878855,339.7584269820132,-8.414362867381955
skycell.1138.095,9.15356663451161,339.5729541129428,-8.19748883756084,339.79203995414633,-8.414362870361574,339.79201769430756,-7.980835921611272,339.3542349881539,-7.980623555654157,339.353675448858,-8.414138698546772
skycell.1139.080,9.17615517066014,345.6419778888236,-8.59363796444512,345.8624299211981,-8.809310893585348,345.8597183668329,-8.37589150314714,345.42183544339076,-8.377897551929625,345.42396551441027,-8.811423143107705
skycell.1139.081,9.076572471354623,345.2373160629963,-8.595328448503667,345.4575928692415,-8.81127913027148,345.45541818288984,-8.377760779895338,345.01736058786844,-8.379321951911672,345.01895309343786,-8.81292295224673
skycell.1139.082,8.99353683144813,344.8325127876969,-8.596596948139517,345.0525922188811,-8.812814887572792,345.05095505115565,-8.379219320667529,344.61276636192116,-8.38033492599729,344.61382082518094,-8.813989554724632
skycell.1139.083,8.927533839488264,344.4276084185065,-8.597442902203438,344.6474683631671,-8.813917486046247,344.64636920427256,-8.380266480919607,344.208093076561,-8.38093602616129,344.208609181582,-8.81462247825711
skycell.1139.084,8.878960361574478,344.02264337154753,-8.597865936223107,344.24226176899714,-8.814586437495416,344.2417009482412,-8.38090179753154,343.80338109009995,-8.381124986408375,343.8033586821986,-8.814821442445817
skycell.1139.085,8.848113505877972,343.6176580993013,-8.597865862863445,343.83701295289893,-8.814821445570507,343.83699063836383,-8.381124989375948,343.39867078401403,-8.380901723099932,343.39810986990705,-8.81458635912324
skycell.1139.086,8.835181976395823,343.21269306637237,-8.597442682156913,343.4317624567384,-8.814622406132937,343.4322786551128,-8.38093595766351,342.99400253877343,-8.380266335056875,342.99290328657094,-8.813917332461314
skycell.1139.087,8.840240387365364,342.80778872523365,-8.596596581503565,343.02655082339,-8.813989407383556,343.0276053799624,-8.380334786064482,342.5894167096739,-8.37921910343824,342.5877794487116,-8.812814658843127
skycell.1139.088,8.863246930567719,342.40298549199065,-8.595327935440531,342.62141857240505,-8.812922729754009,342.6230111712183,-8.379321740605748,342.1849536027056,-8.37776049139554,342.1827788232159,-8.811278826498302
skycell.1139.089,8.904044560931212,341.9983237221994,-8.593637305181701,342.2164061757157,-8.811422845561811,342.2185363398825,-8.37789726934402,341.7806534504957,-8.375891143504242,341.7779418031192,-8.80931051490302
skycell.1139.090,8.79130966616484,345.6397453217735,-8.193462170291793,345.85992595888064,-8.409108158224111,345.8572210425372,-7.9758579399399485,345.41987366398587,-7.977766052449209,345.42199851795294,-8.411122343009298
skycell.1139.091,8.687310434610694,345.23557894834033,-8.195072194807913,345.4555846731316,-8.410985016259708,345.45341531292985,-7.977635957740689,345.01589390349653,-7.979120911601356,345.0174825072956,-8.412552520059839
skycell.1139.092,8.600517080687316,344.83127164474723,-8.196280318809634,345.0510803898428,-8.41244947256263,345.0494472332141,-7.979023290957377,344.6117952106459,-7.9800844306666,344.6128470897505,-8.41356960259662
skycell.1139.093,8.53147970393532,344.42686361856346,-8.19708600843691,344.6464533539218,-8.41350087991628,344.64535688867267,-7.980019327199781,344.2076177486079,-7.980656183970715,344.20813258863524,-8.414173140736754
skycell.1139.094,8.480649754701489,344.02239513752903,-8.197488907428822,344.2417438836723,-8.414138773280294,344.2411844374987,-7.98062362645188,343.80340172756746,-7.98083591878855,343.8033793745913,-8.414362867381955
skycell.1139.095,8.448366402718968,343.6179065055209,-8.19748883756084,343.83699234672446,-8.414362870361574,343.8369700868857,-7.980835921611272,343.39918738073203,-7.980623555654157,343.3986278414361,-8.414138698546772
