Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0877.090,8.936187170259572,348.95507504601915,-20.193541626202,349.17306116201314,-20.410902742182,349.17306116201314,-19.976111065776,348.73701948557914,-19.976111065776,348.73701948557914,-20.410902742182
skycell.0877.091,8.90972264483211,348.55236670366514,-20.193541626202,348.77035281965914,-20.410902742182,348.77035281965914,-19.976111065776,348.33431114322514,-19.976111065776,348.33431114322514,-20.410902742182
skycell.0877.092,8.900033357767494,348.14965836131114,-20.193541626202,348.36764447730513,-20.410902742182,348.36764447730513,-19.976111065776,347.93160280087113,-19.976111065776,347.93160280087113,-20.410902742182
skycell.0877.093,8.907174089526615,347.74695001895714,-20.193541626202,347.96493613495113,-20.410902742182,347.96493613495113,-19.976111065776,347.52889445851713,-19.976111065776,347.52889445851713,-20.410902742182
skycell.0877.094,8.931104445447886,347.34424167660313,-20.193541626202,347.5622277925971,-20.410902742182,347.5622277925971,-19.976111065776,347.1261861161631,-19.976111065776,347.1261861161631,-20.410902742182
skycell.0877.095,8.971689989214784,346.94153333424913,-20.193541626202,347.1595194502431,-20.410902742182,347.1595194502431,-19.976111065776,346.7234777738091,-19.976111065776,346.7234777738091,-20.410902742182
skycell.0877.096,9.028705972064152,346.5388249918951,-20.193541626202,346.7568111078891,-20.410902742182,346.7568111078891,-19.976111065776,346.3207694314551,-19.976111065776,346.3207694314551,-20.410902742182
skycell.0877.097,9.101843420017255,346.1361166495411,-20.193541626202,346.3541027655351,-20.410902742182,346.3541027655351,-19.976111065776,345.9180610891011,-19.976111065776,345.9180610891011,-20.410902742182
skycell.0877.098,9.190717203873897,345.7334083071871,-20.193541626202,345.9513944231811,-20.410902742182,345.9513944231811,-19.976111065776,345.5153527467471,-19.976111065776,345.5153527467471,-20.410902742182
skycell.0878.097,9.171115995332462,350.4218222159474,-20.193541626202,350.63980833194137,-20.410902742182,350.63980833194137,-19.976111065776,350.20376665550737,-19.976111065776,350.20376665550737,-20.410902742182
skycell.0878.098,9.08545358067665,350.01911387359337,-20.193541626202,350.23709998958736,-20.410902742182,350.23709998958736,-19.976111065776,349.80105831315336,-19.976111065776,349.80105831315336,-20.410902742182
skycell.0878.099,9.015612735512823,349.61640553123937,-20.193541626202,349.83439164723336,-20.410902742182,349.83439164723336,-19.976111065776,349.39834997079936,-19.976111065776,349.39834997079936,-20.410902742182
skycell.0961.070,9.041182198581083,340.8804229463747,-16.996666644192,341.09827017347675,-17.213958315726,341.09827017347675,-16.779374972658,340.66257571927275,-16.779374972658,340.66257571927275,-17.213958315726
skycell.0961.080,8.798887896670346,340.8804229463747,-16.595416635204,341.09827017347675,-16.812708306738,341.09827017347675,-16.37812496367,340.66257571927275,-16.37812496367,340.66257571927275,-16.812708306738
skycell.0961.081,9.113402906097738,340.4780618262507,-16.595416635204,340.69590905335275,-16.812708306738,340.69590905335275,-16.37812496367,340.26021459914875,-16.37812496367,340.26021459914875,-16.812708306738
skycell.0961.090,8.568443831169631,340.8804229463747,-16.194166626216,341.09827017347675,-16.41145829775,341.09827017347675,-15.976874954682,340.66257571927275,-15.976874954682,340.66257571927275,-16.41145829775
