Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2406.070,9.108193552053368,17.913915327754783,58.96481927004187,18.31090371790321,58.73415850115784,18.360318830107943,59.17119716368783,17.511685919765434,59.19426943135079,17.472813158967043,58.75684175410232
skycell.2406.071,9.178482214432826,17.13432432313571,58.98361338451051,17.536819096569307,58.755302146652625,17.576498300909194,59.19270340337548,16.7265880590722,59.210668693037384,16.697498381748176,58.77296420134528
skycell.2406.080,8.70869958675543,17.95519109450657,59.36881062430873,18.35652397981307,59.13802606579162,18.40710421147336,59.57491623599105,17.54849161857177,59.59835432836628,17.508700610295847,59.16106855546182
skycell.2406.081,8.782079780879215,17.166475098683662,59.38790272569968,17.573451063378602,59.15950454993384,17.614067447155634,59.596763454076594,16.754131762019718,59.61501391787239,16.724354027201425,59.17744662720235
skycell.2406.082,8.87299859908406,16.37670849369876,59.40223576728459,16.789189652994796,59.17627248021845,16.81979607195644,59.61381957962351,15.95886541741086,59.626866509794866,15.939134880399374,59.18909876553449
skycell.2406.083,8.980930450339725,15.58618977555001,59.41179734787634,16.00403147875302,59.18831548472009,16.024593072143972,59.62606974968039,15.162997862890764,59.633901752963325,15.153337050899069,59.19601496195175
skycell.2406.084,9.105270332170658,14.795219153554369,59.416579180839854,15.218270284493396,59.19562322060746,15.228763579694574,59.63350326735287,14.366835765646702,59.636113495190536,14.367255723155928,59.19818926817715
skycell.2406.090,8.309829597684185,17.997446778356164,59.77264762183781,18.403219361067812,59.5417580870712,18.45500634121835,59.97845561016771,17.58617752250568,60.00226581440627,17.545435375692456,59.56516589364329
skycell.2406.091,8.386594285561051,17.19939033260352,59.79204280076832,17.610947813955935,59.56357707635285,17.65253494063145,60.000649666000434,16.78233505919993,60.019190220936295,16.751844576999815,59.58180393064019
skycell.2406.092,8.481654093843755,16.40024539531556,59.8066036019574,16.817445239507773,59.580611138216085,16.848784170118872,60.01797688881147,15.977553178433114,60.03123138274264,15.957349926511611,59.59364117587853
skycell.2406.093,8.59440935926207,15.600321182957456,59.816317230845534,16.023013749465704,59.59284544774438,16.044067936910984,60.03042194222745,15.172148219526852,60.03837861823243,15.162255816765814,59.60066730473218
skycell.2406.094,8.72417399406535,14.799928729560786,59.82117513751114,15.22795759090611,59.60026933547057,15.23870242520687,60.03797378794248,14.36643799600256,60.04062557857712,14.366868022612731,59.602876180810455
