Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2133.040,9.052109075234949,241.820243096329,37.798819439938,242.039131990121,37.580833323944,242.039131990121,38.016875000378,241.601284758091,38.016875000378,241.601284758091,37.580833323944
skycell.2133.050,8.700840285716561,241.820243096329,38.201527782292,242.039131990121,37.983541666298,242.039131990121,38.419583342732,241.601284758091,38.419583342732,241.601284758091,37.983541666298
skycell.2133.051,8.863027628590501,241.415729198379,38.201527782292,241.634618092171,37.983541666298,241.634618092171,38.419583342732,241.196770860141,38.419583342732,241.196770860141,37.983541666298
skycell.2133.052,9.032265919995936,241.011215300429,38.201527782292,241.230104194221,37.983541666298,241.230104194221,38.419583342732,240.792256962191,38.419583342732,240.792256962191,37.983541666298
skycell.2133.060,8.354178094436744,241.820243096329,38.604236124646,242.039131990121,38.386250008652,242.039131990121,38.822291685086,241.601284758091,38.822291685086,241.601284758091,38.386250008652
skycell.2133.061,8.52198622725315,241.415729198379,38.604236124646,241.634618092171,38.386250008652,241.634618092171,38.822291685086,241.196770860141,38.822291685086,241.196770860141,38.386250008652
skycell.2133.062,8.696843248338826,241.011215300429,38.604236124646,241.230104194221,38.386250008652,241.230104194221,38.822291685086,240.792256962191,38.822291685086,240.792256962191,38.386250008652
skycell.2133.063,8.878328859550663,240.606701402479,38.604236124646,240.825590296271,38.386250008652,240.825590296271,38.822291685086,240.387743064241,38.822291685086,240.387743064241,38.386250008652
skycell.2133.064,9.066041019172939,240.202187504529,38.604236124646,240.421076398321,38.386250008652,240.421076398321,38.822291685086,239.983229166291,38.822291685086,239.983229166291,38.386250008652
skycell.2133.070,8.012720451007548,241.820243096329,39.006944467,242.039131990121,38.788958351006,242.039131990121,39.22500002744,241.601284758091,39.22500002744,241.601284758091,38.788958351006
skycell.2133.071,8.186506187424355,241.415729198379,39.006944467,241.634618092171,38.788958351006,241.634618092171,39.22500002744,241.196770860141,39.22500002744,241.196770860141,38.788958351006
skycell.2133.072,8.367310929973554,241.011215300429,39.006944467,241.230104194221,38.788958351006,241.230104194221,39.22500002744,240.792256962191,39.22500002744,240.792256962191,38.788958351006
skycell.2133.073,8.554685668106218,240.606701402479,39.006944467,240.825590296271,38.788958351006,240.825590296271,39.22500002744,240.387743064241,39.22500002744,240.387743064241,38.788958351006
skycell.2133.074,8.748204127231997,240.202187504529,39.006944467,240.421076398321,38.788958351006,240.421076398321,39.22500002744,239.983229166291,39.22500002744,239.983229166291,38.788958351006
skycell.2133.075,8.947463421785697,239.797673606579,39.006944467,240.016562500371,38.788958351006,240.016562500371,39.22500002744,239.578715268341,39.22500002744,239.578715268341,38.788958351006
skycell.2133.076,9.152084203216875,239.393159708629,39.006944467,239.612048602421,38.788958351006,239.612048602421,39.22500002744,239.174201370391,39.22500002744,239.174201370391,38.788958351006
skycell.2133.080,7.677161863471273,241.820243096329,39.409652809354,242.039131990121,39.19166669336,242.039131990121,39.627708369794,241.601284758091,39.627708369794,241.601284758091,39.19166669336
skycell.2133.081,7.857299925833224,241.415729198379,39.409652809354,241.634618092171,39.19166669336,241.634618092171,39.627708369794,241.196770860141,39.627708369794,241.196770860141,39.19166669336
skycell.2133.082,8.044392912565279,241.011215300429,39.409652809354,241.230104194221,39.19166669336,241.230104194221,39.627708369794,240.792256962191,39.627708369794,240.792256962191,39.19166669336
skycell.2133.083,8.237962839355022,240.606701402479,39.409652809354,240.825590296271,39.19166669336,240.825590296271,39.627708369794,240.387743064241,39.627708369794,240.387743064241,39.19166669336
skycell.2133.084,8.437559666084784,240.202187504529,39.409652809354,240.421076398321,39.19166669336,240.421076398321,39.627708369794,239.983229166291,39.627708369794,239.983229166291,39.19166669336
skycell.2133.085,8.642761430023647,239.797673606579,39.409652809354,240.016562500371,39.19166669336,240.016562500371,39.627708369794,239.578715268341,39.627708369794,239.578715268341,39.19166669336
skycell.2133.086,8.853173859213816,239.393159708629,39.409652809354,239.612048602421,39.19166669336,239.612048602421,39.627708369794,239.174201370391,39.627708369794,239.174201370391,39.19166669336
skycell.2133.087,9.068429596450606,238.988645810679,39.409652809354,239.207534704471,39.19166669336,239.207534704471,39.627708369794,238.769687472441,39.627708369794,238.769687472441,39.19166669336
skycell.2133.090,7.348310539687264,241.820243096329,39.812361151708,242.039131990121,39.594375035714,242.039131990121,40.030416712148,241.601284758091,40.030416712148,241.601284758091,39.594375035714
