Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2391.080,9.193517665868177,278.09936929394513,55.37317257653379,278.4628974588012,55.144303036546745,278.5016778998449,55.58077320072605,277.7315968565057,55.60089368166527,277.70109899098514,55.16410570589478
skycell.2391.090,8.801637838583758,278.13170266426374,55.77653885791867,278.49870016177493,55.54759933503071,278.5382692165382,55.983884500914165,277.7603740511239,56.00430266986149,277.7292550571312,55.567695497907515
skycell.2391.091,8.90883334170233,277.41656931010016,55.79318077989646,277.7879643262879,55.56633265843886,277.81972894916584,56.00291798265487,277.04085066178607,56.018814828042736,277.0175678822693,55.58197859029745
skycell.2391.092,9.032617098578982,276.7006533803725,55.805673097235136,277.07634070196127,55.58095557599641,277.1002712352931,56.01777540145663,276.3206539901555,56.029138706485014,276.3052292236841,55.59213941072628
skycell.2391.093,9.172321159043987,275.9841774352656,55.81400626432779,276.3640475195701,55.59145699821437,276.3801215623724,56.02844534011366,275.6000109205756,56.035266357384145,275.5924586345684,55.59817023988534
skycell.2392.070,9.124833659655842,284.6131183204955,54.96965754905447,284.9732416780005,54.74087781165295,285.0112568189734,55.17748930699004,284.2488349552397,55.19731597926528,284.2189398198574,54.76039077054473
skycell.2392.071,9.102853488831594,283.91215254390306,54.985816740944486,284.27649213737976,54.75906749954238,284.30700763390183,55.19597142404149,283.5436603172608,55.21140737115438,283.5212941624156,54.77425901251871
skycell.2392.072,9.098503817809087,283.2104498906036,54.99794643719842,283.5789063386225,54.77326572108084,283.6018948158059,55.21039809175869,282.83785194883495,55.22143173535252,282.8230348921188,54.784124538319624
skycell.2392.073,9.11182602735247,282.5082199632004,55.00603758988082,282.88068989955286,54.7834619626993,282.8961306836363,55.22075848955742,282.131623431886,55.22738154002439,282.1243688237277,54.78998003013707
skycell.2392.074,9.142751991403717,281.80567331267116,55.010084155485345,282.182049558706,54.789648662101406,282.18992873888175,55.227044833987584,281.42518911305024,55.229252310047535,281.4255034966701,54.79182114012962
skycell.2392.075,9.191106161086251,281.10302106069105,55.01008310909998,281.48319280964125,54.791821225816705,281.4835032797741,55.22925239711508,280.718763714042,55.22704263760252,280.7266468057937,54.78964650053666
skycell.2392.080,8.722129804236651,284.64480996777326,55.37317257653379,285.0083381326293,55.144303036546745,285.047118573673,55.58077320072605,284.2770375303338,55.60089368166527,284.24653966481327,55.16410570589478
skycell.2392.081,8.699073441895791,283.93683109710986,55.389571556968285,284.3046647156587,55.16276277919141,284.33579538753247,55.59952919226168,283.56476063720555,55.61519407288603,283.54194306960517,55.1781800237654
skycell.2392.082,8.694471125454461,283.2280929582407,55.40188137666401,283.60012978826256,55.177171967675534,283.6235822032307,55.61416981915407,282.8518306365538,55.625367207131575,282.8367143038901,55.18819223449854
skycell.2392.083,8.708369000119195,282.51881150322066,55.41009274291428,282.8949451498548,55.18751980513225,282.91069779218515,55.62468396741043,282.1384676277052,55.63140534800908,282.131066424884,55.19413482279334
skycell.2392.084,8.740688370008277,281.80920368101306,55.41419944852154,282.18932377754584,55.193798525196584,282.197362169148,55.63106364221094,281.42489251408114,55.633303898738966,281.42521325137915,55.19600332336061
skycell.2392.085,8.79122831840156,281.09948704052147,55.414198386583216,281.4834794419221,55.19600341032256,281.48379618664177,55.63330398709952,280.7113265935153,55.63106141321195,280.71936897570674,55.193796331475795
skycell.2392.086,8.859672072693852,280.38987933086725,55.41008955790297,280.7776263192273,55.19413280293101,280.77022112551356,55.63140329566389,279.9979911467396,55.62467959947051,280.01374777400116,55.18751550630159
skycell.2392.087,8.945596655566538,279.68059810074686,55.401876070988656,280.07197860170004,55.18818810933033,280.0568582834994,55.62536301564369,279.285107025949,55.61416331559688,279.30856341653873,55.17716556696359
skycell.2392.088,9.048485158174763,278.97186029871057,55.38956413463739,279.36675010783887,55.17817379638973,279.3439285637108,55.615187745445105,278.5728942453573,55.599520558028985,278.60402887991984,55.1627542813988
skycell.2392.089,9.167740844737352,278.26388187619585,55.37316304314595,278.6621538943662,55.164097380982945,278.631652064953,55.60088522307992,277.861571575635,55.58076244236591,277.90035596285117,55.144292448034854
skycell.2392.090,8.319683019421548,284.67714333809187,55.77653885791867,285.04414083560306,55.54759933503071,285.0837098903663,55.983884500914165,284.30581472495203,56.00430266986149,284.2746957309593,55.567695497907515
skycell.2392.091,8.295455214953426,283.9620099839283,55.79318077989646,284.33340500011604,55.56633265843886,284.36516962299396,56.00291798265487,283.5862913356142,56.018814828042736,283.56300855609743,55.58197859029745
skycell.2392.092,8.290581774827286,283.2460940542006,55.805673097235136,283.6217813757894,55.58095557599641,283.64571190912125,56.01777540145663,282.86609466398363,56.029138706485014,282.8506698975122,55.59213941072628
skycell.2392.093,8.305114479844796,282.52961810909375,55.81400626432779,282.9094881933982,55.59145699821437,282.9255622362005,56.02844534011366,282.1454515944037,56.035266357384145,282.1378993083965,55.59817023988534
skycell.2392.094,8.338961885371226,281.81280575724537,55.8181739048382,282.19674492191064,55.59782894792606,282.20494739960276,56.03491958535555,281.42458985715325,56.03719305822059,281.4249171427073,55.6000664911559
skycell.2392.095,8.391892649210321,281.0958812382923,55.81817282714129,281.48377186459584,55.60006657940943,281.484095076058,56.037193147891315,280.7037375974658,56.03491732330908,280.71194414717866,55.59782672162657
skycell.2392.096,8.463543552258042,280.3790690024607,55.81400303206258,280.7707897512717,55.59816819002576,280.76323339292804,56.03526427461001,279.98312294258193,56.02844090743543,279.9992010515137,55.591452635562725
skycell.2392.097,8.553431580568507,279.6625932891696,55.80566771287627,280.0580193285752,55.59213522431317,280.04259049534375,56.02913445287183,279.2629735688871,56.017768801561125,279.2869081586554,55.580949080308855
skycell.2392.098,8.660969163911691,278.9466777066222,55.79317324756162,279.3456809501543,55.581972270513454,279.3223941132577,56.01880840686735,278.54351627118587,56.0029092206188,278.5752849370358,55.566324034646286
skycell.2392.099,8.785481509502418,278.2315448143541,55.77652918335868,278.633994168683,55.567687049550614,278.60287113046496,56.00429408606385,277.8249765361451,55.98387358346412,277.8645496166863,55.54758858966674
skycell.2393.076,9.205115196364561,286.94594571079443,55.0060344515072,287.32979872330577,54.78997803988282,287.32254020328014,55.22737951770889,286.55803313171873,55.220754185507424,286.5734778219418,54.78345772686244
skycell.2393.077,9.162486866697096,286.2437160016472,54.99794120918188,286.6311328116468,54.784120473602385,286.6163118482091,55.22142760517566,285.85226928118806,55.210391683279475,285.87526165556613,54.773259414115586
skycell.2393.078,9.137290152829273,285.54201367524024,54.985809427187895,285.9328738052189,54.774252876355526,285.9105037523084,55.21140113622142,285.14715685483293,55.19596291594425,285.1776762361227,54.75905912612332
skycell.2393.079,9.129656210351927,284.84104833358936,54.96964815500905,285.2352285183131,54.76038256748414,285.20532949700635,55.19730764425777,284.442908170894,55.1774787056501,284.4809271807626,54.74086737797467
skycell.2393.082,9.157892095523932,289.773564149647,55.40188137666401,290.1456009796688,55.177171967675534,290.16905339463693,55.61416981915407,289.39730182796006,55.625367207131575,289.38218549529637,55.18819223449854
skycell.2393.083,9.0441725042729,289.0642826946269,55.41009274291428,289.440416341261,55.18751980513225,289.4561689835914,55.62468396741043,288.68393881911146,55.63140534800908,288.67653761629026,55.19413482279334
skycell.2393.084,8.947001856531962,288.3546748724193,55.41419944852154,288.7347949689521,55.193798525196584,288.74283336055424,55.63106364221094,287.9703637054874,55.633303898738966,287.9706844427854,55.19600332336061
skycell.2393.085,8.86693939659958,287.6449582319277,55.414198386583216,288.02895063332835,55.19600341032256,288.029267378048,55.63330398709952,287.25679778492156,55.63106141321195,287.264840167113,55.193796331475795
skycell.2393.086,8.804459883458996,286.9353505222735,55.41008955790297,287.32309751063354,55.19413280293101,287.3156923169198,55.63140329566389,286.54346233814584,55.62467959947051,286.5592189654074,55.18751550630159
skycell.2393.087,8.759940347366303,286.2260692921531,55.401876070988656,286.6174497931063,55.18818810933033,286.6023294749057,55.62536301564369,285.83057821735525,55.61416331559688,285.854034607945,55.17716556696359
skycell.2393.088,8.733648946832052,285.5173314901168,55.38956413463739,285.9122212992451,55.17817379638973,285.88939975511704,55.615187745445105,285.11836543676355,55.599520558028985,285.1495000713261,55.1627542813988
skycell.2393.089,8.725736659126683,284.8093530676021,55.37316304314595,285.20762508577246,55.164097380982945,285.17712325635927,55.60088522307992,284.4070427670413,55.58076244236591,284.4458271542574,55.144292448034854
skycell.2393.090,9.059787424754445,291.2226145294981,55.77653885791867,291.5896120270093,55.54759933503071,291.6291810817726,55.983884500914165,290.8512859163583,56.00430266986149,290.82016692236556,55.567695497907515
skycell.2393.091,8.908876536975116,290.50748117533453,55.79318077989646,290.8788761915223,55.56633265843886,290.9106408144002,56.00291798265487,290.13176252702044,56.018814828042736,290.1084797475037,55.58197859029745
skycell.2393.092,8.773671563822848,289.7915652456069,55.805673097235136,290.16725256719565,55.58095557599641,290.1911831005275,56.01777540145663,289.4115658553899,56.029138706485014,289.39614108891845,55.59213941072628
skycell.2393.093,8.65493878818884,289.0750893005,55.81400626432779,289.45495938480445,55.59145699821437,289.47103342760676,56.02844534011366,288.69092278580996,56.035266357384145,288.6833704998028,55.59817023988534
skycell.2393.094,8.55338734606605,288.3582769486516,55.8181739048382,288.7422161133169,55.59782894792606,288.750418591009,56.03491958535555,287.9700610485595,56.03719305822059,287.9703883341135,55.6000664911559
skycell.2393.095,8.469651134379621,287.64135242969854,55.81817282714129,288.0292430560021,55.60006657940943,288.02956626746425,56.037193147891315,287.24920878887207,56.03491732330908,287.2574153385849,55.59782672162657
skycell.2393.096,8.404271081915464,286.92454019386696,55.81400303206258,287.31626094267796,55.59816819002576,287.3087045843343,56.03526427461001,286.5285941339882,56.02844090743543,286.54467224291994,55.591452635562725
skycell.2393.097,8.357678811642854,286.20806448057584,55.80566771287627,286.60349051998145,55.59213522431317,286.58806168675,56.02913445287183,285.80844476029336,56.017768801561125,285.8323793500617,55.580949080308855
skycell.2393.098,8.330182760289066,285.49214889802846,55.79317324756162,285.89115214156055,55.581972270513454,285.86786530466395,56.01880840686735,285.0889874625921,56.0029092206188,285.12075612844205,55.566324034646286
skycell.2393.099,8.321957744638993,284.77701600576034,55.77652918335868,285.17946536008924,55.567687049550614,285.1483423218712,56.00429408606385,284.3704477275513,55.98387358346412,284.41002080809255,55.54758858966674
skycell.2394.099,9.079604277681202,291.32245667958847,55.77652918335868,291.72490603391736,55.567687049550614,291.69378299569934,56.00429408606385,290.91588840137945,55.98387358346412,290.9554614819207,55.54758858966674
skycell.2441.050,9.006049597023695,269.83416472699275,58.15653645311435,270.2227378668663,57.926180166298224,270.26994017278054,58.363383174497336,269.44058899386647,58.38574189753559,269.40345996196527,57.948162472588486
skycell.2441.060,8.70006594776196,269.87358010146704,58.560714289518344,270.2663162012842,58.33019624366331,270.31460593297027,58.76733919397684,269.47572425178305,58.79005173239347,269.4377383452391,58.35252615926221
skycell.2441.061,8.972779519615914,269.10290597729716,58.579215354044855,269.50101664483964,58.351010548537445,269.5397907050563,58.78851013600548,268.69967536903175,58.8061950179846,268.671250186065,58.36839719311778
skycell.2441.070,8.402413962402,269.9139096057089,58.96481927004187,270.3108979958573,58.73415850115784,270.36031310806203,59.17119716368783,269.51168019771956,59.19426943135079,269.47280743692113,58.75684175410232
skycell.2441.071,8.684329585380834,269.13431860108983,58.98361338451051,269.53681337452343,58.755302146652625,269.5764925788633,59.19270340337548,268.7265823370263,59.210668693037384,268.6974926597023,58.77296420134528
skycell.2441.072,8.975457094561536,268.353713133349,58.997722502587415,268.76158085750006,58.77180838808214,268.7914801362043,59.20949302626592,267.94060939732134,59.22233591928528,267.9213351800519,58.78443433069162
skycell.2441.080,8.114029875307661,269.9551853724607,59.36881062430873,270.35651825776716,59.13802606579162,270.4070984894275,59.57491623599105,269.54848589652585,59.59835432836628,269.50869488825,59.16106855546182
skycell.2441.081,8.405466438437454,269.16646937663774,59.38790272569968,269.57344534133273,59.15950454993384,269.61406172510976,59.596763454076594,268.7541260399738,59.61501391787239,268.7243483051555,59.17744662720235
skycell.2441.082,8.705776194173755,268.37670277165284,59.40223576728459,268.7891839309489,59.17627248021845,268.81979034991053,59.61381957962351,267.95885969536494,59.626866509794866,267.93912915835347,59.18909876553449
skycell.2441.083,9.014060118313957,267.5861840535041,59.41179734787634,268.0040257567071,59.18831548472009,268.0245873500981,59.62606974968039,267.1629921408449,59.633901752963325,267.15333132885314,59.19601496195175
skycell.2441.090,7.835948621091485,269.99744105631027,59.77264762183781,270.4032136390219,59.5417580870712,270.45500061917244,59.97845561016771,269.5861718004598,60.00226581440627,269.5454296536466,59.56516589364329
skycell.2441.091,8.137186976758466,269.1993846105576,59.79204280076832,269.61094209191003,59.56357707635285,269.6525292185855,60.000649666000434,268.782329337154,60.019190220936295,268.7518388549539,59.58180393064019
skycell.2441.092,8.446883204797436,268.40023967326965,59.8066036019574,268.8174395174619,59.580611138216085,268.84877844807295,60.01797688881147,267.97754745638724,60.03123138274264,267.9573442044657,59.59364117587853
skycell.2441.093,8.764128188383399,267.60031546091153,59.816317230845534,268.0230080274198,59.59284544774438,268.0440622148651,60.03042194222745,267.17214249748093,60.03837861823243,267.1622500947199,59.60066730473218
skycell.2441.094,9.088112302171847,266.7999230075149,59.82117513751114,267.2279518688602,59.60026933547057,267.238696703161,60.03797378794248,266.36643227395666,60.04062557857712,266.3668623005668,59.602876180810455
skycell.2442.000,8.69418995537482,276.8497836436808,56.13598128630802,277.2187891972298,55.90672173581181,277.26106781988784,56.343562426655026,276.4763056691855,56.364235059921,276.44305556949297,55.92704651447988
skycell.2442.001,8.828469443208041,276.12861265672035,56.152820084090955,276.5022924540694,55.925667069400625,276.53623295362286,56.36283199401493,275.7504614903659,56.37892703904369,275.7255840510157,55.941491049521034
skycell.2442.002,8.978693553721978,275.4066390965608,56.16546011446778,275.7848861046702,55.94045556934913,275.8104562548971,56.37787381410804,275.0239261237418,56.38937877352003,275.0074450321286,55.95176664074969
skycell.2442.003,9.144077632390376,274.684091203678,56.17389162491244,275.06679372114365,55.951075918722914,275.0839691795518,56.38867620817822,274.29693248458324,56.39558213344978,274.28886346206775,55.95786541054467
