Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1339.040,9.157110688169602,69.799930595874,1.799791662182,70.016597267394,1.583055546216,70.016597267394,2.016597222594,69.583263924354,2.016597222594,69.583263924354,1.583055546216
skycell.1339.050,8.77199577122509,69.799930595874,2.20000000448,70.016597267394,1.983263888514,70.016597267394,2.416805564892,69.583263924354,2.416805564892,69.583263924354,1.983263888514
skycell.1339.051,8.891250178798854,69.399930586914,2.20000000448,69.616597258434,1.983263888514,69.616597258434,2.416805564892,69.183263915394,2.416805564892,69.183263915394,1.983263888514
skycell.1339.052,9.026414799832496,68.999930577954,2.20000000448,69.216597249474,1.983263888514,69.216597249474,2.416805564892,68.783263906434,2.416805564892,68.783263906434,1.983263888514
skycell.1339.053,9.176786555028412,68.599930568994,2.20000000448,68.816597240514,1.983263888514,68.816597240514,2.416805564892,68.383263897474,2.416805564892,68.383263897474,1.983263888514
skycell.1339.060,8.388282500871599,69.799930595874,2.600208346778,70.016597267394,2.383472230812,70.016597267394,2.81701390719,69.583263924354,2.81701390719,69.583263924354,2.383472230812
skycell.1339.061,8.512836286985904,69.399930586914,2.600208346778,69.616597258434,2.383472230812,69.616597258434,2.81701390719,69.183263915394,2.81701390719,69.183263915394,2.383472230812
skycell.1339.062,8.653825532160079,68.999930577954,2.600208346778,69.216597249474,2.383472230812,69.216597249474,2.81701390719,68.783263906434,2.81701390719,68.783263906434,2.383472230812
skycell.1339.063,8.810461155864157,68.599930568994,2.600208346778,68.816597240514,2.383472230812,68.816597240514,2.81701390719,68.383263897474,2.81701390719,68.383263897474,2.383472230812
skycell.1339.064,8.981924523210314,68.199930560034,2.600208346778,68.416597231554,2.383472230812,68.416597231554,2.81701390719,67.983263888514,2.81701390719,67.983263888514,2.383472230812
skycell.1339.065,9.167383563102128,67.799930551074,2.600208346778,68.016597222594,2.383472230812,68.016597222594,2.81701390719,67.583263879554,2.81701390719,67.583263879554,2.383472230812
skycell.1339.070,8.006172420265871,69.799930595874,3.000416689076,70.016597267394,2.78368057311,70.016597267394,3.217222249488,69.583263924354,3.217222249488,69.583263924354,2.78368057311
skycell.1339.071,8.13649223348171,69.399930586914,3.000416689076,69.616597258434,2.78368057311,69.616597258434,3.217222249488,69.183263915394,3.217222249488,69.183263915394,2.78368057311
skycell.1339.072,8.283792791614678,68.999930577954,3.000416689076,69.216597249474,2.78368057311,69.216597249474,3.217222249488,68.783263906434,3.217222249488,68.783263906434,2.78368057311
skycell.1339.073,8.447185718780933,68.599930568994,3.000416689076,68.816597240514,2.78368057311,68.816597240514,3.217222249488,68.383263897474,3.217222249488,68.383263897474,2.78368057311
skycell.1339.074,8.625756465403148,68.199930560034,3.000416689076,68.416597231554,2.78368057311,68.416597231554,3.217222249488,67.983263888514,3.217222249488,67.983263888514,2.78368057311
skycell.1339.075,8.818582934107777,67.799930551074,3.000416689076,68.016597222594,2.78368057311,68.016597222594,3.217222249488,67.583263879554,3.217222249488,67.583263879554,2.78368057311
skycell.1339.076,9.024751259352204,67.399930542114,3.000416689076,67.616597213634,2.78368057311,67.616597213634,3.217222249488,67.183263870594,3.217222249488,67.183263870594,2.78368057311
skycell.1339.080,7.625906535225988,69.799930595874,3.400625031374,70.016597267394,3.183888915408,70.016597267394,3.617430591786,69.583263924354,3.617430591786,69.583263924354,3.183888915408
skycell.1339.081,7.7625190879670045,69.399930586914,3.400625031374,69.616597258434,3.183888915408,69.616597258434,3.617430591786,69.183263915394,3.617430591786,69.183263915394,3.183888915408
skycell.1339.082,7.916675086035168,68.999930577954,3.400625031374,69.216597249474,3.183888915408,69.216597249474,3.617430591786,68.783263906434,3.617430591786,68.783263906434,3.183888915408
skycell.1339.083,8.087371276805104,68.599930568994,3.400625031374,68.816597240514,3.183888915408,68.816597240514,3.617430591786,68.383263897474,3.617430591786,68.383263897474,3.183888915408
skycell.1339.084,8.273583855503425,68.199930560034,3.400625031374,68.416597231554,3.183888915408,68.416597231554,3.617430591786,67.983263888514,3.617430591786,67.983263888514,3.183888915408
skycell.1339.085,8.47428988696202,67.799930551074,3.400625031374,68.016597222594,3.183888915408,68.016597222594,3.617430591786,67.583263879554,3.617430591786,67.583263879554,3.183888915408
skycell.1339.086,8.688484878922745,67.399930542114,3.400625031374,67.616597213634,3.183888915408,67.616597213634,3.617430591786,67.183263870594,3.617430591786,67.183263870594,3.183888915408
skycell.1339.087,8.915196480570838,66.999930533154,3.400625031374,67.216597204674,3.183888915408,67.216597204674,3.617430591786,66.783263861634,3.617430591786,66.783263861634,3.183888915408
skycell.1339.088,9.153494551489958,66.599930524194,3.400625031374,66.816597195714,3.183888915408,66.816597195714,3.617430591786,66.383263852674,3.617430591786,66.383263852674,3.183888915408
skycell.1339.090,7.247775137068119,69.799930595874,3.800833373672,70.016597267394,3.584097257706,70.016597267394,4.017638934084,69.583263924354,4.017638934084,69.583263924354,3.584097257706
skycell.1339.091,7.391276751340161,69.399930586914,3.800833373672,69.616597258434,3.584097257706,69.616597258434,4.017638934084,69.183263915394,4.017638934084,69.183263915394,3.584097257706
skycell.1339.092,7.552897510037853,68.999930577954,3.800833373672,69.216597249474,3.584097257706,69.216597249474,4.017638934084,68.783263906434,4.017638934084,68.783263906434,3.584097257706
