Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0647.000,8.99707559255491,56.494065032824544,-31.809131984969,56.71191225992655,-32.026770878733004,56.71191225992655,-31.591423646759,56.276217805722546,-31.591423646759,56.276217805722546,-32.026770878733004
skycell.0647.010,8.80967641445049,56.494065032824544,-31.407118087075,56.71191225992655,-31.624756980839,56.71191225992655,-31.189409748865,56.276217805722546,-31.189409748865,56.276217805722546,-31.624756980839
skycell.0647.011,9.118182963809017,56.091703912700545,-31.407118087075,56.309551139802544,-31.624756980839,56.309551139802544,-31.189409748865,55.87385668559855,-31.189409748865,55.87385668559855,-31.624756980839
skycell.0647.020,8.63681769989389,56.494065032824544,-31.005104189181,56.71191225992655,-31.222743082945,56.71191225992655,-30.787395850971,56.276217805722546,-30.787395850971,56.276217805722546,-31.222743082945
skycell.0647.021,8.952552246397966,56.091703912700545,-31.005104189181,56.309551139802544,-31.222743082945,56.309551139802544,-30.787395850971,55.87385668559855,-30.787395850971,55.87385668559855,-31.222743082945
skycell.0647.030,8.479388794596803,56.494065032824544,-30.603090291287,56.71191225992655,-30.820729185051,56.71191225992655,-30.385381953077,56.276217805722546,-30.385381953077,56.276217805722546,-30.820729185051
skycell.0647.031,8.80205239939142,56.091703912700545,-30.603090291287,56.309551139802544,-30.820729185051,56.309551139802544,-30.385381953077,55.87385668559855,-30.385381953077,55.87385668559855,-30.820729185051
skycell.0647.032,9.12686078376501,55.68934279257655,-30.603090291287,55.907190019678545,-30.820729185051,55.907190019678545,-30.385381953077,55.47149556547455,-30.385381953077,55.47149556547455,-30.820729185051
skycell.0647.040,8.338263742741146,56.494065032824544,-30.201076393393,56.71191225992655,-30.418715287157,56.71191225992655,-29.983368055183,56.276217805722546,-29.983368055183,56.276217805722546,-30.418715287157
skycell.0647.041,8.667471686666152,56.091703912700545,-30.201076393393,56.309551139802544,-30.418715287157,56.309551139802544,-29.983368055183,55.87385668559855,-29.983368055183,55.87385668559855,-30.418715287157
skycell.0647.042,8.998436265024857,55.68934279257655,-30.201076393393,55.907190019678545,-30.418715287157,55.907190019678545,-29.983368055183,55.47149556547455,-29.983368055183,55.47149556547455,-30.418715287157
skycell.0647.050,8.214282945689167,56.494065032824544,-29.799062495499,56.71191225992655,-30.016701389263,56.71191225992655,-29.581354157289,56.276217805722546,-29.581354157289,56.276217805722546,-30.016701389263
skycell.0647.051,8.549561939410337,56.091703912700545,-29.799062495499,56.309551139802544,-30.016701389263,56.309551139802544,-29.581354157289,55.87385668559855,-29.581354157289,55.87385668559855,-30.016701389263
skycell.0647.052,8.886221354413474,55.68934279257655,-29.799062495499,55.907190019678545,-30.016701389263,55.907190019678545,-29.581354157289,55.47149556547455,-29.581354157289,55.47149556547455,-30.016701389263
skycell.0647.060,8.10823291752462,56.494065032824544,-29.397048597605,56.71191225992655,-29.614687491369,56.71191225992655,-29.179340259395,56.276217805722546,-29.179340259395,56.276217805722546,-29.614687491369
skycell.0647.061,8.449021170701055,56.091703912700545,-29.397048597605,56.309551139802544,-29.614687491369,56.309551139802544,-29.179340259395,55.87385668559855,-29.179340259395,55.87385668559855,-29.614687491369
skycell.0647.062,8.790836853880878,55.68934279257655,-29.397048597605,55.907190019678545,-29.614687491369,55.907190019678545,-29.179340259395,55.47149556547455,-29.179340259395,55.47149556547455,-29.614687491369
skycell.0647.063,9.133561006361733,55.28698167245255,-29.397048597605,55.504828899554546,-29.614687491369,55.504828899554546,-29.179340259395,55.06913444535055,-29.179340259395,55.06913444535055,-29.614687491369
skycell.0647.070,8.020824949621188,56.494065032824544,-28.995034699711,56.71191225992655,-29.212673593475,56.71191225992655,-28.777326361501,56.276217805722546,-28.777326361501,56.276217805722546,-29.212673593475
skycell.0647.071,8.36647560593054,56.091703912700545,-28.995034699711,56.309551139802544,-29.212673593475,56.309551139802544,-28.777326361501,55.87385668559855,-28.777326361501,55.87385668559855,-29.212673593475
skycell.0647.072,8.712835566565683,55.68934279257655,-28.995034699711,55.907190019678545,-29.212673593475,55.907190019678545,-28.777326361501,55.47149556547455,-28.777326361501,55.47149556547455,-29.212673593475
skycell.0647.073,9.059819876205516,55.28698167245255,-28.995034699711,55.504828899554546,-29.212673593475,55.504828899554546,-28.777326361501,55.06913444535055,-28.777326361501,55.06913444535055,-29.212673593475
skycell.0647.080,7.952673773320947,56.494065032824544,-28.593020801817,56.71191225992655,-28.810659695581,56.71191225992655,-28.375312463607,56.276217805722546,-28.375312463607,56.276217805722546,-28.810659695581
skycell.0647.081,8.302462026269268,56.091703912700545,-28.593020801817,56.309551139802544,-28.810659695581,56.309551139802544,-28.375312463607,55.87385668559855,-28.375312463607,55.87385668559855,-28.810659695581
skycell.0647.082,8.652687641341235,55.68934279257655,-28.593020801817,55.907190019678545,-28.810659695581,55.907190019678545,-28.375312463607,55.47149556547455,-28.375312463607,55.47149556547455,-28.810659695581
skycell.0647.083,9.00329598566685,55.28698167245255,-28.593020801817,55.504828899554546,-28.810659695581,55.504828899554546,-28.375312463607,55.06913444535055,-28.375312463607,55.06913444535055,-28.810659695581
skycell.0647.090,7.904277521211829,56.494065032824544,-28.191006903923,56.71191225992655,-28.408645797687,56.71191225992655,-27.973298565713,56.276217805722546,-27.973298565713,56.276217805722546,-28.408645797687
skycell.0647.091,8.257411454663224,56.091703912700545,-28.191006903923,56.309551139802544,-28.408645797687,56.309551139802544,-27.973298565713,55.87385668559855,-27.973298565713,55.87385668559855,-28.408645797687
skycell.0647.092,8.610767232139448,55.68934279257655,-28.191006903923,55.907190019678545,-28.408645797687,55.907190019678545,-27.973298565713,55.47149556547455,-27.973298565713,55.47149556547455,-28.408645797687
skycell.0647.093,8.964315045396077,55.28698167245255,-28.191006903923,55.504828899554546,-28.408645797687,55.504828899554546,-27.973298565713,55.06913444535055,-27.973298565713,55.06913444535055,-28.408645797687
skycell.0648.000,5.969767499318657,61.05102609239486,-31.809131984969,61.26887331949686,-32.026770878733004,61.26887331949686,-31.591423646759,60.83317886529286,-31.591423646759,60.83317886529286,-32.026770878733004
skycell.0648.001,6.194757937894058,60.64866497227086,-31.809131984969,60.866512199372856,-32.026770878733004,60.866512199372856,-31.591423646759,60.43081774516886,-31.591423646759,60.43081774516886,-32.026770878733004
skycell.0648.002,6.430927894282879,60.24630385214686,-31.809131984969,60.46415107924886,-32.026770878733004,60.46415107924886,-31.591423646759,60.02845662504486,-31.591423646759,60.02845662504486,-32.026770878733004
skycell.0648.003,6.677088529330068,59.84394273202286,-31.809131984969,60.06178995912486,-32.026770878733004,60.06178995912486,-31.591423646759,59.62609550492086,-31.591423646759,59.62609550492086,-32.026770878733004
skycell.0648.004,6.932172827385943,59.44158161189886,-31.809131984969,59.65942883900086,-32.026770878733004,59.65942883900086,-31.591423646759,59.223734384796856,-31.591423646759,59.223734384796856,-32.026770878733004
skycell.0648.005,7.195228871954281,59.03922049177486,-31.809131984969,59.25706771887686,-32.026770878733004,59.25706771887686,-31.591423646759,58.82137326467286,-31.591423646759,58.82137326467286,-32.026770878733004
skycell.0648.006,7.465411026477685,58.63685937165086,-31.809131984969,58.85470659875286,-32.026770878733004,58.85470659875286,-31.591423646759,58.41901214454886,-31.591423646759,58.41901214454886,-32.026770878733004
skycell.0648.007,7.741970181751959,58.23449825152686,-31.809131984969,58.45234547862886,-32.026770878733004,58.45234547862886,-31.591423646759,58.01665102442486,-31.591423646759,58.01665102442486,-32.026770878733004
skycell.0648.008,8.0242438529232,57.83213713140286,-31.809131984969,58.04998435850486,-32.026770878733004,58.04998435850486,-31.591423646759,57.61428990430086,-31.591423646759,57.61428990430086,-32.026770878733004
skycell.0648.009,8.31164662095921,57.42977601127886,-31.809131984969,57.64762323838086,-32.026770878733004,57.64762323838086,-31.591423646759,57.21192878417686,-31.591423646759,57.21192878417686,-32.026770878733004
skycell.0648.010,5.666835288020859,61.05102609239486,-31.407118087075,61.26887331949686,-31.624756980839,61.26887331949686,-31.189409748865,60.83317886529286,-31.189409748865,60.83317886529286,-31.624756980839
skycell.0648.011,5.904343825681576,60.64866497227086,-31.407118087075,60.866512199372856,-31.624756980839,60.866512199372856,-31.189409748865,60.43081774516886,-31.189409748865,60.43081774516886,-31.624756980839
skycell.0648.012,6.152678536729322,60.24630385214686,-31.407118087075,60.46415107924886,-31.624756980839,60.46415107924886,-31.189409748865,60.02845662504486,-31.189409748865,60.02845662504486,-31.624756980839
skycell.0648.013,6.410578616487466,59.84394273202286,-31.407118087075,60.06178995912486,-31.624756980839,60.06178995912486,-31.189409748865,59.62609550492086,-31.189409748865,59.62609550492086,-31.624756980839
skycell.0648.014,6.676932878868812,59.44158161189886,-31.407118087075,59.65942883900086,-31.624756980839,59.65942883900086,-31.189409748865,59.223734384796856,-31.189409748865,59.223734384796856,-31.624756980839
skycell.0648.015,6.9507665220892445,59.03922049177486,-31.407118087075,59.25706771887686,-31.624756980839,59.25706771887686,-31.189409748865,58.82137326467286,-31.189409748865,58.82137326467286,-31.624756980839
skycell.0648.016,7.231226842071518,58.63685937165086,-31.407118087075,58.85470659875286,-31.624756980839,58.85470659875286,-31.189409748865,58.41901214454886,-31.189409748865,58.41901214454886,-31.624756980839
skycell.0648.017,7.517569063981799,58.23449825152686,-31.407118087075,58.45234547862886,-31.624756980839,58.45234547862886,-31.189409748865,58.01665102442486,-31.189409748865,58.01665102442486,-31.624756980839
skycell.0648.018,7.809142977209294,57.83213713140286,-31.407118087075,58.04998435850486,-31.624756980839,58.04998435850486,-31.189409748865,57.61428990430086,-31.189409748865,57.61428990430086,-31.624756980839
skycell.0648.019,8.10538072708177,57.42977601127886,-31.407118087075,57.64762323838086,-31.624756980839,57.64762323838086,-31.189409748865,57.21192878417686,-31.189409748865,57.21192878417686,-31.624756980839
skycell.0648.020,5.376864409169391,61.05102609239486,-31.005104189181,61.26887331949686,-31.222743082945,61.26887331949686,-30.787395850971,60.83317886529286,-30.787395850971,60.83317886529286,-31.222743082945
skycell.0648.021,5.627626717757267,60.64866497227086,-31.005104189181,60.866512199372856,-31.222743082945,60.866512199372856,-30.787395850971,60.43081774516886,-30.787395850971,60.43081774516886,-31.222743082945
skycell.0648.022,5.88868631877446,60.24630385214686,-31.005104189181,60.46415107924886,-31.222743082945,60.46415107924886,-30.787395850971,60.02845662504486,-30.787395850971,60.02845662504486,-31.222743082945
skycell.0648.023,6.158731035434377,59.84394273202286,-31.005104189181,60.06178995912486,-31.222743082945,60.06178995912486,-30.787395850971,59.62609550492086,-30.787395850971,59.62609550492086,-31.222743082945
skycell.0648.024,6.436627115084335,59.44158161189886,-31.005104189181,59.65942883900086,-31.222743082945,59.65942883900086,-30.787395850971,59.223734384796856,-30.787395850971,59.223734384796856,-31.222743082945
skycell.0648.025,6.721397736545832,59.03922049177486,-31.005104189181,59.25706771887686,-31.222743082945,59.25706771887686,-30.787395850971,58.82137326467286,-30.787395850971,58.82137326467286,-31.222743082945
skycell.0648.026,7.012202279719362,58.63685937165086,-31.005104189181,58.85470659875286,-31.222743082945,58.85470659875286,-30.787395850971,58.41901214454886,-30.787395850971,58.41901214454886,-31.222743082945
skycell.0648.027,7.308317291881201,58.23449825152686,-31.005104189181,58.45234547862886,-31.222743082945,58.45234547862886,-30.787395850971,58.01665102442486,-30.787395850971,58.01665102442486,-31.222743082945
skycell.0648.028,7.609119546593235,57.83213713140286,-31.005104189181,58.04998435850486,-31.222743082945,58.04998435850486,-30.787395850971,57.61428990430086,-30.787395850971,57.61428990430086,-31.222743082945
skycell.0648.029,7.914071268950274,57.42977601127886,-31.005104189181,57.64762323838086,-31.222743082945,57.64762323838086,-30.787395850971,57.21192878417686,-30.787395850971,57.21192878417686,-31.222743082945
skycell.0648.030,5.1020652938152535,61.05102609239486,-30.603090291287,61.26887331949686,-30.820729185051,61.26887331949686,-30.385381953077,60.83317886529286,-30.385381953077,60.83317886529286,-30.820729185051
skycell.0648.031,5.366725772765852,60.64866497227086,-30.603090291287,60.866512199372856,-30.820729185051,60.866512199372856,-30.385381953077,60.43081774516886,-30.385381953077,60.43081774516886,-30.820729185051
