Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1246.090,8.937639043435654,57.799930595874,-0.1991666263279998,58.016597267394,-0.415902742294,58.016597267394,0.0176389340840001,57.583263924354,0.0176389340840001,57.583263924354,-0.415902742294
skycell.1246.091,9.031326545144786,57.399930586914,-0.1991666263279998,57.616597258434,-0.415902742294,57.616597258434,0.0176389340840001,57.183263915394,0.0176389340840001,57.183263915394,-0.415902742294
skycell.1246.092,9.141444652008717,56.999930577954,-0.1991666263279998,57.216597249474,-0.415902742294,57.216597249474,0.0176389340840001,56.783263906434,0.0176389340840001,56.783263906434,-0.415902742294
skycell.1247.083,9.172829207123186,60.599930568994,-0.5993749686259999,60.816597240514,-0.8161110845919999,60.816597240514,-0.3825694082139999,60.383263897474,-0.3825694082139999,60.383263897474,-0.8161110845919999
skycell.1247.084,9.143319926225615,60.199930560034,-0.5993749686259999,60.416597231554,-0.8161110845919999,60.416597231554,-0.3825694082139999,59.983263888514,-0.3825694082139999,59.983263888514,-0.8161110845919999
skycell.1247.085,9.131132898325983,59.799930551074,-0.5993749686259999,60.016597222594,-0.8161110845919999,60.016597222594,-0.3825694082139999,59.583263879554,-0.3825694082139999,59.583263879554,-0.8161110845919999
skycell.1247.086,9.136337445640844,59.399930542114,-0.5993749686259999,59.616597213634,-0.8161110845919999,59.616597213634,-0.3825694082139999,59.183263870594,-0.3825694082139999,59.183263870594,-0.8161110845919999
skycell.1247.087,9.158903918604787,58.999930533154,-0.5993749686259999,59.216597204674,-0.8161110845919999,59.216597204674,-0.3825694082139999,58.783263861634,-0.3825694082139999,58.783263861634,-0.8161110845919999
skycell.1247.088,9.198704534355604,58.599930524194,-0.5993749686259999,58.816597195714,-0.8161110845919999,58.816597195714,-0.3825694082139999,58.383263852674,-0.3825694082139999,58.383263852674,-0.8161110845919999
skycell.1247.090,8.973259005392302,61.799930595874,-0.1991666263279998,62.016597267394,-0.415902742294,62.016597267394,0.0176389340840001,61.583263924354,0.0176389340840001,61.583263924354,-0.415902742294
skycell.1247.091,8.889656738350203,61.399930586914,-0.1991666263279998,61.616597258434,-0.415902742294,61.616597258434,0.0176389340840001,61.183263915394,0.0176389340840001,61.183263915394,-0.415902742294
skycell.1247.092,8.823281761619386,60.999930577954,-0.1991666263279998,61.216597249474,-0.415902742294,61.216597249474,0.0176389340840001,60.783263906434,0.0176389340840001,60.783263906434,-0.415902742294
skycell.1247.093,8.774525050503895,60.599930568994,-0.1991666263279998,60.816597240514,-0.415902742294,60.816597240514,0.0176389340840001,60.383263897474,0.0176389340840001,60.383263897474,-0.415902742294
skycell.1247.094,8.74368135368789,60.199930560034,-0.1991666263279998,60.416597231554,-0.415902742294,60.416597231554,0.0176389340840001,59.983263888514,0.0176389340840001,59.983263888514,-0.415902742294
skycell.1247.095,8.73094052514444,59.799930551074,-0.1991666263279998,60.016597222594,-0.415902742294,60.016597222594,0.0176389340840001,59.583263879554,0.0176389340840001,59.583263879554,-0.415902742294
