Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0650.050,9.090862566713696,70.43989466122235,-29.782695029362102,70.69567916375138,-29.99597998304272,70.68546454075495,-29.561072491373597,70.1852244648686,-29.5688731186635,70.19325044454787,-30.003919622355717
skycell.0650.060,8.90166152282299,70.43150492331316,-29.38096934383466,70.68624199660218,-29.594307044048143,70.67610933133236,-29.159441591147313,70.17787379506441,-29.16711412644215,70.18583533702551,-29.60211828321404
skycell.0650.070,8.726775535140838,70.42318238888329,-28.97930239030475,70.67688056170553,-29.19267129706496,70.66682887224755,-28.75789063761119,70.17058189568242,-28.765435391920423,70.17847977258471,-29.200354419637904
skycell.0650.071,9.093613841850727,69.96370969990427,-28.985555524431533,70.21654785295807,-29.199832739541588,70.20848537489401,-28.76492310763829,69.71198388858978,-28.770795003198995,69.71788922179512,-29.205812337680857
skycell.0650.080,8.567088002449317,70.4149262540309,-28.577733649310133,70.66759395158374,-28.791112231061113,70.65762227163741,-28.35645906918156,70.16334806493634,-28.36387637886393,70.17118303713943,-28.798667545952274
skycell.0650.081,8.94035575453979,69.95728507278764,-28.583881956471476,70.20909904495966,-28.798154544560777,70.20110077989148,-28.36337274861675,69.70657509030202,-28.369145444625826,69.71243336815459,-28.80403466021526
skycell.0650.090,8.423462636850743,70.40673572761962,-28.17630254308032,70.65838127319232,-28.389669289276867,70.64848865176299,-27.955186253433855,70.1561716121655,-27.96247648016022,70.16394442797282,-28.39709713074853
skycell.0650.091,8.802690654659513,69.95091152578468,-28.18234630925701,70.20170957215296,-28.39659278534843,70.1937747562567,-27.961981479373556,69.7012092128304,-27.967655257658908,69.70702099542059,-28.402373679013905
skycell.0650.092,9.183959351053156,69.49488509703511,-28.186881604116145,69.74480296736886,-28.401995210699376,69.73882896885206,-27.96728380245225,69.2460768855456,-27.971338385979067,69.24992542644615,-28.4061263481416
skycell.0651.000,7.7385098779759005,75.03984152577475,-31.790821468918505,75.30099485237966,-32.00352017628659,75.29035514292319,-31.569043816103324,74.77984579989587,-31.577488682318783,74.78820600637005,-32.01210518537716
skycell.0651.001,7.944469549615502,74.56712644772034,-31.79781465215056,74.8273736986221,-32.01152226276748,74.81883927675726,-31.576915276148437,74.3080528140666,-31.583487804114988,74.3143039994251,-32.01820387707784
skycell.0651.002,8.165010956829255,74.09418579385911,-31.80306248581414,74.35349046690446,-32.017766435943244,74.3470648164756,-31.58305750522319,73.83607031951796,-31.587754419094757,73.84020992888105,-32.02254131403653
skycell.0651.003,8.398981652273237,73.6210838873451,-31.806562348598927,73.87940981799639,-32.0222495732557,73.87509556498047,-31.587467442062973,73.36396228833897,-31.59028639871696,73.36598862851085,-32.02511532508073
skycell.0651.004,8.645280276063362,73.14788518313384,-31.808312490995544,73.40519657465084,-32.0249694307396,73.40299548358416,-31.590142886762468,72.89179279482134,-31.59108247907681,72.89170503659729,-32.02592462098678
skycell.0651.005,8.902865804969286,72.67465421536431,-31.808312037748717,72.93091566852992,-32.025924646173465,72.93082864010381,-31.591082503852192,72.41962596332468,-31.590142262675176,72.41742414262174,-32.02496879629209
skycell.0651.006,9.170762894154832,72.20145554457875,-31.80656098908509,72.45663208690704,-32.025114740993956,72.45865915673987,-31.59028582416807,71.94752591603967,-31.587466218975376,71.94321093384765,-32.02224832986519
skycell.0651.010,7.39174748747079,75.03110324670166,-31.38939474296637,75.29116488575005,-31.60225358279364,75.28061228916577,-31.16760561179048,74.77219034574264,-31.17592121048341,74.78048205775059,-31.610709152505812
