Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1548.080,8.86848363291744,191.91479631858624,11.402361142524,192.13174076789025,11.185347248774,192.13174076789025,11.619375036274,191.69785186928223,11.619375036274,191.69785186928223,11.185347248774
skycell.1548.081,9.002046839299345,191.51424075405825,11.402361142524,191.73118520336223,11.185347248774,191.73118520336223,11.619375036274,191.29729630475424,11.619375036274,191.29729630475424,11.185347248774
skycell.1548.082,9.149901925211582,191.11368518953023,11.402361142524,191.33062963883424,11.185347248774,191.33062963883424,11.619375036274,190.89674074022625,11.619375036274,190.89674074022625,11.185347248774
skycell.1548.090,8.490017041430194,191.91479631858624,11.803055595944,192.13174076789025,11.586041702194,192.13174076789025,12.020069489694,191.69785186928223,12.020069489694,191.69785186928223,11.586041702194
skycell.1548.091,8.629195419585864,191.51424075405825,11.803055595944,191.73118520336223,11.586041702194,191.73118520336223,12.020069489694,191.29729630475424,12.020069489694,191.29729630475424,11.586041702194
skycell.1548.092,8.78305894817414,191.11368518953023,11.803055595944,191.33062963883424,11.586041702194,191.33062963883424,12.020069489694,190.89674074022625,12.020069489694,190.89674074022625,11.586041702194
skycell.1548.093,8.95084980624325,190.71312962500224,11.803055595944,190.93007407430625,11.586041702194,190.93007407430625,12.020069489694,190.49618517569823,12.020069489694,190.49618517569823,11.586041702194
skycell.1548.094,9.131799712949253,190.31257406047425,11.803055595944,190.52951850977823,11.586041702194,190.52951850977823,12.020069489694,190.09562961117024,12.020069489694,190.09562961117024,11.586041702194
skycell.1549.061,9.200718132785124,195.5591778878473,10.600972235684,195.77612233715132,10.383958341934,195.77612233715132,10.817986129434,195.3422334385433,10.817986129434,195.3422334385433,10.383958341934
skycell.1549.062,9.18348509286508,195.15862232331932,10.600972235684,195.3755667726233,10.383958341934,195.3755667726233,10.817986129434,194.9416778740153,10.817986129434,194.9416778740153,10.383958341934
skycell.1549.063,9.182464586119623,194.7580667587913,10.600972235684,194.9750112080953,10.383958341934,194.9750112080953,10.817986129434,194.54112230948732,10.817986129434,194.54112230948732,10.383958341934
skycell.1549.064,9.197662012491776,194.3575111942633,10.600972235684,194.57445564356732,10.383958341934,194.57445564356732,10.817986129434,194.1405667449593,10.817986129434,194.1405667449593,10.383958341934
skycell.1549.070,8.835695357386296,195.9597334523753,11.001666689104,196.1766779016793,10.784652795354,196.1766779016793,11.218680582854,195.74278900307132,11.218680582854,195.74278900307132,10.784652795354
skycell.1549.071,8.800890255167724,195.5591778878473,11.001666689104,195.77612233715132,10.784652795354,195.77612233715132,11.218680582854,195.3422334385433,11.218680582854,195.3422334385433,10.784652795354
skycell.1549.072,8.782903380005768,195.15862232331932,11.001666689104,195.3755667726233,10.784652795354,195.3755667726233,11.218680582854,194.9416778740153,11.218680582854,194.9416778740153,10.784652795354
skycell.1549.073,8.781838135983255,194.7580667587913,11.001666689104,194.9750112080953,10.784652795354,194.9750112080953,11.218680582854,194.54112230948732,11.218680582854,194.54112230948732,10.784652795354
skycell.1549.074,8.7977006735238,194.3575111942633,11.001666689104,194.57445564356732,10.784652795354,194.57445564356732,11.218680582854,194.1405667449593,11.218680582854,194.1405667449593,10.784652795354
skycell.1549.075,8.83039971318905,193.95695562973532,11.001666689104,194.1739000790393,10.784652795354,194.1739000790393,11.218680582854,193.7400111804313,11.218680582854,193.7400111804313,10.784652795354
skycell.1549.076,8.879749146294674,193.5564000652073,11.001666689104,193.7733445145113,10.784652795354,193.7733445145113,11.218680582854,193.33945561590332,11.218680582854,193.33945561590332,10.784652795354
skycell.1549.077,8.945473241653447,193.1558445006793,11.001666689104,193.37278894998332,10.784652795354,193.37278894998332,11.218680582854,192.9389000513753,11.218680582854,192.9389000513753,10.784652795354
skycell.1549.078,9.027214125241654,192.75528893615132,11.001666689104,192.97223338545533,10.784652795354,192.97223338545533,11.218680582854,192.5383444868473,11.218680582854,192.5383444868473,10.784652795354
skycell.1549.079,9.12454107457381,192.35473337162333,11.001666689104,192.5716778209273,10.784652795354,192.5716778209273,11.218680582854,192.13778892231932,11.218680582854,192.13778892231932,10.784652795354
skycell.1549.080,8.437535442904425,195.9597334523753,11.402361142524,196.1766779016793,11.185347248774,196.1766779016793,11.619375036274,195.74278900307132,11.619375036274,195.74278900307132,11.185347248774
skycell.1549.081,8.401144271860167,195.5591778878473,11.402361142524,195.77612233715132,11.185347248774,195.77612233715132,11.619375036274,195.3422334385433,11.619375036274,195.3422334385433,11.185347248774
skycell.1549.082,8.382332355774912,195.15862232331932,11.402361142524,195.3755667726233,11.185347248774,195.3755667726233,11.619375036274,194.9416778740153,11.619375036274,194.9416778740153,11.185347248774
skycell.1549.083,8.381218134282614,194.7580667587913,11.402361142524,194.9750112080953,11.185347248774,194.9750112080953,11.619375036274,194.54112230948732,11.619375036274,194.54112230948732,11.185347248774
skycell.1549.084,8.397808655744129,194.3575111942633,11.402361142524,194.57445564356732,11.185347248774,194.57445564356732,11.619375036274,194.1405667449593,11.619375036274,194.1405667449593,11.185347248774
