Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2196.090,9.002625579990706,208.2954769288985,43.813819485074,208.5149213782585,43.595625035742,208.5149213782585,44.032013934406,208.0760324795385,44.032013934406,208.0760324795385,43.595625035742
skycell.2196.091,9.115572220170113,207.8899213642585,43.813819485074,208.1093658136185,43.595625035742,208.1093658136185,44.032013934406,207.6704769148985,44.032013934406,207.6704769148985,43.595625035742
skycell.2197.070,9.03729183771229,213.58959008807815,43.007708355906,213.80903453743815,42.789513906574,213.80903453743815,43.225902805238,213.37014563871816,43.225902805238,213.37014563871816,42.789513906574
skycell.2197.071,9.044911900738272,213.1840345234382,43.007708355906,213.40347897279815,42.789513906574,213.40347897279815,43.225902805238,212.9645900740782,43.225902805238,212.9645900740782,42.789513906574
skycell.2197.072,9.060727335701207,212.7784789587982,43.007708355906,212.9979234081582,42.789513906574,212.9979234081582,43.225902805238,212.5590345094382,43.225902805238,212.5590345094382,42.789513906574
skycell.2197.073,9.084694908613494,212.3729233941582,43.007708355906,212.5923678435182,42.789513906574,212.5923678435182,43.225902805238,212.1534789447982,43.225902805238,212.1534789447982,42.789513906574
skycell.2197.074,9.116749670285355,211.9673678295182,43.007708355906,212.1868122788782,42.789513906574,212.1868122788782,43.225902805238,211.7479233801582,43.225902805238,211.7479233801582,42.789513906574
skycell.2197.075,9.156805815649347,211.5618122648782,43.007708355906,211.7812567142382,42.789513906574,211.7812567142382,43.225902805238,211.34236781551817,43.225902805238,211.34236781551817,42.789513906574
skycell.2197.076,9.204757795770423,211.15625670023817,43.007708355906,211.3757011495982,42.789513906574,211.3757011495982,43.225902805238,210.93681225087815,43.225902805238,210.93681225087815,42.789513906574
skycell.2197.080,8.634265869686846,213.58959008807815,43.41076392049,213.80903453743815,43.192569471158,213.80903453743815,43.628958369822,213.37014563871816,43.628958369822,213.37014563871816,43.192569471158
skycell.2197.081,8.642185924496063,213.1840345234382,43.41076392049,213.40347897279815,43.192569471158,213.40347897279815,43.628958369822,212.9645900740782,43.628958369822,212.9645900740782,43.192569471158
skycell.2197.082,8.658622123856091,212.7784789587982,43.41076392049,212.9979234081582,43.192569471158,212.9979234081582,43.628958369822,212.5590345094382,43.628958369822,212.5590345094382,43.192569471158
skycell.2197.083,8.68352565787777,212.3729233941582,43.41076392049,212.5923678435182,43.192569471158,212.5923678435182,43.628958369822,212.1534789447982,43.628958369822,212.1534789447982,43.192569471158
skycell.2197.084,8.716823270863115,211.9673678295182,43.41076392049,212.1868122788782,43.192569471158,212.1868122788782,43.628958369822,211.7479233801582,43.628958369822,211.7479233801582,43.192569471158
skycell.2197.085,8.7584183129471,211.5618122648782,43.41076392049,211.7812567142382,43.192569471158,211.7812567142382,43.628958369822,211.34236781551817,43.628958369822,211.34236781551817,43.192569471158
skycell.2197.086,8.808192096719333,211.15625670023817,43.41076392049,211.3757011495982,43.192569471158,211.3757011495982,43.628958369822,210.93681225087815,43.628958369822,210.93681225087815,43.192569471158
skycell.2197.087,8.866005515467958,210.75070113559815,43.41076392049,210.97014558495815,43.192569471158,210.97014558495815,43.628958369822,210.53125668623815,43.628958369822,210.53125668623815,43.192569471158
skycell.2197.088,8.931700873454748,210.34514557095815,43.41076392049,210.56459002031815,43.192569471158,210.56459002031815,43.628958369822,210.12570112159815,43.628958369822,210.12570112159815,43.192569471158
skycell.2197.089,9.00510387501837,209.93959000631816,43.41076392049,210.15903445567815,43.192569471158,210.15903445567815,43.628958369822,209.7201455569582,43.628958369822,209.7201455569582,43.192569471158
skycell.2197.090,8.231242777047198,213.58959008807815,43.813819485074,213.80903453743815,43.595625035742,213.80903453743815,44.032013934406,213.37014563871816,44.032013934406,213.37014563871816,43.595625035742
skycell.2197.091,8.2394919242969,213.1840345234382,43.813819485074,213.40347897279815,43.595625035742,213.40347897279815,44.032013934406,212.9645900740782,44.032013934406,212.9645900740782,43.595625035742
skycell.2197.092,8.25660884906361,212.7784789587982,43.813819485074,212.9979234081582,43.595625035742,212.9979234081582,44.032013934406,212.5590345094382,44.032013934406,212.5590345094382,43.595625035742
skycell.2197.093,8.282538099158765,212.3729233941582,43.813819485074,212.5923678435182,43.595625035742,212.5923678435182,44.032013934406,212.1534789447982,44.032013934406,212.1534789447982,43.595625035742
skycell.2197.094,8.31719654077873,211.9673678295182,43.813819485074,212.1868122788782,43.595625035742,212.1868122788782,44.032013934406,211.7479233801582,44.032013934406,211.7479233801582,43.595625035742
skycell.2197.095,8.360474658495354,211.5618122648782,43.813819485074,211.7812567142382,43.595625035742,211.7812567142382,44.032013934406,211.34236781551817,44.032013934406,211.34236781551817,43.595625035742
skycell.2197.096,8.412238226252486,211.15625670023817,43.813819485074,211.3757011495982,43.595625035742,211.3757011495982,44.032013934406,210.93681225087815,44.032013934406,210.93681225087815,43.595625035742
skycell.2197.097,8.47233029146426,210.75070113559815,43.813819485074,210.97014558495815,43.595625035742,210.97014558495815,44.032013934406,210.53125668623815,44.032013934406,210.53125668623815,43.595625035742
skycell.2197.098,8.54057340656199,210.34514557095815,43.813819485074,210.56459002031815,43.595625035742,210.56459002031815,44.032013934406,210.12570112159815,44.032013934406,210.12570112159815,43.595625035742
skycell.2197.099,8.61677203830413,209.93959000631816,43.813819485074,210.15903445567815,43.595625035742,210.15903445567815,44.032013934406,209.7201455569582,44.032013934406,209.7201455569582,43.595625035742
skycell.2198.076,9.21523700399903,216.45038511820692,43.007708355906,216.66982956756695,42.789513906574,216.66982956756695,43.225902805238,216.23094066884693,43.225902805238,216.23094066884693,42.789513906574
skycell.2198.077,9.165727202022513,216.04482955356693,43.007708355906,216.26427400292692,42.789513906574,216.26427400292692,43.225902805238,215.82538510420693,43.225902805238,215.82538510420693,42.789513906574
skycell.2198.078,9.124089976316544,215.63927398892693,43.007708355906,215.85871843828693,42.789513906574,215.85871843828693,43.225902805238,215.41982953956693,43.225902805238,215.41982953956693,42.789513906574
skycell.2198.079,9.09043465420108,215.23371842428693,43.007708355906,215.45316287364693,42.789513906574,215.45316287364693,43.225902805238,215.01427397492697,43.225902805238,215.01427397492697,42.789513906574
skycell.2198.081,9.192688869568318,218.47816294140696,43.41076392049,218.69760739076693,43.192569471158,218.69760739076693,43.628958369822,218.25871849204697,43.628958369822,218.25871849204697,43.192569471158
skycell.2198.082,9.103017343608014,218.07260737676697,43.41076392049,218.29205182612696,43.192569471158,218.29205182612696,43.628958369822,217.85316292740697,43.628958369822,217.85316292740697,43.192569471158
skycell.2198.083,9.020622158332273,217.66705181212697,43.41076392049,217.88649626148697,43.192569471158,217.88649626148697,43.628958369822,217.44760736276697,43.628958369822,217.44760736276697,43.192569471158
skycell.2198.084,8.945706680172414,217.26149624748697,43.41076392049,217.48094069684697,43.192569471158,217.48094069684697,43.628958369822,217.04205179812695,43.628958369822,217.04205179812695,43.192569471158
skycell.2198.085,8.87846234382416,216.85594068284695,43.41076392049,217.07538513220695,43.192569471158,217.07538513220695,43.628958369822,216.63649623348692,43.628958369822,216.63649623348692,43.192569471158
skycell.2198.086,8.819066502452296,216.45038511820692,43.41076392049,216.66982956756695,43.192569471158,216.66982956756695,43.628958369822,216.23094066884693,43.628958369822,216.23094066884693,43.192569471158
