Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2057.090,8.938661270795492,229.17602766907103,35.810868096119,229.39352767394303,35.593020869017,229.39352767394303,36.028715323221,228.95845821975303,36.028715323221,228.95845821975303,35.593020869017
skycell.2057.091,8.944305894974812,228.77429154896103,35.810868096119,228.99179155383305,35.593020869017,228.99179155383305,36.028715323221,228.55672209964305,36.028715323221,228.55672209964305,35.593020869017
skycell.2057.092,8.960368620711446,228.37255542885103,35.810868096119,228.59005543372305,35.593020869017,228.59005543372305,36.028715323221,228.15498597953305,36.028715323221,228.15498597953305,35.593020869017
skycell.2057.093,8.98679325414172,227.97081930874103,35.810868096119,228.18831931361305,35.593020869017,228.18831931361305,36.028715323221,227.75324985942305,36.028715323221,227.75324985942305,35.593020869017
skycell.2057.094,9.023488219758917,227.56908318863103,35.810868096119,227.78658319350305,35.593020869017,227.78658319350305,36.028715323221,227.35151373931305,36.028715323221,227.35151373931305,35.593020869017
skycell.2057.095,9.07032811551228,227.16734706852105,35.810868096119,227.38484707339308,35.593020869017,227.38484707339308,36.028715323221,226.94977761920308,36.028715323221,226.94977761920308,35.593020869017
skycell.2057.096,9.127155792890774,226.76561094841105,35.810868096119,226.98311095328307,35.593020869017,226.98311095328307,36.028715323221,226.54804149909307,36.028715323221,226.54804149909307,35.593020869017
skycell.2057.097,9.193784883480303,226.36387482830105,35.810868096119,226.58137483317307,35.593020869017,226.58137483317307,36.028715323221,226.14630537898307,36.028715323221,226.14630537898307,35.593020869017
skycell.2058.095,9.173421371180265,231.9041939923492,35.810868096119,232.1216939972212,35.593020869017,232.1216939972212,36.028715323221,231.6866245430312,36.028715323221,231.6866245430312,35.593020869017
skycell.2058.096,9.109620159617391,231.5024578722392,35.810868096119,231.7199578771112,35.593020869017,231.7199578771112,36.028715323221,231.2848884229212,36.028715323221,231.2848884229212,35.593020869017
skycell.2058.097,9.0556773762109,231.1007217521292,35.810868096119,231.3182217570012,35.593020869017,231.3182217570012,36.028715323221,230.8831523028112,36.028715323221,230.8831523028112,35.593020869017
skycell.2058.098,9.011771180005267,230.69898563201917,35.810868096119,230.9164856368912,35.593020869017,230.9164856368912,36.028715323221,230.4814161827012,36.028715323221,230.4814161827012,35.593020869017
skycell.2058.099,8.97804973496734,230.2972495119092,35.810868096119,230.5147495167812,35.593020869017,230.5147495167812,36.028715323221,230.0796800625912,36.028715323221,230.0796800625912,35.593020869017
skycell.2129.030,9.20885856068208,221.820243096329,37.396111097584,222.039131990121,37.17812498159,222.039131990121,37.614166658024,221.601284758091,37.614166658024,221.601284758091,37.17812498159
skycell.2129.040,8.880750722826194,221.820243096329,37.798819439938,222.039131990121,37.580833323944,222.039131990121,38.016875000378,221.601284758091,38.016875000378,221.601284758091,37.580833323944
skycell.2129.041,9.07251869720459,221.415729198379,37.798819439938,221.634618092171,37.580833323944,221.634618092171,38.016875000378,221.196770860141,38.016875000378,221.196770860141,37.580833323944
skycell.2129.050,8.558962105939342,221.820243096329,38.201527782292,222.039131990121,37.983541666298,222.039131990121,38.419583342732,221.601284758091,38.419583342732,221.601284758091,37.983541666298
skycell.2129.051,8.756646700129451,221.415729198379,38.201527782292,221.634618092171,37.983541666298,221.634618092171,38.419583342732,221.196770860141,38.419583342732,221.196770860141,37.983541666298
skycell.2129.052,8.960144489177452,221.011215300429,38.201527782292,221.230104194221,37.983541666298,221.230104194221,38.419583342732,220.792256962191,38.419583342732,220.792256962191,37.983541666298
