Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1897.060,9.202528900365136,217.13945880172787,26.588359733379995,217.3777767896186,26.36741909661925,217.3861799503224,26.8020334349276,216.900181890236,26.808937066828012,216.89357978882964,26.374194180798984
skycell.1897.070,8.812529906858234,217.14641193594423,26.989768208871435,217.3855351626045,26.768801751364197,217.39399630234016,27.203330295796228,216.90632298068053,27.210352751365072,216.8996752995889,26.775695548782668
skycell.1897.071,8.917827217359234,216.69681068814472,26.99548146740274,216.9368977166447,26.7752260410128,216.9436844040613,27.20987448075452,216.45576965300825,27.215339941578495,216.45079911063743,26.780591360017684
skycell.1897.072,9.03958410415627,216.247015366924,26.999768866631506,216.48803753560065,26.780239027676256,216.4931472644819,27.214981032800143,216.0050512818395,27.218886882578204,216.0017597157351,26.784073306873623
skycell.1897.073,9.177149095093743,215.797081316476,27.002628356001157,216.03900958357676,26.7838383182485,216.04244046505707,27.218647507527837,215.5542235830521,27.22099187493327,215.55261221092488,26.78613972559172
skycell.1897.080,8.423693936782765,217.15341314258225,27.391077812384825,217.3933470581404,27.17010680295595,217.40186677872157,27.60450693886223,216.9125066208649,27.611648292498906,216.90581288659655,27.177119416696463
skycell.1897.081,8.533671158885126,216.70225882612215,27.396888671878028,216.9431636437292,27.17664181640815,216.949997345381,27.61116192379277,216.4603932412508,27.616719929802297,216.45538824963617,27.182099616780544
skycell.1897.082,8.66072000845356,216.25090841620124,27.40124931985255,216.49275518098793,27.181741211073696,216.4979003226761,27.616354943461992,216.008113096532,27.620326934664227,216.00479871066497,27.185641585982555
skycell.1897.083,8.804105257733363,215.79941783235233,27.404157665516017,216.04217720383835,27.185402546476645,216.0456318704364,27.62008350592875,215.5557224833049,27.622467574598172,215.55409993783567,27.187743627603933
skycell.1897.084,8.963039678143858,215.34784309846185,27.40561231340868,215.59148537185743,27.187624068842904,215.5932482765208,27.62234582042772,215.10327778075103,27.623140820851045,215.1033476803537,27.18840473414518
