Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0709.090,9.181519916598342,339.0257003172484,-28.191006903923,339.24354754435035,-28.408645797687,339.24354754435035,-27.973298565713,338.80785309014635,-27.973298565713,338.80785309014635,-28.408645797687
skycell.0710.070,9.152923223173344,343.58267663560775,-28.995034699711,343.8005238627097,-29.212673593475,343.8005238627097,-28.777326361501,343.3648294085057,-28.777326361501,343.3648294085057,-29.212673593475
skycell.0710.071,9.147348088369407,343.18031551548376,-28.995034699711,343.3981627425857,-29.212673593475,343.3981627425857,-28.777326361501,342.96246828838173,-28.777326361501,342.96246828838173,-29.212673593475
skycell.0710.072,9.156389468937078,342.77795439535976,-28.995034699711,342.9958016224617,-29.212673593475,342.9958016224617,-28.777326361501,342.56010716825773,-28.777326361501,342.56010716825773,-29.212673593475
skycell.0710.073,9.180004100957886,342.37559327523576,-28.995034699711,342.5934405023377,-29.212673593475,342.5934405023377,-28.777326361501,342.15774604813373,-28.777326361501,342.15774604813373,-29.212673593475
skycell.0710.080,8.751190926651295,343.58267663560775,-28.593020801817,343.8005238627097,-28.810659695581,343.8005238627097,-28.375312463607,343.3648294085057,-28.375312463607,343.3648294085057,-28.810659695581
skycell.0710.081,8.745339295658527,343.18031551548376,-28.593020801817,343.3981627425857,-28.810659695581,343.3981627425857,-28.375312463607,342.96246828838173,-28.375312463607,342.96246828838173,-28.810659695581
skycell.0710.082,8.754828903617721,342.77795439535976,-28.593020801817,342.9958016224617,-28.810659695581,342.9958016224617,-28.375312463607,342.56010716825773,-28.375312463607,342.56010716825773,-28.810659695581
skycell.0710.083,8.779609925952313,342.37559327523576,-28.593020801817,342.5934405023377,-28.810659695581,342.5934405023377,-28.375312463607,342.15774604813373,-28.375312463607,342.15774604813373,-28.810659695581
skycell.0710.084,8.819553260918559,341.97323215511176,-28.593020801817,342.19107938221373,-28.810659695581,342.19107938221373,-28.375312463607,341.75538492800973,-28.375312463607,341.75538492800973,-28.810659695581
skycell.0710.085,8.874453845822732,341.57087103498776,-28.593020801817,341.78871826208973,-28.810659695581,341.78871826208973,-28.375312463607,341.35302380788573,-28.375312463607,341.35302380788573,-28.810659695581
skycell.0710.086,8.94403579725708,341.16850991486376,-28.593020801817,341.38635714196573,-28.810659695581,341.38635714196573,-28.375312463607,340.95066268776174,-28.375312463607,340.95066268776174,-28.810659695581
skycell.0710.087,9.027959082194903,340.76614879473976,-28.593020801817,340.98399602184173,-28.810659695581,340.98399602184173,-28.375312463607,340.54830156763774,-28.375312463607,340.54830156763774,-28.810659695581
skycell.0710.088,9.12582735859815,340.36378767461576,-28.593020801817,340.58163490171773,-28.810659695581,340.58163490171773,-28.375312463607,340.14594044751374,-28.375312463607,340.14594044751374,-28.810659695581
skycell.0710.090,8.34948551721647,343.58267663560775,-28.191006903923,343.8005238627097,-28.408645797687,343.8005238627097,-27.973298565713,343.3648294085057,-27.973298565713,343.3648294085057,-28.408645797687
skycell.0710.091,8.34333099091839,343.18031551548376,-28.191006903923,343.3981627425857,-28.408645797687,343.3981627425857,-27.973298565713,342.96246828838173,-27.973298565713,342.96246828838173,-28.408645797687
skycell.0710.092,8.353311592842221,342.77795439535976,-28.191006903923,342.9958016224617,-28.408645797687,342.9958016224617,-27.973298565713,342.56010716825773,-27.973298565713,342.56010716825773,-28.408645797687
skycell.0710.093,8.379369586082179,342.37559327523576,-28.191006903923,342.5934405023377,-28.408645797687,342.5934405023377,-27.973298565713,342.15774604813373,-27.973298565713,342.15774604813373,-28.408645797687
skycell.0710.094,8.421355515290626,341.97323215511176,-28.191006903923,342.19107938221373,-28.408645797687,342.19107938221373,-27.973298565713,341.75538492800973,-27.973298565713,341.75538492800973,-28.408645797687
skycell.0710.095,8.479032428633051,341.57087103498776,-28.191006903923,341.78871826208973,-28.408645797687,341.78871826208973,-27.973298565713,341.35302380788573,-27.973298565713,341.35302380788573,-28.408645797687
skycell.0710.096,8.552082393737775,341.16850991486376,-28.191006903923,341.38635714196573,-28.408645797687,341.38635714196573,-27.973298565713,340.95066268776174,-27.973298565713,340.95066268776174,-28.408645797687
skycell.0710.097,8.640114901020668,340.76614879473976,-28.191006903923,340.98399602184173,-28.408645797687,340.98399602184173,-27.973298565713,340.54830156763774,-27.973298565713,340.54830156763774,-28.408645797687
skycell.0710.098,8.742676659005385,340.36378767461576,-28.191006903923,340.58163490171773,-28.408645797687,340.58163490171773,-27.973298565713,340.14594044751374,-27.973298565713,340.14594044751374,-28.408645797687
skycell.0710.099,8.85926224741152,339.96142655449177,-28.191006903923,340.17927378159374,-28.408645797687,340.17927378159374,-27.973298565713,339.74357932738974,-27.973298565713,339.74357932738974,-28.408645797687
skycell.0711.085,9.135122186713955,346.127816835769,-28.593020801817,346.345664062871,-28.810659695581,346.345664062871,-28.375312463607,345.909969608667,-28.375312463607,345.909969608667,-28.810659695581
skycell.0711.086,9.036043590667052,345.725455715645,-28.593020801817,345.943302942747,-28.810659695581,345.943302942747,-28.375312463607,345.507608488543,-28.375312463607,345.507608488543,-28.810659695581
skycell.0711.087,8.950872577473325,345.323094595521,-28.593020801817,345.540941822623,-28.810659695581,345.540941822623,-28.375312463607,345.105247368419,-28.375312463607,345.105247368419,-28.810659695581
skycell.0711.088,8.880010054396116,344.920733475397,-28.593020801817,345.138580702499,-28.810659695581,345.138580702499,-28.375312463607,344.702886248295,-28.375312463607,344.702886248295,-28.810659695581
skycell.0711.089,8.82380135487388,344.518372355273,-28.593020801817,344.736219582375,-28.810659695581,344.736219582375,-28.375312463607,344.300525128171,-28.375312463607,344.300525128171,-28.810659695581
skycell.0711.092,9.145508535580927,347.334900196141,-28.191006903923,347.552747423243,-28.408645797687,347.552747423243,-27.973298565713,347.117052969039,-27.973298565713,347.117052969039,-28.408645797687
skycell.0711.093,9.001434920493162,346.932539076017,-28.191006903923,347.150386303119,-28.408645797687,347.150386303119,-27.973298565713,346.714691848915,-27.973298565713,346.714691848915,-28.408645797687
skycell.0711.094,8.870209681235526,346.530177955893,-28.191006903923,346.748025182995,-28.408645797687,346.748025182995,-27.973298565713,346.312330728791,-27.973298565713,346.312330728791,-28.408645797687
skycell.0711.095,8.75241184971426,346.127816835769,-28.191006903923,346.345664062871,-28.408645797687,346.345664062871,-27.973298565713,345.909969608667,-27.973298565713,345.909969608667,-28.408645797687
skycell.0711.096,8.648591094816405,345.725455715645,-28.191006903923,345.943302942747,-28.408645797687,345.943302942747,-27.973298565713,345.507608488543,-27.973298565713,345.507608488543,-28.408645797687
skycell.0711.097,8.55925691192448,345.323094595521,-28.191006903923,345.540941822623,-28.408645797687,345.540941822623,-27.973298565713,345.105247368419,-27.973298565713,345.105247368419,-28.408645797687
skycell.0711.098,8.484867631413746,344.920733475397,-28.191006903923,345.138580702499,-28.408645797687,345.138580702499,-27.973298565713,344.702886248295,-27.973298565713,344.702886248295,-28.408645797687
skycell.0711.099,8.425819715529501,344.518372355273,-28.191006903923,344.736219582375,-28.408645797687,344.736219582375,-27.973298565713,344.300525128171,-27.973298565713,344.300525128171,-28.408645797687
