Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2209.090,9.074635348314894,277.1189937746016,43.813819485074,277.33843822396165,43.595625035742,277.33843822396165,44.032013934406,276.89954932524165,44.032013934406,276.89954932524165,43.595625035742
skycell.2210.030,9.040883760615818,282.41312219257037,41.39548609757,282.6325666419304,41.177291648238,282.6325666419304,41.613680546902,282.1936777432104,41.613680546902,282.1936777432104,41.177291648238
skycell.2210.031,9.14604876905838,282.0075666279304,41.39548609757,282.2270110772904,41.177291648238,282.2270110772904,41.613680546902,281.78812217857035,41.613680546902,281.78812217857035,41.177291648238
skycell.2210.040,8.661891394762725,282.41312219257037,41.798541662154,282.6325666419304,41.580347212822,282.6325666419304,42.016736111486,282.1936777432104,42.016736111486,282.1936777432104,41.580347212822
skycell.2210.041,8.770885659157555,282.0075666279304,41.798541662154,282.2270110772904,41.580347212822,282.2270110772904,42.016736111486,281.78812217857035,42.016736111486,281.78812217857035,41.580347212822
skycell.2210.042,8.887456374552702,281.6020110632904,41.798541662154,281.8214555126504,41.580347212822,281.8214555126504,42.016736111486,281.38256661393035,42.016736111486,281.38256661393035,41.580347212822
skycell.2210.043,9.011306553586008,281.1964554986504,41.798541662154,281.41589994801035,41.580347212822,281.41589994801035,42.016736111486,280.97701104929035,42.016736111486,280.97701104929035,41.580347212822
skycell.2210.044,9.142137205004754,280.7908999340104,41.798541662154,281.01034438337035,41.580347212822,281.01034438337035,42.016736111486,280.57145548465036,42.016736111486,280.57145548465036,41.580347212822
skycell.2210.050,8.28515261507508,282.41312219257037,42.201597226738,282.6325666419304,41.983402777406,282.6325666419304,42.41979167607,282.1936777432104,42.41979167607,282.1936777432104,41.983402777406
skycell.2210.051,8.398286489281352,282.0075666279304,42.201597226738,282.2270110772904,41.983402777406,282.2270110772904,42.41979167607,281.78812217857035,42.41979167607,281.78812217857035,41.983402777406
skycell.2210.052,8.51915479436828,281.6020110632904,42.201597226738,281.8214555126504,41.983402777406,281.8214555126504,42.41979167607,281.38256661393035,42.41979167607,281.38256661393035,41.983402777406
skycell.2210.053,8.647430127824125,281.1964554986504,42.201597226738,281.41589994801035,41.983402777406,281.41589994801035,42.41979167607,280.97701104929035,42.41979167607,280.97701104929035,41.983402777406
