Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1135.080,8.917127250395811,329.4621988360892,-8.59363796444512,329.6826508684637,-8.809310893585348,329.67993931409853,-8.37589150314714,329.2420563906564,-8.377897551929625,329.2441864616759,-8.811423143107705
skycell.1135.081,8.953648436597817,329.0575370102619,-8.595328448503667,329.27781381650715,-8.81127913027148,329.27563913015547,-8.377760779895338,328.83758153513406,-8.379321951911672,328.8391740407035,-8.81292295224673
skycell.1135.082,9.007690330359233,328.6527337349625,-8.596596948139517,328.8728131661467,-8.812814887572792,328.8711759984213,-8.379219320667529,328.4329873091868,-8.38033492599729,328.43404177244656,-8.813989554724632
skycell.1135.083,9.078950216347915,328.24782936577213,-8.597442902203438,328.4676893104327,-8.813917486046247,328.4665901515382,-8.380266480919607,328.0283140238266,-8.38093602616129,328.02883012884763,-8.81462247825711
skycell.1135.084,9.167029850449664,327.84286431881316,-8.597865936223107,328.06248271626276,-8.814586437495416,328.0619218955068,-8.38090179753154,327.6236020373656,-8.381124986408375,327.62357962946425,-8.814821442445817
skycell.1135.090,8.517971957607184,329.4599662690391,-8.193462170291793,329.68014690614626,-8.409108158224111,329.67744198980284,-7.9758579399399485,329.2400946112515,-7.977766052449209,329.24221946521857,-8.411122343009298
skycell.1135.091,8.556111268404866,329.05579989560596,-8.195072194807913,329.27580562039725,-8.410985016259708,329.2736362601955,-7.977635957740689,328.83611485076216,-7.979120911601356,328.8377034545612,-8.412552520059839
skycell.1135.092,8.612568659325811,328.65149259201286,-8.196280318809634,328.87130133710843,-8.41244947256263,328.8696681804797,-7.979023290957377,328.4320161579115,-7.9800844306666,328.43306803701614,-8.41356960259662
skycell.1135.093,8.686997606705262,328.2470845658291,-8.19708600843691,328.4666743011874,-8.41350087991628,328.4655778359383,-7.980019327199781,328.0278386958735,-7.980656183970715,328.02835353590086,-8.414173140736754
skycell.1135.094,8.778944462655357,327.84261608479466,-8.197488907428822,328.06196483093794,-8.414138773280294,328.0614053847643,-7.98062362645188,327.6236226748331,-7.98083591878855,327.62360032185694,-8.414362867381955
skycell.1135.095,8.887861960793806,327.43812745278655,-8.19748883756084,327.6572132939901,-8.414362870361574,327.6571910341513,-7.980835921611272,327.21940832799766,-7.980623555654157,327.21884878870173,-8.414138698546772
skycell.1135.096,9.013124431957648,327.03365898573054,-8.197085798863881,327.2524600831572,-8.414173071961175,327.25297501630916,-7.980656118817169,326.8152358875749,-7.980019188458352,326.8141393292463,-8.413500733461957
skycell.1135.097,9.154043833191693,326.62925098749537,-8.196279969624207,326.8477455922548,-8.413569462096307,326.84879756444343,-7.980084297565573,326.4111455607517,-7.979023084333528,326.4095123111144,-8.41244925445231
skycell.1136.083,9.18254735878095,332.29278175835026,-8.597442902203438,332.51264170301084,-8.813917486046247,332.5115425441163,-8.380266480919607,332.07326641640475,-8.38093602616129,332.07378252142576,-8.81462247825711
skycell.1136.084,9.092521096154767,331.8878167113913,-8.597865936223107,332.1074351088409,-8.814586437495416,332.10687428808495,-8.38090179753154,331.6685544299437,-8.381124986408375,331.66853202204237,-8.814821442445817
skycell.1136.085,9.01924199402227,331.48283143914506,-8.597865862863445,331.7021862927427,-8.814821445570507,331.7021639782076,-8.381124989375948,331.2638441238578,-8.380901723099932,331.2632832097508,-8.81458635912324
skycell.1136.086,8.963128071909514,331.0778664062161,-8.597442682156913,331.29693579658215,-8.814622406132937,331.29745199495653,-8.38093595766351,330.8591758786172,-8.380266335056875,330.8580766264147,-8.813917332461314
skycell.1136.087,8.924503436574035,330.6729620650774,-8.596596581503565,330.89172416323373,-8.813989407383556,330.89277871980613,-8.380334786064482,330.45459004951766,-8.37921910343824,330.45295278855536,-8.812814658843127
skycell.1136.088,8.903589035864732,330.2681588318344,-8.595327935440531,330.4865919122488,-8.812922729754009,330.48818451106206,-8.379321740605748,330.05012694254935,-8.37776049139554,330.0479521630597,-8.811278826498302
skycell.1136.089,8.900496075586435,329.86349706204317,-8.593637305181701,330.08157951555944,-8.811422845561811,330.08370967972627,-8.37789726934402,329.64582679033947,-8.375891143504242,329.6431151429629,-8.80931051490302
skycell.1136.090,9.175537210926935,333.50491866161724,-8.193462170291793,333.7250992987244,-8.409108158224111,333.72239438238097,-7.9758579399399485,333.2850470038296,-7.977766052449209,333.2871718577967,-8.411122343009298
skycell.1136.091,9.03291303319271,333.1007522881841,-8.195072194807913,333.3207580129754,-8.410985016259708,333.3185886527736,-7.977635957740689,332.8810672433403,-7.979120911601356,332.88265584713935,-8.412552520059839
skycell.1136.092,8.905815158939593,332.696444984591,-8.196280318809634,332.91625372968656,-8.41244947256263,332.91462057305785,-7.979023290957377,332.47696855048963,-7.9800844306666,332.47802042959427,-8.41356960259662
skycell.1136.093,8.794945280313279,332.2920369584072,-8.19708600843691,332.51162669376555,-8.41350087991628,332.5105302285164,-7.980019327199781,332.07279108845165,-7.980656183970715,332.073305928479,-8.414173140736754
skycell.1136.094,8.700945504694507,331.8875684773728,-8.197488907428822,332.10691722351606,-8.414138773280294,332.10635777734245,-7.98062362645188,331.6685750674112,-7.98083591878855,331.66855271443507,-8.414362867381955
skycell.1136.095,8.624382205198417,331.48307984536467,-8.19748883756084,331.7021656865682,-8.414362870361574,331.70214342672944,-7.980835921611272,331.2643607205758,-7.980623555654157,331.26380118127986,-8.414138698546772
skycell.1136.096,8.565730535722684,331.07861137830866,-8.197085798863881,331.2974124757353,-8.414173071961175,331.2979274088873,-7.980656118817169,330.860188280153,-7.980019188458352,330.8590917218244,-8.413500733461957
skycell.1136.097,8.525360505384198,330.6742033800735,-8.196279969624207,330.8926979848329,-8.413569462096307,330.89374995702156,-7.980084297565573,330.45609795332985,-7.979023084333528,330.4544647036925,-8.41244925445231
skycell.1136.098,8.503525504756443,330.2698961183824,-8.195071706164459,330.48806258449633,-8.412552307896902,330.489651281311,-7.979120710611698,330.0521298982891,-7.977635683325691,330.049960445177,-8.410984726589815
skycell.1136.099,8.500354078545609,329.8657298007796,-8.193461542406181,330.08354659803285,-8.411122059277595,330.08567154491936,-7.977765783659671,329.64832420029853,-7.975857597854852,329.64561919117097,-8.409107797122608
skycell.1223.010,8.970361345552458,325.4253349150285,-7.397654877106988,325.6460714960539,-7.61329033067211,325.6444377587773,-7.18007744737633,325.2047200657715,-7.181818975074122,325.20600360695346,-7.6151374627846735
skycell.1223.011,9.185946361027966,325.018853897898,-7.3991288398252655,325.23952327362224,-7.615012387524149,325.2382130465604,-7.18170105064009,324.79831829290373,-7.1830563374303384,324.7992779000962,-7.616449857736237
