Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0670.050,8.886507875067844,161.30418847642807,-29.799062495499,161.5220357035301,-30.016701389263,161.5220357035301,-29.581354157289,161.08634124932607,-29.581354157289,161.08634124932607,-30.016701389263
skycell.0670.051,9.072599004751957,160.90182735630407,-29.799062495499,161.11967458340607,-30.016701389263,161.11967458340607,-29.581354157289,160.68398012920207,-29.581354157289,160.68398012920207,-30.016701389263
skycell.0670.060,8.545031220698386,161.30418847642807,-29.397048597605,161.5220357035301,-29.614687491369,161.5220357035301,-29.179340259395,161.08634124932607,-29.179340259395,161.08634124932607,-29.614687491369
skycell.0670.061,8.739103001329452,160.90182735630407,-29.397048597605,161.11967458340607,-29.614687491369,161.11967458340607,-29.179340259395,160.68398012920207,-29.179340259395,160.68398012920207,-29.614687491369
skycell.0670.062,8.943608744732977,160.49946623618007,-29.397048597605,160.71731346328207,-29.614687491369,160.71731346328207,-29.179340259395,160.28161900907807,-29.179340259395,160.28161900907807,-29.614687491369
skycell.0670.063,9.15784761444372,160.09710511605607,-29.397048597605,160.31495234315807,-29.614687491369,160.31495234315807,-29.179340259395,159.87925788895407,-29.179340259395,159.87925788895407,-29.614687491369
skycell.0670.070,8.208996921609213,161.30418847642807,-28.995034699711,161.5220357035301,-29.212673593475,161.5220357035301,-28.777326361501,161.08634124932607,-28.777326361501,161.08634124932607,-29.212673593475
skycell.0670.071,8.411552047641477,160.90182735630407,-28.995034699711,161.11967458340607,-29.212673593475,161.11967458340607,-28.777326361501,160.68398012920207,-28.777326361501,160.68398012920207,-29.212673593475
skycell.0670.072,8.624592421521665,160.49946623618007,-28.995034699711,160.71731346328207,-29.212673593475,160.71731346328207,-28.777326361501,160.28161900907807,-28.777326361501,160.28161900907807,-29.212673593475
skycell.0670.073,8.847358738210959,160.09710511605607,-28.995034699711,160.31495234315807,-29.212673593475,160.31495234315807,-28.777326361501,159.87925788895407,-28.777326361501,159.87925788895407,-29.212673593475
skycell.0670.074,9.079133132416786,159.69474399593207,-28.995034699711,159.91259122303407,-29.212673593475,159.91259122303407,-28.777326361501,159.47689676883007,-28.777326361501,159.47689676883007,-29.212673593475
skycell.0670.080,7.879101368793446,161.30418847642807,-28.593020801817,161.5220357035301,-28.810659695581,161.5220357035301,-28.375312463607,161.08634124932607,-28.375312463607,161.08634124932607,-28.810659695581
skycell.0670.081,8.090668266888803,160.90182735630407,-28.593020801817,161.11967458340607,-28.810659695581,161.11967458340607,-28.375312463607,160.68398012920207,-28.375312463607,160.68398012920207,-28.810659695581
skycell.0670.082,8.312721783194682,160.49946623618007,-28.593020801817,160.71731346328207,-28.810659695581,160.71731346328207,-28.375312463607,160.28161900907807,-28.375312463607,160.28161900907807,-28.810659695581
skycell.0670.083,8.544442434161832,160.09710511605607,-28.593020801817,160.31495234315807,-28.810659695581,160.31495234315807,-28.375312463607,159.87925788895407,-28.375312463607,159.87925788895407,-28.810659695581
skycell.0670.084,8.785063266147628,159.69474399593207,-28.593020801817,159.91259122303407,-28.810659695581,159.91259122303407,-28.375312463607,159.47689676883007,-28.375312463607,159.47689676883007,-28.810659695581
skycell.0670.085,9.033871022078621,159.29238287580807,-28.593020801817,159.51023010291007,-28.810659695581,159.51023010291007,-28.375312463607,159.07453564870607,-28.375312463607,159.07453564870607,-28.810659695581
skycell.0670.090,7.556148673395502,161.30418847642807,-28.191006903923,161.5220357035301,-28.408645797687,161.5220357035301,-27.973298565713,161.08634124932607,-27.973298565713,161.08634124932607,-28.408645797687
skycell.0670.091,7.777276982097194,160.90182735630407,-28.191006903923,161.11967458340607,-28.408645797687,161.11967458340607,-27.973298565713,160.68398012920207,-27.973298565713,160.68398012920207,-28.408645797687
skycell.0670.092,8.008831687952304,160.49946623618007,-28.191006903923,160.71731346328207,-28.408645797687,160.71731346328207,-27.973298565713,160.28161900907807,-27.973298565713,160.28161900907807,-28.408645797687
skycell.0670.093,8.2499329224084,160.09710511605607,-28.191006903923,160.31495234315807,-28.408645797687,160.31495234315807,-27.973298565713,159.87925788895407,-27.973298565713,159.87925788895407,-28.408645797687
skycell.0670.094,8.499766274241969,159.69474399593207,-28.191006903923,159.91259122303407,-28.408645797687,159.91259122303407,-27.973298565713,159.47689676883007,-27.973298565713,159.47689676883007,-28.408645797687
skycell.0670.095,8.757582308492115,159.29238287580807,-28.191006903923,159.51023010291007,-28.408645797687,159.51023010291007,-27.973298565713,159.07453564870607,-27.973298565713,159.07453564870607,-28.408645797687
skycell.0670.096,9.022694539179032,158.89002175568407,-28.191006903923,159.10786898278607,-28.408645797687,159.10786898278607,-27.973298565713,158.67217452858208,-27.973298565713,158.67217452858208,-28.408645797687
skycell.0671.020,8.90790179180989,165.86114953599838,-31.005104189181,166.07899676310038,-31.222743082945,166.07899676310038,-30.787395850971,165.64330230889638,-30.787395850971,165.64330230889638,-31.222743082945
skycell.0671.021,8.929281559313567,165.45878841587438,-31.005104189181,165.67663564297638,-31.222743082945,165.67663564297638,-30.787395850971,165.24094118877238,-30.787395850971,165.24094118877238,-31.222743082945
skycell.0671.022,8.965020057214803,165.05642729575038,-31.005104189181,165.27427452285238,-31.222743082945,165.27427452285238,-30.787395850971,164.83858006864838,-30.787395850971,164.83858006864838,-31.222743082945
