Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0836.092,9.18947667196619,172.5006496842512,-20.190890254887837,172.73467402982587,-20.406444071811393,172.7307278527991,-19.9722704132438,172.26729701523598,-19.97505041090609,172.2698392966335,-20.409291235277045
skycell.0836.093,9.173003783692652,172.07187598917068,-20.192969756328733,172.30531001964778,-20.40911741285263,172.30266058130283,-19.974880689110247,171.8391262072718,-19.976549241576787,171.84037080583593,-20.410826279502704
skycell.0836.094,9.174021264279565,171.64303022490833,-20.194009793209425,171.87584750906885,-20.41073934434504,171.87449569950817,-19.9764643573475,171.4109095376604,-19.97702069140625,171.41085603507958,-20.411309120306925
skycell.0836.095,9.19252837839653,171.214160429439,-20.194009882882447,171.44633473239605,-20.41130911281127,171.44628100595511,-19.97702068408744,170.98269483964202,-19.976464541860597,170.98134325390072,-20.41073953331628
skycell.0919.060,9.09520012200868,165.1524825482984,-17.388981963649524,165.38308994566964,-17.603824264854325,165.3778771570092,-17.16966088753432,164.9224528545303,-17.17390984554119,164.92654834691456,-17.608188344776547
skycell.0919.070,8.826832163583305,165.14819430222337,-16.988033353061212,165.378275315408,-17.20289525688664,165.37308605659015,-16.7688168124334,164.91868867609813,-16.7729595682466,164.9227656722656,-17.20715302413973
skycell.0919.071,9.133576129159325,164.7278847637034,-16.99148287634407,164.95755609595642,-17.206863928135828,164.95339410882366,-16.772678281531828,164.49880137093345,-16.775902422986128,164.50184965587684,-17.21017758224362
skycell.0919.080,8.568805737348876,165.14392539629696,-16.587182850577495,165.37348241978,-16.802043053738117,165.3683165319197,-16.36809200211154,164.91494145773493,-16.372128686806434,164.91900008266825,-16.806194609182683
skycell.0919.081,8.884307265646635,164.72456305759394,-16.5905451978558,164.9537120071461,-16.805912724972135,164.94956877355767,-16.3718546023283,164.49599965887205,-16.374996189398203,164.49903420293035,-16.80914371511925
skycell.0919.082,9.206605612218427,164.30504326198252,-16.5930683196147,164.53375919312688,-16.8089321861987,164.5306399450268,-16.374790513695068,164.07692518883755,-16.377035572348444,164.07893467610006,-16.81124113665193
skycell.0919.090,8.32209228486116,165.1396757000235,-16.186469648902467,165.3687111120091,-16.40130686741288,165.3635684376479,-15.96752559372391,164.91121108510592,-15.971456366193705,164.91525146266463,-16.405352339814133
skycell.0919.091,8.646437935705222,164.72125630523084,-16.189744938357357,164.94988524107097,-16.40507765865025,164.94576063459587,-15.971189473159413,164.49321054664418,-15.974248629589464,164.49623144250464,-16.40822608512556
skycell.0919.092,8.977123907060413,164.3026805141359,-16.1922027290956,164.53087819851234,-16.408019961646797,164.52777297920431,-15.974048350616034,164.07507822980136,-15.976234500357442,164.07707867679855,-16.41026990807118
skycell.0920.000,9.09456584885499,169.36467604159458,-19.794534743321258,169.5984929589571,-20.008812553441793,169.59313557269545,-19.575032288297106,169.13145103647807,-19.579919647487692,169.1356601953288,-20.013815061801317
skycell.0920.001,9.215472757213973,168.93761448204316,-19.798595881008755,169.171010205597,-20.013475397723667,169.16671330561798,-19.57958780206795,168.70482385167753,-19.583391464596776,168.70797098992753,-20.01736868044212
skycell.0920.010,8.71057832862378,169.36026894694788,-19.39382214686844,169.59354476286543,-19.608247084977545,169.5882118906382,-19.174296817598172,169.12758263771352,-19.179077774935585,169.13177252613724,-19.61314326244287
skycell.0920.011,8.836631199342419,168.9341852012761,-19.39779592364316,169.16704149684938,-19.61281081826007,169.16276426827474,-19.17875315422747,168.70193150101733,-19.182474004597996,168.70506422547786,-19.616621344019897
skycell.0920.012,8.978845049712206,168.5079362991731,-19.400777883176023,168.74034690162995,-19.616371872868022,168.73712673536386,-19.182230404503205,168.27614121210755,-19.18488943364408,168.27821573253618,-19.619094988627445
skycell.0920.013,9.136467150739584,168.08156934861762,-19.402766649930477,168.31350820500478,-19.61892860567615,168.31134617007825,-19.18472696644802,167.8502587502852,-19.18632294828955,167.85127437750057,-19.62056305387027
skycell.0920.020,8.328025412830645,169.35588200077066,-18.99297209817594,169.58861921059747,-19.207523007447328,169.58331068461206,-18.7734451230763,169.12373190721516,-18.77811964198925,169.1279026572079,-19.21231278734074
skycell.0920.021,8.459669163960005,168.9307716055119,-18.996858471645396,169.16309095875008,-19.21198756757899,169.15883326684383,-18.777802248474373,168.6990523657227,-18.781440258255437,168.70217077517373,-19.215715284510217
skycell.0920.022,8.608021657160016,168.505497184038,-18.999774840628433,168.73737268824766,-19.215471234861027,168.7341672361548,-18.781202081741725,168.27423462334795,-18.78380190877939,168.27629966166856,-19.218135171196614
skycell.0920.023,8.772237228810527,168.08010552230925,-19.001719861801153,168.31151130390614,-19.217972404166183,168.30935915091408,-18.783643058889428,167.84932533843917,-18.7852035061909,167.85033632273257,-19.2195713314255
skycell.0920.024,8.95143776739488,167.6546434837752,-19.00269263864393,167.88555380531898,-19.219489922100323,167.8844556631026,-18.785124056086534,167.42437122972373,-18.78564440480929,167.42432782553752,-19.22002310253008
