Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0671.000,8.66962387945033,166.17907797597005,-31.790821468918505,166.44023130257497,-32.00352017628659,166.42959159311852,-31.569043816103324,165.91908225009118,-31.577488682318783,165.92744245656536,-32.01210518537716
skycell.0671.001,8.937370764816116,165.70636289791565,-31.79781465215056,165.9666101488174,-32.01152226276748,165.95807572695256,-31.576915276148437,165.4472892642619,-31.583487804114988,165.45354044962042,-32.01820387707784
skycell.0671.002,9.214887126607277,165.23342224405442,-31.80306248581414,165.49272691709976,-32.017766435943244,165.48630126667092,-31.58305750522319,164.97530676971328,-31.587754419094757,164.97944637907636,-32.02254131403653
skycell.0671.010,8.977075095293436,166.17033969689697,-31.38939474296637,166.43040133594536,-31.60225358279364,166.4198487393611,-31.16760561179048,165.91142679593796,-31.17592121048341,165.9197185079459,-31.610709152505812
skycell.0672.000,6.647629897442752,170.73603903554036,-31.790821468918505,170.99719236214528,-32.00352017628659,170.98655265268883,-31.569043816103324,170.4760433096615,-31.577488682318783,170.48440351613567,-32.01210518537716
skycell.0672.001,6.783965931036448,170.26332395748597,-31.79781465215056,170.52357120838772,-32.01152226276748,170.51503678652287,-31.576915276148437,170.00425032383222,-31.583487804114988,170.01050150919073,-32.01820387707784
skycell.0672.002,6.940882315932155,169.79038330362474,-31.80306248581414,170.04968797667007,-32.017766435943244,170.04326232624123,-31.58305750522319,169.5322678292836,-31.587754419094757,169.53640743864668,-32.02254131403653
skycell.0672.003,7.117023052888892,169.31728139711072,-31.806562348598927,169.575607327762,-32.0222495732557,169.5712930747461,-31.587467442062973,169.0601597981046,-31.59028639871696,169.06218613827647,-32.02511532508073
skycell.0672.004,7.310995100183282,168.84408269289946,-31.808312490995544,169.10139408441646,-32.0249694307396,169.0991929933498,-31.590142886762468,168.58799030458695,-31.59108247907681,168.5879025463629,-32.02592462098678
skycell.0672.005,7.521406985236481,168.37085172512994,-31.808312037748717,168.62711317829553,-32.025924646173465,168.62702614986944,-31.591082503852192,168.1158234730903,-31.590142262675176,168.11362165238737,-32.02496879629209
skycell.0672.006,7.7468993904574415,167.89765305434435,-31.80656098908509,168.15282959667266,-32.025114740993956,168.1548566665055,-31.59028582416807,167.6437234258053,-31.587466218975376,167.6394084436133,-32.02224832986519
skycell.0672.007,7.98616778134659,167.42455121465437,-31.803060220713117,167.67860832902073,-32.02254012096895,167.68274866760927,-31.587753245508463,167.17175423052132,-31.58305568374563,167.16532785167433,-32.017764584232324
skycell.0672.008,8.237977819997909,166.95161066096082,-31.797811482594284,167.2045143135957,-32.01820207562684,167.21076622744624,-31.58348603207699,166.6999798485049,-31.57691285718923,166.69144469927673,-32.011519803662644
skycell.0672.009,8.501174671215912,166.47889571633598,-31.79081739648948,166.73061238412524,-32.01210277644415,166.7389733180611,-31.57748631271279,166.2284640825947,-31.56904080086742,166.21782364712507,-32.00351711101693
skycell.0672.010,7.029994653939137,170.7273007564673,-31.38939474296637,170.98736239551567,-31.60225358279364,170.9768097989314,-31.16760561179048,170.46838785550827,-31.17592121048341,170.4766795675162,-31.610709152505812
skycell.0672.011,7.159166126684133,170.25652393934496,-31.396281679320985,170.515686303251,-31.610135019512335,170.50722180005903,-31.17535658224175,169.99852612664614,-31.181828489513723,170.00472607261534,-31.61671587900063
skycell.0672.012,7.308138823153546,169.78552431265342,-31.40144977366336,170.0437513528215,-31.61628503461702,170.0373783700616,-31.18140477858081,169.52847720861195,-31.18602977883031,169.5325828753559,-31.62098790303601
skycell.0672.013,7.475733949315077,169.31436541181915,-31.404896452559065,169.57162141215062,-31.620700562171265,169.56734253294877,-31.185747195840733,169.0583042911667,-31.188522989048295,169.06031401313612,-31.623523092821475
skycell.0672.014,7.660725854106295,168.84311090138698,-31.40661999845934,169.09936050784154,-31.62337939891151,169.09717746792364,-31.188381674584427,168.5880706641973,-31.189306879517556,168.58798362573117,-31.624320182522485
skycell.0672.015,7.861875057245582,168.37182452347216,-31.406619552100505,168.62703277318383,-31.62432020732929,168.62694645853014,-31.189306903913582,168.11783966664072,-31.18838106005328,168.1156559030694,-31.62337877403293
skycell.0672.016,8.077955567211385,167.90057004605532,-31.404895113705106,168.15470239594293,-31.623522517544146,168.15671284159004,-31.188522423297034,167.64767463530913,-31.18574599148033,167.6433950329065,-31.620699337533
skycell.0672.017,8.307776208214962,167.429411211225,-31.401447542981643,167.68243356603898,-31.620986727961807,167.6865399560322,-31.186028623213403,167.17763885371926,-31.181402984990303,167.17126514850423,-31.616283210830375
skycell.0672.018,8.550196236127508,166.9584116834724,-31.396278557922763,167.2102904232207,-31.6167141047162,167.21649109171778,-31.18182674460606,166.7077955010294,-31.175354200312725,166.69933027641991,-31.610132597487
skycell.0672.019,8.80413587949661,166.4876349981439,-31.389390732405246,166.7383370048421,-31.610706779896184,166.74662943836435,-31.17591887715247,166.23820760118693,-31.167602642705734,166.2276542845133,-31.60225056373639
skycell.0672.020,7.414505221128829,170.71863390113404,-30.98782928646533,170.97761292552136,-31.20082686526134,170.96714637691616,-30.76604991287842,170.4607948556562,-30.77423642876505,170.4690189112254,-31.209153153287392
skycell.0672.021,7.5372020817462255,170.2497795321893,-30.99461011672725,170.50786600647942,-31.20858779918572,170.49947056655844,-30.77368056589277,169.99284864994462,-30.78005199657717,169.99899798382546,-31.215068026927508
skycell.0672.022,7.6789487940195205,169.78070507488016,-30.999698577635677,170.03786339655989,-31.21464377122716,170.03154243671094,-30.77963486415857,169.52471753691557,-30.784188053954047,169.52878967676784,-31.219274718110743
skycell.0672.023,7.838716632936192,169.31147328970764,-31.003092143374335,169.5676681837382,-31.218991771772085,169.56342424510655,-30.783909858698408,169.05646393670122,-30.78664255045227,169.0584572440603,-31.221771134220372
skycell.0672.024,8.015424659613952,168.84214706367325,-31.004789128182782,169.09734361144632,-31.221629638043257,169.09517840153308,-30.78650343032154,168.58815036753322,-30.78741426854879,168.58806404000646,-31.222556032686953
skycell.0672.025,8.207967783197994,168.3727893597753,-31.004788688702792,168.62695302763416,-31.222556057114335,168.62686741800766,-30.787414292565984,168.1198393957003,-30.78650282533285,168.11767346804325,-31.221629022721896
skycell.0672.026,8.415240803393305,167.90346316635265,-31.00309082515272,168.15655983361984,-31.22177056774167,168.1585538587466,-30.786641993486043,167.65159358540942,-30.783908673038347,167.64734892947922,-31.218990565863116
skycell.0672.027,8.636157990758806,167.4342314463773,-30.999696381327503,167.68622743283217,-31.219273561007945,167.6903002900307,-30.78418691628075,167.183475448651,-30.77963309841514,167.177153772237,-31.214641975330657
skycell.0672.028,8.869668208241075,166.96515708679837,-30.99460704342321,167.21601917954902,-31.21506627977639,167.22216923006644,-30.78005027876098,166.715547395169,-30.77367822094094,166.70715123970373,-31.208585414194605
