Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0672.000,8.539943339220363,170.4181105955687,-31.809131984969,170.6359578226707,-32.026770878733004,170.6359578226707,-31.591423646759,170.2002633684667,-31.591423646759,170.2002633684667,-32.026770878733004
skycell.0672.001,8.84020172427998,170.0157494754447,-31.809131984969,170.2335967025467,-32.026770878733004,170.2335967025467,-31.591423646759,169.7979022483427,-31.591423646759,169.7979022483427,-32.026770878733004
skycell.0672.002,9.14393851145722,169.6133883553207,-31.809131984969,169.8312355824227,-32.026770878733004,169.8312355824227,-31.591423646759,169.3955411282187,-31.591423646759,169.3955411282187,-32.026770878733004
skycell.0672.010,8.35096042614024,170.4181105955687,-31.407118087075,170.6359578226707,-31.624756980839,170.6359578226707,-31.189409748865,170.2002633684667,-31.189409748865,170.2002633684667,-31.624756980839
skycell.0672.011,8.659030473879092,170.0157494754447,-31.407118087075,170.2335967025467,-31.624756980839,170.2335967025467,-31.189409748865,169.7979022483427,-31.189409748865,169.7979022483427,-31.624756980839
skycell.0672.012,8.970173359674869,169.6133883553207,-31.407118087075,169.8312355824227,-31.624756980839,169.8312355824227,-31.189409748865,169.3955411282187,-31.189409748865,169.3955411282187,-31.624756980839
skycell.0672.020,8.177276641949886,170.4181105955687,-31.005104189181,170.6359578226707,-31.222743082945,170.6359578226707,-30.787395850971,170.2002633684667,-30.787395850971,170.2002633684667,-31.222743082945
skycell.0672.021,8.492919245607302,170.0157494754447,-31.005104189181,170.2335967025467,-31.222743082945,170.2335967025467,-30.787395850971,169.7979022483427,-30.787395850971,169.7979022483427,-31.222743082945
skycell.0672.022,8.811211471159,169.6133883553207,-31.005104189181,169.8312355824227,-31.222743082945,169.8312355824227,-30.787395850971,169.3955411282187,-30.787395850971,169.3955411282187,-31.222743082945
skycell.0672.023,9.13187269058277,169.2110272351967,-31.005104189181,169.4288744622987,-31.222743082945,169.4288744622987,-30.787395850971,168.9931800080947,-30.787395850971,168.9931800080947,-31.222743082945
skycell.0672.030,8.019886071284867,170.4181105955687,-30.603090291287,170.6359578226707,-30.820729185051,170.6359578226707,-30.385381953077,170.2002633684667,-30.385381953077,170.2002633684667,-30.820729185051
skycell.0672.031,8.342767701264744,170.0157494754447,-30.603090291287,170.2335967025467,-30.820729185051,170.2335967025467,-30.385381953077,169.7979022483427,-30.385381953077,169.7979022483427,-30.820729185051
skycell.0672.032,8.667867368501103,169.6133883553207,-30.603090291287,169.8312355824227,-30.820729185051,169.8312355824227,-30.385381953077,169.3955411282187,-30.385381953077,169.3955411282187,-30.820729185051
skycell.0672.033,8.994940983429707,169.2110272351967,-30.603090291287,169.4288744622987,-30.820729185051,169.4288744622987,-30.385381953077,168.9931800080947,-30.385381953077,168.9931800080947,-30.820729185051
skycell.0672.040,7.879765133468587,170.4181105955687,-30.201076393393,170.6359578226707,-30.418715287157,170.6359578226707,-29.983368055183,170.2002633684667,-29.983368055183,170.2002633684667,-30.418715287157
skycell.0672.041,8.209451636992819,170.0157494754447,-30.201076393393,170.2335967025467,-30.418715287157,170.2335967025467,-29.983368055183,169.7979022483427,-29.983368055183,169.7979022483427,-30.418715287157
skycell.0672.042,8.540927476441787,169.6133883553207,-30.201076393393,169.8312355824227,-30.418715287157,169.8312355824227,-29.983368055183,169.3955411282187,-29.983368055183,169.3955411282187,-30.418715287157
skycell.0672.043,8.873988526144172,169.2110272351967,-30.201076393393,169.4288744622987,-30.418715287157,169.4288744622987,-29.983368055183,168.9931800080947,-29.983368055183,168.9931800080947,-30.418715287157
skycell.0672.044,9.208459140502482,168.8086661150727,-30.201076393393,169.0265133421747,-30.418715287157,169.0265133421747,-29.983368055183,168.5908188879707,-29.983368055183,168.5908188879707,-30.418715287157
skycell.0672.050,7.757849680254205,170.4181105955687,-29.799062495499,170.6359578226707,-30.016701389263,170.6359578226707,-29.581354157289,170.2002633684667,-29.581354157289,170.2002633684667,-30.016701389263
skycell.0672.051,8.093803039378193,170.0157494754447,-29.799062495499,170.2335967025467,-30.016701389263,170.2335967025467,-29.581354157289,169.7979022483427,-29.581354157289,169.7979022483427,-30.016701389263
skycell.0672.052,8.431132811970057,169.6133883553207,-29.799062495499,169.8312355824227,-30.016701389263,169.8312355824227,-29.581354157289,169.3955411282187,-29.581354157289,169.3955411282187,-30.016701389263
skycell.0672.053,8.7696765428745,169.2110272351967,-29.799062495499,169.4288744622987,-30.016701389263,169.4288744622987,-29.581354157289,168.9931800080947,-29.581354157289,168.9931800080947,-30.016701389263
skycell.0672.054,9.109295236873821,168.8086661150727,-29.799062495499,169.0265133421747,-30.016701389263,169.0265133421747,-29.581354157289,168.5908188879707,-29.581354157289,168.5908188879707,-30.016701389263
