Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0672.000,8.296179287188448,170.73603903554036,-31.790821468918505,170.99719236214528,-32.00352017628659,170.98655265268883,-31.569043816103324,170.4760433096615,-31.577488682318783,170.48440351613567,-32.01210518537716
skycell.0672.001,8.649582806675205,170.26332395748597,-31.79781465215056,170.52357120838772,-32.01152226276748,170.51503678652287,-31.576915276148437,170.00425032383222,-31.583487804114988,170.01050150919073,-32.01820387707784
skycell.0672.002,9.00714305965655,169.79038330362474,-31.80306248581414,170.04968797667007,-32.017766435943244,170.04326232624123,-31.58305750522319,169.5322678292836,-31.587754419094757,169.53640743864668,-32.02254131403653
skycell.0672.010,8.108276090158657,170.7273007564673,-31.38939474296637,170.98736239551567,-31.60225358279364,170.9768097989314,-31.16760561179048,170.46838785550827,-31.17592121048341,170.4766795675162,-31.610709152505812
skycell.0672.011,8.46948714134117,170.25652393934496,-31.396281679320985,170.515686303251,-31.610135019512335,170.50722180005903,-31.17535658224175,169.99852612664614,-31.181828489513723,170.00472607261534,-31.61671587900063
skycell.0672.012,8.834317340172685,169.78552431265342,-31.40144977366336,170.0437513528215,-31.61628503461702,170.0373783700616,-31.18140477858081,169.52847720861195,-31.18602977883031,169.5325828753559,-31.62098790303601
skycell.0672.013,9.202318049660738,169.31436541181915,-31.404896452559065,169.57162141215062,-31.620700562171265,169.56734253294877,-31.185747195840733,169.0583042911667,-31.188522989048295,169.06031401313612,-31.623523092821475
skycell.0672.020,7.936086754638437,170.71863390113404,-30.98782928646533,170.97761292552136,-31.20082686526134,170.96714637691616,-30.76604991287842,170.4607948556562,-30.77423642876505,170.4690189112254,-31.209153153287392
skycell.0672.021,8.304748800051936,170.2497795321893,-30.99461011672725,170.50786600647942,-31.20858779918572,170.49947056655844,-30.77368056589277,169.99284864994462,-30.78005199657717,169.99899798382546,-31.215068026927508
skycell.0672.022,8.676479526277324,169.78070507488016,-30.999698577635677,170.03786339655989,-31.21464377122716,170.03154243671094,-30.77963486415857,169.52471753691557,-30.784188053954047,169.52878967676784,-31.219274718110743
skycell.0672.023,9.050882344841156,169.31147328970764,-31.003092143374335,169.5676681837382,-31.218991771772085,169.56342424510655,-30.783909858698408,169.05646393670122,-30.78664255045227,169.0584572440603,-31.221771134220372
skycell.0672.030,7.780690320835494,170.71003759780646,-30.58616452225759,170.96794296798345,-30.799279392178935,170.95756141974073,-30.364416163241472,170.4532635492068,-30.372473806139663,170.46142077275394,-30.80747658116378
skycell.0672.031,8.156332462524817,170.24309005679652,-30.592839407769088,170.50010952750625,-30.80691999353525,170.49178230934626,-30.3719266943731,169.98721732416877,-30.3781978121126,169.99331666306608,-30.813299732025555
skycell.0672.032,8.534493805517066,169.77592510450643,-30.59784835655697,170.03202351199636,-30.812882055669448,170.02575394077957,-30.377787247484733,169.52098843673758,-30.382268743954608,169.52502745866477,-30.81744118303372
skycell.0672.033,8.914835002005365,169.30860473905528,-30.601188890158312,169.56374724211827,-30.817162624983276,169.55953781785846,-30.381994929271677,169.0546385498591,-30.384684589943067,169.05661564288798,-30.819898880531035
skycell.0672.040,7.643139260572973,170.7015109888726,-30.18443993128919,170.9583515546927,-30.39765060261811,170.94805397612373,-29.962743852223603,170.44579318756757,-29.970672857160334,170.4538843901738,-30.405718900298172
skycell.0672.041,8.02517055572092,170.23645484495734,-30.191009054051264,170.49241608860586,-30.405171065020458,170.48415626430796,-29.970134480524155,169.98163158897833,-29.97630546858091,169.98768154000706,-30.411450476282017
skycell.0672.042,8.409188776526781,169.77118392361612,-30.195938627534456,170.02623111292857,-30.411039368652624,170.02001230633243,-29.975901459735766,169.51728953673376,-29.980311394028902,169.52129584307838,-30.4155267924684
skycell.0672.043,8.794914646763315,169.30575947287667,-30.199226220356817,169.55985819339682,-30.41525261561566,169.55568286421345,-29.980041951900805,169.05282794878585,-29.982688660275524,169.0547890245195,-30.41794583393931
skycell.0672.044,9.182107768960174,168.84024286221955,-30.20087020979842,169.0933590449895,-30.417808723434646,169.0912288459705,-29.98255391763064,168.58830783727907,-29.983436095654493,168.58822290574622,-30.418706404269845
skycell.0672.050,7.524432501556795,170.6930532305583,-29.782695029362102,170.94883773308732,-29.99597998304272,170.9386231100909,-29.561072491373597,170.43838303420455,-29.5688731186635,170.4464090138838,-30.003919622355717
skycell.0672.051,7.912140438697233,170.2298732392537,-29.78915859211201,170.48478492463414,-30.003380523595332,170.47659167963658,-29.56834345946535,169.97609089306576,-29.57441452078237,169.9820920535524,-30.009559789264312
skycell.0672.052,8.301338163414465,169.76648106201617,-29.794008942666995,170.0204856226448,-30.009155238460067,170.01431696671824,-29.574017054423415,169.51362047154916,-29.578355571753008,169.51759445816333,-30.0135710887142
