Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1622.090,9.163767620258776,132.7788241283537,15.795888812261952,133.00170224436025,15.577030583885405,133.00568802631884,16.01054930425549,132.55553591920392,16.01444936665149,132.5524048392043,15.580821382326292
skycell.1623.060,8.918100633519828,136.85992988523518,14.594176243968397,137.08165142369353,14.375304872406277,137.08559553305554,14.809205459053128,136.63780319020609,14.81280260479268,136.63470486323217,14.37879255025585
skycell.1623.061,8.977756517436614,136.44680491725023,14.59708426132705,136.66901598850052,14.378554530790453,136.6721792737948,14.812557114499278,136.2242001442475,14.815356568917837,136.2218836987652,14.38126879059132
skycell.1623.062,9.054577462492135,136.03352942705317,14.599266400151576,136.25620730223662,14.381090182606329,136.25858877710218,14.815172354763618,135.81046945523948,14.817172862845418,135.80893561421743,14.383029809011106
skycell.1623.063,9.148138876031489,135.62014635488674,14.60072168232951,135.84326813624924,14.382910692518353,135.84486705746667,14.817050007453862,135.3966542253042,14.818250671640133,135.39590346774412,14.384074816339602
skycell.1623.070,8.520844800561079,136.86318714324193,14.994858170978526,137.08529287324947,14.775969961883767,137.08925080059578,15.20978560944135,136.640674620468,15.213483800566456,136.6375654331395,14.779558723083468
skycell.1623.071,8.583162762349168,136.44933938279453,14.997849157657305,136.67193653202057,14.779313805007693,136.67511090497834,15.213231414253231,136.22634695459286,15.216109508388351,136.2240223864982,14.782106734063303
skycell.1623.072,8.663394278915153,136.03534030807475,15.000093556875768,136.25840602918254,14.781922949305816,136.26079585446828,15.215920119405126,135.81189097319796,15.217976824912386,135.8103517523831,14.783918794240224
skycell.1623.073,8.761055408576718,135.6212330850436,15.001590361515706,135.84474436053392,14.78379622522442,135.84634888970888,15.217850518293714,135.39735000533022,15.21908491142181,135.39659661416232,14.784994090652184
skycell.1623.074,8.875571918058304,135.20706094740297,15.002338899475976,135.43099460383758,14.78493279238416,135.43181333408845,15.219021743916432,134.98276743339076,15.219433269952848,134.98280010805448,14.785332140626965
skycell.1623.075,9.006295071063875,134.79286716954076,15.00233883451076,135.01719989194552,14.785332140626965,135.01723256660924,15.219433269952848,134.56818666591155,15.219021743916432,134.56900539616242,14.78493279238416
skycell.1623.076,9.152517979803049,134.37869503941238,15.001590166649292,134.60340338583768,14.784994090652184,134.60264999466978,15.21908491142181,134.15365111029112,15.217850518293714,134.15525563946608,14.78379622522442
skycell.1623.080,8.12402112236061,136.86645582596228,15.39544206433291,137.08894707950932,15.176558242720624,137.09291889755093,15.610246576659094,136.6435561341478,15.6140457492216,136.64043602927816,15.18024805336579
skycell.1623.081,8.189260733468668,136.45188274160483,15.398515980158908,136.67486731162262,15.179996238993136,136.67805283062472,15.61378647125281,136.22850130648854,15.61674315533589,136.22616857299022,15.182867810924655
skycell.1623.082,8.273222779391757,136.037157545349,15.400822609628126,136.26061246519868,15.182678851130278,136.26301068489457,15.616548594798669,135.81331748610785,15.618661462165726,135.8117728571488,15.184730895747707
skycell.1623.083,8.375352787156936,135.62232363045814,15.402360916628371,135.8462257620593,15.184604875366174,135.847835928745,15.618531706504127,135.3980482305727,15.619799807227954,135.39729219191506,15.18583647109063
skycell.1623.084,8.494996680847665,135.2074244585326,15.40313020970853,135.43175050671113,15.185773446737196,135.4325721140345,15.619734914798832,134.98273715127442,15.62015767844783,134.9827699407656,15.186184040160716
skycell.1623.085,8.631420147788393,134.79250353221718,15.403130142941963,135.0172300592344,15.186184040160716,135.01726284872558,15.62015767844783,134.5674278859655,15.619734914798832,134.56824949328887,15.1857734467372
skycell.1623.086,8.783828403581584,134.37760436784353,15.40236071635879,134.60270780808494,15.18583647109063,134.6019517694273,15.619799807227954,134.152164071255,15.618531706504127,134.1537742379407,15.184604875366174
skycell.1623.087,8.95138532641443,133.9627704680517,15.400822275945576,134.1882271428512,15.184730895747707,134.18668251389215,15.618661462165726,133.73698931510543,15.616548594798669,133.73938753480132,15.182678851130277
skycell.1623.088,9.133231153017203,133.5480452944326,15.398515513213308,133.77383142700978,15.182867810924655,133.77149869351146,15.61674315533589,133.32194716937528,15.613786471252808,133.32513268837738,15.179996238993136
skycell.1623.090,7.727719623446427,136.86973599358808,15.795888812261952,137.09261410959462,15.577030583885405,137.0965998915532,16.01054930425549,136.6464477844383,16.01444936665149,136.6433167044387,15.580821382326292
skycell.1623.091,7.796178539864566,136.45443504056212,15.799045594314965,136.67780838119967,15.58056267586412,136.68100510503749,16.01418320327919,136.2306632397375,16.017218406010915,136.22832229774312,15.583512842692334
skycell.1623.092,7.884236178427658,136.03898117239711,15.801414406816958,136.26282665089343,15.5833187110183,136.26523330929888,16.0170186786117,135.81474902034074,16.019187656882632,135.8131989546865,15.585426921032152
skycell.1623.093,7.991253679220058,135.62341801125663,15.802994184685852,135.84771236810678,15.585297451390485,135.84932820206444,16.01905445530757,135.3987489139442,16.02035623304247,135.39799021381714,15.586562756833365
skycell.1623.094,8.116482340060392,135.2077892482438,15.803784217136766,135.4325090656837,15.586498007447553,135.43333356527137,16.02028961725474,134.98270676254356,16.02072360831955,134.98273966746856,15.586919839191346
skycell.1623.095,8.259087522557603,134.7921386158682,15.803784148570251,135.01726033253144,15.586919839191346,135.01729323745644,16.02072360831955,134.56666643472863,16.02028961725474,134.5674909343163,15.586498007447558
skycell.1623.096,8.418172643243462,134.3765098604472,15.802993979017256,134.60200978618286,15.586562756833365,134.6012510860558,16.02035623304247,134.15067179793556,16.019054455307568,134.15228763189322,15.585297451390485
skycell.1623.097,8.592801952342914,133.96094671448552,15.801414064138772,134.1868010453135,15.585426921032152,134.18525097965926,16.019187656882632,133.73476669070112,16.0170186786117,133.73717334910657,15.5833187110183
skycell.1623.098,8.782021137213952,133.5454928690768,15.799045114781364,133.77167770225688,15.583512842692327,133.7693367602625,16.017218406010915,133.31899489496251,16.01418320327919,133.32219161880033,15.58056267586412
skycell.1623.099,8.984875142473351,133.1301919463702,15.795888196088448,133.3566832955613,15.580821382326292,133.3535522155617,16.01444936665149,132.9034001084468,16.010549304255495,132.90738589040538,15.577030583885405
skycell.1624.060,9.21292325449766,140.95084175046955,14.594176243968397,141.1725632889279,14.375304872406277,141.1765073982899,14.809205459053128,140.72871505544046,14.81280260479268,140.72561672846655,14.37879255025585
skycell.1624.061,9.106713643851904,140.5377167824846,14.59708426132705,140.7599278537349,14.378554530790453,140.76309113902917,14.812557114499278,140.31511200948188,14.815356568917837,140.31279556399957,14.38126879059132
skycell.1624.062,9.01682657651208,140.12444129228754,14.599266400151576,140.347119167471,14.381090182606329,140.34950064233655,14.815172354763618,139.90138132047386,14.817172862845418,139.8998474794518,14.383029809011106
skycell.1624.063,8.943778659221978,139.71105822012112,14.60072168232951,139.9341800014836,14.382910692518353,139.93577892270105,14.817050007453862,139.48756609053856,14.818250671640133,139.4868153329785,14.384074816339602
skycell.1624.064,8.888002753989605,139.2976105733789,14.601449455117494,139.5211532083716,14.38401524473574,139.52196907663543,14.818189230150844,139.07370947468706,14.818589511458232,139.07374203512543,14.384403344027575
skycell.1624.065,8.84983618228121,138.88414139978596,14.6014493919545,139.10808169534332,14.384403344027575,139.1081142557817,14.818589511458232,138.65985465383332,14.818189230150844,138.66067052209715,14.38401524473574
skycell.1624.066,8.829511052553068,138.47069376051667,14.600721492868868,138.69500839749026,14.3840748163396,138.6942576399302,14.818250671640133,138.2460448077677,14.817050007453862,138.24764372898514,14.382910692518353
skycell.1624.067,8.827147336441215,138.05731070329142,14.599266084478268,138.28197625101694,14.383029809011106,138.2804424099949,14.817172862845418,137.8323230881322,14.815172354763618,137.83470456299776,14.381090182606329
skycell.1624.068,8.8427491645756,137.6440352354944,14.597083819582656,137.86902816646918,14.38126879059132,137.86671172098687,14.815356568917837,137.41873259143958,14.812557114499278,137.42189587673386,14.378554530790453
skycell.1624.069,8.876204602483444,137.23091029735448,14.594175676350842,137.4562070020022,14.37879255025585,137.4531086750283,14.81280260479268,137.00531633217884,14.809205459053128,137.00926044154085,14.375304872406277
skycell.1624.070,8.829620330690334,140.9540990084763,14.994858170978526,141.17620473848385,14.775969961883767,141.18016266583015,15.20978560944135,140.73158648570237,15.213483800566456,140.7284772983739,14.779558723083468
skycell.1624.071,8.718722660395391,140.5402512480289,14.997849157657305,140.76284839725494,14.779313805007693,140.76602277021271,15.213231414253231,140.31725881982723,15.216109508388351,140.31493425173258,14.782106734063303
skycell.1624.072,8.624782164063394,140.12625217330913,15.000093556875768,140.3493178944169,14.781922949305816,140.35170771970266,15.215920119405126,139.90280283843234,15.217976824912386,139.90126361761747,14.783918794240224
skycell.1624.073,8.548383491251341,139.71214495027797,15.001590361515706,139.9356562257683,14.78379622522442,139.93726075494325,15.217850518293714,139.4882618705646,15.21908491142181,139.4875084793967,14.784994090652184
skycell.1624.074,8.49001870538732,139.29797281263734,15.002338899475976,139.52190646907195,14.78493279238416,139.52272519932282,15.219021743916432,139.07367929862514,15.219433269952848,139.07371197328885,14.785332140626965
skycell.1624.075,8.450072748375066,138.88377903477513,15.00233883451076,139.1081117571799,14.785332140626965,139.1081444318436,15.219433269952848,138.65909853114593,15.219021743916432,138.6599172613968,14.78493279238416
skycell.1624.076,8.428811421799237,138.46960690464675,15.001590166649292,138.69431525107206,14.784994090652184,138.69356185990415,15.21908491142181,138.2445629755255,15.217850518293714,138.24616750470045,14.78379622522442
skycell.1624.077,8.42637272748685,138.05549969663545,15.000093232195663,138.28056011285128,14.783918794240224,138.2790208920364,15.217976824912386,137.8301160107661,15.215920119405126,137.83250583605184,14.781922949305812
skycell.1624.078,8.442762209321884,137.64150064443362,14.997848703309248,137.86688947873617,14.782106734063303,137.86456491064152,15.216109508388351,137.41580096025604,15.213231414253231,137.4189753332138,14.779313805007693
skycell.1624.079,8.477852654170327,137.2276529139883,14.994857587166338,137.45334643209486,14.779558723083474,137.45023724476638,15.213483800566456,137.0016610646386,15.20978560944135,137.0056189919849,14.775969961883767
skycell.1624.080,8.448011326132898,140.95736769119665,15.39544206433291,141.1798589447437,15.176558242720624,141.1838307627853,15.610246576659094,140.7344679993822,15.6140457492216,140.73134789451254,15.18024805336579
skycell.1624.081,8.33202644734772,140.5427946068392,15.398515980158908,140.765779176857,15.179996238993136,140.7689646958591,15.61378647125281,140.3194131717229,15.61674315533589,140.3170804382246,15.182867810924655
skycell.1624.082,8.233672854881112,140.12806941058338,15.400822609628126,140.35152433043305,15.182678851130278,140.35392255012894,15.616548594798669,139.90422935134222,15.618661462165726,139.9026847223832,15.184730895747707
skycell.1624.083,8.153615435794382,139.71323549569252,15.402360916628371,139.93713762729368,15.184604875366174,139.9387477939794,15.618531706504127,139.48896009580707,15.619799807227954,139.48820405714943,15.18583647109063
skycell.1624.084,8.092416611715755,139.298336323767,15.40313020970853,139.5226623719455,15.185773446737196,139.5234839792689,15.619734914798832,139.0736490165088,15.62015767844783,139.07368180599997,15.186184040160716
skycell.1624.085,8.050518281783713,138.88341539745156,15.403130142941963,139.10814192446878,15.186184040160716,139.10817471395995,15.62015767844783,138.65833975119986,15.619734914798832,138.65916135852325,15.1857734467372
skycell.1624.086,8.028226749087915,138.4685162330779,15.40236071635879,138.69361967331932,15.18583647109063,138.69286363466168,15.619799807227954,138.24307593648936,15.618531706504127,138.24468610317507,15.184604875366174
skycell.1624.087,8.025701780195988,138.05368233328608,15.400822275945576,138.27913900808556,15.184730895747707,138.27759437912653,15.618661462165726,137.8279011803398,15.616548594798669,137.8302994000357,15.182678851130277
skycell.1624.088,8.042950684677233,137.63895715966697,15.398515513213308,137.86474329224416,15.182867810924655,137.86241055874584,15.61674315533589,137.41285903460965,15.613786471252808,137.41604455361175,15.179996238993136
skycell.1624.089,8.079827913521278,137.22438410546968,15.395441464333924,137.4504758359562,15.180248053365792,137.44735573108656,15.6140457492216,136.99799296768344,15.610246576659094,137.00196478572505,15.176558242720624
skycell.1624.090,8.06835900438979,140.96064785882243,15.795888812261952,141.183525974829,15.577030583885405,141.1875117567876,16.01054930425549,140.73735964967267,16.01444936665149,140.73422856967306,15.580821382326292
skycell.1624.091,7.946836766040059,140.5453469057965,15.799045594314965,140.76872024643404,15.58056267586412,140.77191697027186,16.01418320327919,140.32157510497188,16.017218406010915,140.3192341629775,15.583512842692334
skycell.1624.092,7.843661573747807,140.1298930376315,15.801414406816958,140.3537385161278,15.5833187110183,140.35614517453325,16.0170186786117,139.90566088557512,16.019187656882632,139.90411081992087,15.585426921032152
skycell.1624.093,7.759593493626257,139.714329876491,15.802994184685852,139.93862423334116,15.585297451390485,139.94024006729882,16.01905445530757,139.48966077917856,16.02035623304247,139.4889020790515,15.586562756833365
skycell.1624.094,7.695279155738436,139.2987011134782,15.803784217136766,139.52342093091806,15.586498007447553,139.52424543050574,16.02028961725474,139.07361862777793,16.02072360831955,139.07365153270294,15.586919839191346
skycell.1624.095,7.651229128221016,138.88305048110257,15.803784148570251,139.1081721977658,15.586919839191346,139.10820510269082,16.02072360831955,138.657578299963,16.02028961725474,138.6584027995507,15.586498007447558
skycell.1624.096,7.6277988220489386,138.46742172568156,15.802993979017256,138.69292165141724,15.586562756833365,138.6921629512902,16.02035623304247,138.24158366316993,16.019054455307568,138.2431994971276,15.585297451390485
skycell.1624.097,7.625174514955874,138.0518585797199,15.801414064138772,138.27771291054788,15.585426921032152,138.27616284489363,16.019187656882632,137.8256785559355,16.0170186786117,137.82808521434094,15.5833187110183
