Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1441.050,8.878799033161862,119.1190968220851,6.200277782264,119.3374996047551,5.983402777406,119.3374996047551,6.417222231568,118.90062459496907,6.417222231568,118.90062459496907,5.983402777406
skycell.1441.051,9.04835477775085,118.71555514637907,6.200277782264,118.9339579290491,5.983402777406,118.9339579290491,6.417222231568,118.4970829192631,6.417222231568,118.4970829192631,5.983402777406
skycell.1441.060,8.514083749331363,119.1190968220851,6.600763902346,119.3374996047551,6.383888897488,119.3374996047551,6.81770835165,118.90062459496907,6.81770835165,118.90062459496907,6.383888897488
skycell.1441.061,8.69056452393113,118.71555514637907,6.600763902346,118.9339579290491,6.383888897488,118.9339579290491,6.81770835165,118.4970829192631,6.81770835165,118.4970829192631,6.383888897488
skycell.1441.062,8.881251381762706,118.3120134706731,6.600763902346,118.53041625334308,6.383888897488,118.53041625334308,6.81770835165,118.0935412435571,6.81770835165,118.0935412435571,6.383888897488
skycell.1441.063,9.085249562733768,117.9084717949671,6.600763902346,118.1268745776371,6.383888897488,118.1268745776371,6.81770835165,117.68999956785107,6.81770835165,117.68999956785107,6.383888897488
skycell.1441.070,8.152700750030363,119.1190968220851,7.001250022428,119.3374996047551,6.78437501757,119.3374996047551,7.218194471732,118.90062459496907,7.218194471732,118.90062459496907,6.78437501757
skycell.1441.071,8.33662761463084,118.71555514637907,7.001250022428,118.9339579290491,6.78437501757,118.9339579290491,7.218194471732,118.4970829192631,7.218194471732,118.4970829192631,6.78437501757
skycell.1441.072,8.535001830924704,118.3120134706731,7.001250022428,118.53041625334308,6.78437501757,118.53041625334308,7.218194471732,118.0935412435571,7.218194471732,118.0935412435571,6.78437501757
skycell.1441.073,8.746840147836405,117.9084717949671,7.001250022428,118.1268745776371,6.78437501757,118.1268745776371,7.218194471732,117.68999956785107,7.218194471732,117.68999956785107,6.78437501757
skycell.1441.074,8.971188474284125,117.50493011926108,7.001250022428,117.72333290193107,6.78437501757,117.72333290193107,7.218194471732,117.2864578921451,7.218194471732,117.2864578921451,6.78437501757
skycell.1441.075,9.20713199753434,117.1013884435551,7.001250022428,117.31979122622508,6.78437501757,117.31979122622508,7.218194471732,116.8829162164391,7.218194471732,116.8829162164391,6.78437501757
skycell.1441.080,7.79511352496762,119.1190968220851,7.40173614251,119.3374996047551,7.184861137652,119.3374996047551,7.618680591814,118.90062459496907,7.618680591814,118.90062459496907,7.184861137652
skycell.1441.081,7.987056359252034,118.71555514637907,7.40173614251,118.9339579290491,7.184861137652,118.9339579290491,7.618680591814,118.4970829192631,7.618680591814,118.4970829192631,7.184861137652
skycell.1441.082,8.193658557792654,118.3120134706731,7.40173614251,118.53041625334308,7.184861137652,118.53041625334308,7.618680591814,118.0935412435571,7.618680591814,118.0935412435571,7.184861137652
skycell.1441.083,8.413839952149765,117.9084717949671,7.40173614251,118.1268745776371,7.184861137652,118.1268745776371,7.618680591814,117.68999956785107,7.618680591814,117.68999956785107,7.184861137652
skycell.1441.084,8.646562860789974,117.50493011926108,7.40173614251,117.72333290193107,7.184861137652,117.72333290193107,7.618680591814,117.2864578921451,7.618680591814,117.2864578921451,7.184861137652
skycell.1441.085,8.89084209610143,117.1013884435551,7.40173614251,117.31979122622508,7.184861137652,117.31979122622508,7.618680591814,116.8829162164391,7.618680591814,116.8829162164391,7.184861137652
skycell.1441.086,9.145751293002473,116.6978467678491,7.40173614251,116.9162495505191,7.184861137652,116.9162495505191,7.618680591814,116.47937454073308,7.618680591814,116.47937454073308,7.184861137652
skycell.1441.090,7.44186928303673,119.1190968220851,7.802222262592,119.3374996047551,7.585347257734,119.3374996047551,8.019166711896,118.90062459496907,8.019166711896,118.90062459496907,7.585347257734
skycell.1441.091,7.642449869458225,118.71555514637907,7.802222262592,118.9339579290491,7.585347257734,118.9339579290491,8.019166711896,118.4970829192631,8.019166711896,118.4970829192631,7.585347257734
skycell.1441.092,7.8578609980233765,118.3120134706731,7.802222262592,118.53041625334308,7.585347257734,118.53041625334308,8.019166711896,118.0935412435571,8.019166711896,118.0935412435571,7.585347257734
skycell.1441.093,8.086917251933391,117.9084717949671,7.802222262592,118.1268745776371,7.585347257734,118.1268745776371,8.019166711896,117.68999956785107,8.019166711896,117.68999956785107,7.585347257734
skycell.1441.094,8.3284924682976,117.50493011926108,7.802222262592,117.72333290193107,7.585347257734,117.72333290193107,8.019166711896,117.2864578921451,8.019166711896,117.2864578921451,7.585347257734
skycell.1441.095,8.58152903670339,117.1013884435551,7.802222262592,117.31979122622508,7.585347257734,117.31979122622508,8.019166711896,116.8829162164391,8.019166711896,116.8829162164391,7.585347257734
skycell.1441.096,8.845042915388493,116.6978467678491,7.802222262592,116.9162495505191,7.585347257734,116.9162495505191,8.019166711896,116.47937454073308,8.019166711896,116.47937454073308,7.585347257734
skycell.1441.097,9.118125301147737,116.29430509214308,7.802222262592,116.51270787481307,7.585347257734,116.51270787481307,8.019166711896,116.0758328650271,8.019166711896,116.0758328650271,7.585347257734
skycell.1442.030,8.909353878183834,123.16404158526868,5.3993055421000005,123.38244436793867,5.182430537242,123.38244436793867,5.616249991404,122.94556935815268,5.616249991404,122.94556935815268,5.182430537242
skycell.1442.031,8.902844565390447,122.76049990956268,5.3993055421000005,122.9789026922327,5.182430537242,122.9789026922327,5.616249991404,122.54202768244669,5.616249991404,122.54202768244669,5.182430537242
skycell.1442.032,8.914042931191686,122.35695823385667,5.3993055421000005,122.57536101652668,5.182430537242,122.57536101652668,5.616249991404,122.13848600674068,5.616249991404,122.13848600674068,5.182430537242
skycell.1442.033,8.942882438133301,121.95341655815068,5.3993055421000005,122.17181934082068,5.182430537242,122.17181934082068,5.616249991404,121.73494433103468,5.616249991404,121.73494433103468,5.182430537242
skycell.1442.034,8.98919325427252,121.54987488244468,5.3993055421000005,121.76827766511468,5.182430537242,121.76827766511468,5.616249991404,121.33140265532867,5.616249991404,121.33140265532867,5.182430537242
skycell.1442.035,9.052707182436297,121.14633320673867,5.3993055421000005,121.36473598940869,5.182430537242,121.36473598940869,5.616249991404,120.9278609796227,5.616249991404,120.9278609796227,5.182430537242
skycell.1442.036,9.13306523082458,120.7427915310327,5.3993055421000005,120.96119431370268,5.182430537242,120.96119431370268,5.616249991404,120.52431930391668,5.616249991404,120.52431930391668,5.182430537242
skycell.1442.040,8.509174192514708,123.16404158526868,5.799791662182,123.38244436793867,5.582916657324,123.38244436793867,6.016736111486,122.94556935815268,6.016736111486,122.94556935815268,5.582916657324
skycell.1442.041,8.502365597718837,122.76049990956268,5.799791662182,122.9789026922327,5.582916657324,122.9789026922327,6.016736111486,122.54202768244669,6.016736111486,122.54202768244669,5.582916657324
