Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2289.058,9.158520022955567,357.80595092121007,50.1813128610474,358.1535296357924,49.96878227791195,358.1366064951773,50.40562983713999,357.4553481615576,50.39275221987604,357.4784445136429,49.95610202182985
skycell.2289.059,9.111115215690383,357.1799639870888,50.16783153989967,357.5300780221034,49.95721048114792,357.507453409476,50.39387792751523,356.82685248583215,50.37733538311726,356.8556325944918,49.94092132462495
skycell.2289.064,9.131058044817467,0.316315776121308,50.60534780526831,0.6557405985765565,50.38540787100431,0.6618056269414583,50.822411652171894,359.9737288542668,50.82428047473392,359.9739696337258,50.38724815190131
skycell.2289.065,9.012889075971607,359.6837936356228,50.60534810147477,0.0261392799255154,50.38724812754605,0.0263810668295332,50.82428045000088,359.3383042795157,50.822412273830885,359.3443683008344,50.38540848316935
skycell.2289.066,8.911118671761168,359.0513485571916,50.60192403503288,359.3965316488454,50.38569002363419,359.39095001750894,50.82269818067532,358.7030424324115,50.81709424499327,358.71492526331826,50.38017166198698
skycell.2289.067,8.826318932196338,358.419134578986,50.595077865375565,358.7670697237067,50.38073458241698,358.75566875400847,50.81766589378366,358.06809933844903,50.80832991419211,358.08579230123604,50.37154112553556
skycell.2289.068,8.758980473677948,357.787305401622,50.584814107062904,358.1379053119054,50.37238505657066,358.1206933304474,50.80918692602937,357.43363055357753,50.796125087064205,357.45712074620104,50.359522533359915
skycell.2289.069,8.709498796328722,357.15601416450096,50.57113952079765,357.50918979050886,50.360646921865175,357.4861793503666,50.79726689454093,356.79979093636365,50.78048783729116,356.8290612637454,50.344123756190754
skycell.2289.072,9.043504725114015,1.5945319540327298,50.99866106742001,1.930652385297272,50.775089452267736,1.9486509270979404,51.21178897091416,1.2551643449978596,51.22125864648923,1.2435659697450163,50.78441517588842
skycell.2289.073,8.88833424081273,0.9568993349909328,51.00560564056483,1.2961553024853831,50.783844145314234,1.3082438304951651,51.22067879980722,0.6144102353118005,51.22636327302901,0.6087314009036467,50.78944218135274
skycell.2289.074,8.74868701564984,0.3190295917063093,51.009079234243735,0.6613401113416585,50.78915655906554,0.6675096457160916,51.226073240046205,359.9735024062232,51.22796870608352,359.97374733509054,50.79102319870458
skycell.2289.075,8.62533657592901,359.68108075869185,51.00907953468304,0.0263625086802025,50.79102317400045,0.0266084623540985,51.22796868099786,359.33260120784024,51.2260738705677,359.33876971782075,50.7891571799984
skycell.2289.076,8.519003238079906,359.0432109880534,51.00560654168255,359.3913784304941,50.78944275289372,359.385700620543,51.226363853395995,358.69186698031916,51.2206800353424,358.7039544851089,50.783845362064305
skycell.2289.077,8.430335999013558,358.4055783143446,50.99866256861603,358.75654382231664,50.78441634329573,358.74494647041,51.221259831920264,358.0514598133176,51.21179081063633,358.06945733383026,50.77509126402917
skycell.2289.078,8.359894566485753,357.7683404198584,50.988252237764264,358.12201440954715,50.775947275432934,358.10450613149123,51.21266003301272,357.4115393063857,51.19941214071638,357.4354334929617,50.76290068026896
skycell.2289.079,8.30813254421465,357.1316544012258,50.97438247100038,357.4879454685871,50.76404115553777,357.46453925301176,51.20057020794067,356.772264331192,51.183552291838126,356.8020374965407,50.74728166882203
skycell.2289.080,9.044018132866643,2.893236935003434,51.37751751776967,3.2255607888195947,51.150351849017646,3.2558508804313475,51.586485532219285,2.557588015108123,51.603745347349246,2.533774694999444,51.16735065057015
skycell.2289.081,8.852952887680802,2.2510634380837997,51.39158501345215,2.5867371778644785,51.16619387896592,2.6110468998016603,51.60257080755011,1.9120739471324428,51.61600727354036,1.89426061881427,51.17942702782579
skycell.2289.082,8.67605248399457,1.6083236166169987,51.40214398603888,1.947269377069784,51.17855876589731,1.96558042320737,51.61512566781665,1.2660739527321283,51.624729725483384,1.2542740602165885,51.18801743160603
skycell.2289.083,8.514234332986428,0.9651786616975566,51.409187347867594,1.3073159221900883,51.18743825920824,1.3196144748996517,51.62414164871924,0.6197518680677235,51.62990681382642,0.613974329814003,51.19311612142238
skycell.2289.084,8.36840099786929,0.3217903758599013,51.412710365708165,0.66703607433065,51.19282642578524,0.67331283916749,51.62961266329787,359.9732720204328,51.63153503987161,359.97352120690243,51.194719687075754
skycell.2289.085,8.239421703550208,359.6783209294367,51.41271067042259,0.0265895830109769,51.194719662019295,0.0268398121013961,51.631535014429794,359.3267989779505,51.62961330277069,359.3330747005937,51.19282705557335
skycell.2289.086,8.12811178834106,359.0349326155291,51.40918826180592,359.38613644740394,51.193116701114334,359.3803599514092,51.629907402432835,358.6804972983523,51.624142901790826,358.69279481008317,51.18743949330667
skycell.2289.087,8.035210883151434,358.3917876045121,51.40214550858665,358.74583667664047,51.188018615658514,358.7340378252341,51.6247309277401,358.03453127779557,51.615127533640475,358.05284128495424,51.17856060348096
skycell.2289.088,7.9613608964974425,357.749047699005,51.39158714358664,358.1058500500768,51.1794288154472,358.0880377609329,51.61600908863522,357.3890647006794,51.60257328486728,357.4133733864171,51.16619631880768
skycell.2289.089,7.907085118291124,357.1068740902289,51.37752025406204,357.4663358784222,51.16735304056656,357.44252359477275,51.603747774057304,356.74426059140774,51.58648861936096,356.7745496503723,51.1503548894908
skycell.2289.090,8.695337950480592,2.918449733738611,51.78051001360175,3.2535257123208723,51.553300202786254,3.2843452265409425,51.989253628362114,2.579990064811569,52.00675710711957,2.5557600061477626,51.57054005477218
skycell.2289.091,8.49648205014783,2.270693430337934,51.79477661155512,2.6091807863290963,51.5693668739502,2.6339158978468764,52.005565979961126,1.9288318541724871,52.019192253182304,1.9107065120626423,51.58278778941366
skycell.2289.092,8.312050879635434,1.6223558742197908,51.80548511019981,1.964174781732602,51.58190720428357,1.9828065391201624,52.018298190182016,1.277174839348082,52.028037981510614,1.2651681324900474,51.59150014167604
skycell.2289.093,8.143060616583599,0.973602494428492,51.81262825210501,1.3186703752861026,51.590912745963195,1.331184473089917,52.02744159182341,0.625187191117213,52.03328826139971,0.6193083532002553,51.59667123368559
skycell.2289.094,7.990519869242985,0.3245993585548298,51.81620119055952,0.6728310010733555,51.59637742389138,0.6792178163525716,52.032989951840925,359.9730375932833,52.034939510114576,359.9732911493437,51.59829757356819
skycell.2289.095,7.855408368166595,359.6755129183101,51.81620149959204,0.0268206031531944,51.59829754815587,0.0270752201171173,52.03493948431301,359.3208949812225,52.03299060035528,359.32728073604045,51.59637806262347
skycell.2289.096,7.738652675616151,359.02650975362513,51.81262917899268,359.3808033862674,51.59667182161017,359.37492560887944,52.033288858328554,358.6689282794553,52.02744286260789,358.6814413180557,51.59091399758362
skycell.2289.097,7.641099812530737,358.3777563162554,51.805486654313434,358.73494356555597,51.591501342540425,358.72293791803645,52.0280392007624,358.0173061392605,52.018300082369834,358.03593683951505,51.58190906794744
