Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2450.090,8.934363711895099,333.0116831189241,59.822395874155,333.2296692349181,59.603298647025,333.2296692349181,60.041562545731,332.7936970029301,60.041562545731,332.7936970029301,59.603298647025
skycell.2450.091,8.964863730478895,332.6090442210161,59.822395874155,332.8270303370101,59.603298647025,332.8270303370101,60.041562545731,332.3910581050221,60.041562545731,332.3910581050221,59.603298647025
skycell.2450.092,8.998567650627741,332.20640532310813,59.822395874155,332.4243914391021,59.603298647025,332.4243914391021,60.041562545731,331.98841920711413,60.041562545731,331.98841920711413,59.603298647025
skycell.2450.093,9.03543826847441,331.80376642520014,59.822395874155,332.02175254119413,59.603298647025,332.02175254119413,60.041562545731,331.58578030920614,60.041562545731,331.58578030920614,59.603298647025
skycell.2450.094,9.075435511508147,331.40112752729215,59.822395874155,331.61911364328614,59.603298647025,331.61911364328614,60.041562545731,331.18314141129815,60.041562545731,331.18314141129815,59.603298647025
skycell.2450.095,9.118516634811463,330.9984886293841,59.822395874155,331.21647474537815,59.603298647025,331.21647474537815,60.041562545731,330.7805025133901,60.041562545731,330.7805025133901,59.603298647025
skycell.2450.096,9.164636424167302,330.5958497314761,59.822395874155,330.8138358474701,59.603298647025,330.8138358474701,60.041562545731,330.3778636154821,60.041562545731,330.3778636154821,59.603298647025
skycell.2450.097,9.21374740397456,330.1932108335681,59.822395874155,330.4111969495621,59.603298647025,330.4111969495621,60.041562545731,329.9752247175741,60.041562545731,329.9752247175741,59.603298647025
skycell.2451.089,9.213355348460963,336.5879452447834,59.417465309529,336.8059313607774,59.198368082399,336.8059313607774,59.636631981105,336.3699591287894,59.636631981105,336.3699591287894,59.198368082399
skycell.2451.090,8.95102415757809,340.21169532595536,59.822395874155,340.42968144194936,59.603298647025,340.42968144194936,60.041562545731,339.99370920996137,60.041562545731,339.99370920996137,59.603298647025
skycell.2451.091,8.921947259886945,339.80905642804737,59.822395874155,340.02704254404136,59.603298647025,340.02704254404136,60.041562545731,339.5910703120534,60.041562545731,339.5910703120534,59.603298647025
skycell.2451.092,8.896122445895628,339.4064175301394,59.822395874155,339.6244036461334,59.603298647025,339.6244036461334,60.041562545731,339.1884314141454,60.041562545731,339.1884314141454,59.603298647025
skycell.2451.093,8.873579154193127,339.0037786322314,59.822395874155,339.2217647482254,59.603298647025,339.2217647482254,60.041562545731,338.7857925162374,60.041562545731,338.7857925162374,59.603298647025
skycell.2451.094,8.854343360784352,338.6011397343234,59.822395874155,338.8191258503174,59.603298647025,338.8191258503174,60.041562545731,338.3831536183294,60.041562545731,338.3831536183294,59.603298647025
skycell.2451.095,8.838437438145448,338.19850083641535,59.822395874155,338.4164869524094,59.603298647025,338.4164869524094,60.041562545731,337.98051472042135,60.041562545731,337.98051472042135,59.603298647025
skycell.2451.096,8.825880031866209,337.79586193850736,59.822395874155,338.01384805450135,59.603298647025,338.01384805450135,60.041562545731,337.57787582251336,60.041562545731,337.57787582251336,59.603298647025
skycell.2451.097,8.81668595644561,337.39322304059937,59.822395874155,337.61120915659336,59.603298647025,337.61120915659336,60.041562545731,337.1752369246054,60.041562545731,337.1752369246054,59.603298647025
skycell.2451.098,8.810866111590654,336.9905841426914,59.822395874155,337.20857025868537,59.603298647025,337.20857025868537,60.041562545731,336.7725980266974,60.041562545731,336.7725980266974,59.603298647025
skycell.2451.099,8.808427420118953,336.5879452447834,59.822395874155,336.8059313607774,59.603298647025,336.8059313607774,60.041562545731,336.3699591287894,60.041562545731,336.3699591287894,59.603298647025
skycell.2494.040,9.155502194462349,321.799930595874,61.79722221768,322.016597267394,61.577847212766,322.016597267394,62.01666666704,321.583263924354,62.01666666704,321.583263924354,61.577847212766
skycell.2494.050,8.828617102825579,321.799930595874,62.202708337874,322.016597267394,61.98333333296,322.016597267394,62.422152787234,321.583263924354,62.422152787234,321.583263924354,61.98333333296
skycell.2494.051,8.941765723072086,321.399930586914,62.202708337874,321.616597258434,61.98333333296,321.616597258434,62.422152787234,321.183263915394,62.422152787234,321.183263915394,61.98333333296
