Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2450.090,8.888143150038378,334.797428849279,59.77264762183781,335.20320143199064,59.5417580870712,335.2549884121412,59.97845561016771,334.38615959342854,60.00226581440627,334.34541744661533,59.56516589364329
skycell.2450.091,8.90351453341148,333.99937240352637,59.79204280076832,334.4109298848788,59.56357707635285,334.4525170115543,60.000649666000434,333.58231713012276,60.019190220936295,333.55182664792267,59.58180393064019
skycell.2450.092,8.936840122912763,333.2002274662384,59.8066036019574,333.6174273104306,59.580611138216085,333.6487662410417,60.01797688881147,332.777535249356,60.03123138274264,332.75733199743445,59.59364117587853
skycell.2450.093,8.987932788173289,332.4003032538803,59.816317230845534,332.82299582038854,59.59284544774438,332.84405000783386,60.03042194222745,331.9721302904497,60.03837861823243,331.9622378876887,59.60066730473218
skycell.2450.094,9.056497324433051,331.59991080048366,59.82117513751114,332.02793966182895,59.60026933547057,332.03868449612975,60.03797378794248,331.1664200669254,60.04062557857712,331.1668500935356,59.602876180810455
skycell.2450.095,9.14213913375882,330.7993622347537,59.82117304165236,331.2325645219965,59.60287631815592,331.2329874260174,60.040625718290826,330.3607231158083,60.03797026649769,330.37147506818326,59.60026587370621
skycell.2451.090,9.166797657365354,341.99744105631027,59.77264762183781,342.4032136390219,59.5417580870712,342.45500061917244,59.97845561016771,341.5861718004598,60.00226581440627,341.5454296536466,59.56516589364329
skycell.2451.091,9.065712581001259,341.1993846105576,59.79204280076832,341.61094209191003,59.56357707635285,341.6525292185855,60.000649666000434,340.782329337154,60.019190220936295,340.7518388549539,59.58180393064019
skycell.2451.092,8.981340421977329,340.40023967326965,59.8066036019574,340.8174395174619,59.580611138216085,340.84877844807295,60.01797688881147,339.97754745638724,60.03123138274264,339.9573442044657,59.59364117587853
skycell.2451.093,8.914180168555301,339.60031546091153,59.816317230845534,340.0230080274198,59.59284544774438,340.0440622148651,60.03042194222745,339.17214249748093,60.03837861823243,339.1622500947199,59.60066730473218
skycell.2451.094,8.864640455183228,338.7999230075149,59.82117513751114,339.2279518688602,59.60026933547057,339.238696703161,60.03797378794248,338.36643227395666,60.04062557857712,338.3668623005668,59.602876180810455
skycell.2451.095,8.833028073221868,337.99937444178494,59.82117304165236,338.43257672902774,59.60287631815592,338.43299963304867,60.040625718290826,337.56073532283955,60.03797026649769,337.5714872752145,59.60026587370621
skycell.2451.096,8.819538935622127,337.1989822578201,59.81631094511646,337.63718903188584,59.600664117538706,337.6272895103617,60.0383753760908,336.755370149681,60.03041504218102,336.7764314423617,59.59283866458582
skycell.2451.097,8.824252099389817,336.39905858369514,59.806593131894495,336.84209523041824,59.593634666931095,336.82188487188625,60.03122476162711,335.9506544737672,60.01796661628886,335.9820004885013,59.58060103958399
