Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2530.050,9.085175811666785,290.65727421808464,66.13778669180056,291.1529575384262,65.90211806977413,291.24012723957213,66.3401352824455,290.15220860870454,66.3718893505326,290.0835494657358,65.93322392305554
skycell.2530.060,8.702456585712065,290.73047680921854,66.54295431756316,291.23342720293715,66.3070031905566,291.3234433111109,66.74492982075905,290.2178390711239,66.77730002470636,290.1469310803154,66.33870756732202
skycell.2530.061,8.848896883864997,289.7163990356328,66.5692900440209,290.2295716101214,66.33656492757852,290.3019370282155,66.77511233238788,289.19349550333544,66.80033121613289,289.14038361980516,66.36126398956121
skycell.2530.062,9.01104714033086,288.7000817044079,66.5890702532211,289.2232035098428,66.3596547284601,289.2777825267598,66.79868805394801,288.1672034949634,66.81672394071911,288.1319878791379,66.37731826450033
skycell.2530.063,9.18807578637224,287.6821586554554,66.6022703843557,288.21493635850663,66.3762443542561,288.25162608441445,66.81562737674987,287.13961750369265,66.826457534839,287.12236480759617,66.38685068778855
skycell.2530.070,8.322005947127897,290.8060931963365,66.94802556875197,291.31652272461656,66.71180633672049,291.4095265736535,67.14959593354367,290.28565624809437,67.18259936372313,290.2123872770415,66.74412548592498
skycell.2530.071,8.47488898752861,289.7753619129362,66.97487478765733,290.29637319788753,66.74194124830102,290.371147607707,67.18036882149156,289.2442961343658,67.2060821411506,289.1894118263122,66.76712027029969
skycell.2530.072,8.643935546741034,288.7422783506593,66.99504140999059,289.2735860551381,66.76547970784071,289.3299861640785,67.20440673154683,288.20088846387637,67.22279682078987,288.16449576112166,66.78348704010698
skycell.2530.073,8.82821732169123,287.707508038948,67.00849976418473,288.2488050108186,66.78239221342155,288.2867209642685,67.22167870630808,287.1561208414959,67.23272179418429,287.1382909213833,66.79320520650688
skycell.2530.074,9.026794245805451,286.67172307790634,67.01523266858142,287.2226813880011,66.79265749464219,287.2420390479967,67.2321624222575,286.1106862783848,67.23584420085477,286.1114540905475,66.79626251718106
skycell.2530.080,7.944178282036756,290.8842444933112,67.35295788388973,291.40237439701133,67.11648457530416,291.4985168072794,67.5540905855067,290.3557710785864,67.58774516638921,290.28002142765223,67.1494355215187
skycell.2530.081,8.104055210256906,289.8363066578629,67.38033500839,290.3653970303899,67.14720853095743,290.4427025299178,67.58547055792282,289.2968219173309,67.61169237829517,289.24007504664183,67.17288086757688
skycell.2530.082,8.280548064770745,288.7858961404072,67.40089893602618,289.32564850944436,67.17120813098471,289.38396230315647,67.60998380195913,288.23571925238303,67.62873820662352,288.19808946932756,67.18956885957894
skycell.2530.083,8.472618727360265,287.7337123008598,67.41462281408378,288.28380482037517,67.18845253150292,288.32300949013717,67.62759792537129,287.173186107353,67.63886003744145,287.1547495050627,67.19947796860362
skycell.2530.084,8.679225757460719,286.68046164033996,67.42148866802506,287.24055021122405,67.19891949114202,287.2605664997758,67.6382895661511,286.1099513868137,67.64204441042827,286.11074533271784,67.20259538161568
skycell.2530.085,8.899342365492181,285.62685497349935,67.42148748928213,286.1965745218506,67.20259547749588,286.1973618653015,67.64204450836819,285.046746888329,67.63828708594347,285.0667697720881,67.1989170630781
skycell.2530.086,9.131970535548078,284.5736045573648,67.4146192794025,285.1525704586968,67.1994757321759,285.1341272600989,67.63885775298323,283.98430428472216,67.62759306619678,284.023515529103,67.18844777439725
skycell.2530.090,7.569387435674017,290.96506003489293,67.75770864285609,291.49112125307755,67.52099487823735,291.5905633385151,67.9583706594694,290.4283021207611,67.99269520848127,290.34994387500006,67.55459547552582
skycell.2530.091,7.73687260332398,289.8993347554485,67.78562879853264,290.4367556614633,67.55232452049945,290.51672272543755,67.99037525665047,289.35116215448994,68.0171203475739,289.2924563720405,67.5785041809623
skycell.2530.092,7.921417399189353,288.8310080442972,67.8066014649222,289.37947622680826,67.57679835456577,289.43980267638693,68.01537763898263,288.27175530879794,68.03450698131795,288.232824306519,67.5955225522978
skycell.2530.093,8.121859245064226,287.76081541601354,67.82059853184192,288.3199933902633,67.59438410902388,288.3605535822771,68.03334388594094,287.1908424950788,68.04483142448329,287.1717677134756,67.60562806028545
skycell.2530.094,8.337044042176444,286.6895001573562,67.82760118043898,287.2590265764194,67.60505850933149,287.2797356849633,68.04424952906705,286.10919103122933,68.04807957751648,286.11001246823713,67.6088072951305
skycell.2530.095,8.565845821965997,285.61781025084406,67.82759997820386,286.1973012918311,67.60880739291234,286.19811589777,68.04807967741829,285.0275713872149,68.04424699919262,285.04828731907156,67.60505603312508
skycell.2530.096,8.807181460844758,284.54649524936565,67.82059492675702,285.13554616144853,67.60562577951279,285.116464555355,68.04482909427591,283.94675389708186,68.03333892955166,283.9873208903716,67.59437925768135
skycell.2530.097,9.060020940167687,283.4763031343624,67.80659546184047,284.07448993306696,67.59551789599986,284.0355521271649,68.03450222418645,282.8675054724192,68.0153702628395,282.92783868710995,67.57679113451775
skycell.2531.030,8.87773853218561,299.7484372076006,65.32733217738202,300.23018824476867,65.09227307870948,300.3120547829324,65.53033258673106,299.2578725408347,65.56090258479773,299.1934020802523,65.12222777418783
skycell.2531.031,8.909888790883436,298.78125485263223,65.35220746092504,299.2722520694308,65.1202035089379,299.3380488787357,65.55883669390865,298.28140913389456,65.58265028789897,298.2331286949491,65.14353689425866
skycell.2531.032,8.960060172519823,297.8121307620985,65.3708888901561,298.31213437834145,65.14201668867962,298.36174919205007,65.58109876952769,297.30325881515296,65.59812812669323,297.2712511954346,65.1587021606254
skycell.2531.033,9.027963401599237,296.8416149651379,65.38335486561775,297.35036846376175,65.15768775100047,297.3837162240078,65.59709279751351,296.3239885226482,65.60731795294565,296.3083087940795,65.16770622919647
skycell.2531.034,9.113206080723494,295.87026226257643,65.38959093772158,296.38749316171686,65.16719877699948,296.40451650338895,65.60680002834476,295.3441691077225,65.61020896957523,295.34484430146995,65.1705387822167
skycell.2531.040,8.472192896852947,299.8171458140706,65.73256517914146,300.3057654283739,65.49719379874313,300.39022130226806,65.93525525983961,299.3194348654158,65.96640950257512,299.25291941733946,65.5277166515907
skycell.2531.041,8.5057795449928,298.8348187512384,65.75791454058556,299.33299386954826,65.5256539502056,299.40087733238227,65.9643040845557,298.3275147592207,65.98857370082828,298.27769973993276,65.54943074804288
skycell.2531.042,8.55823980194815,297.85045688079504,65.7769526107063,298.35793728623923,65.54788162908261,298.40912886278585,65.98699244525669,297.333826066883,66.00434839572057,297.30079961054287,65.56488463485206
skycell.2531.043,8.629241164229274,296.8646364367161,65.78965686008137,297.38115405768895,65.5638509087334,297.4155632091878,66.00329319817298,296.3389630675154,66.01371464967487,296.32278380438055,65.57406022637497
skycell.2531.044,8.718334807577271,295.87793881221313,65.79601221538948,296.4032085524571,65.57354310428862,296.4207742079048,66.01318677846457,295.34352427464836,66.01666119503216,295.34422098499715,65.57694676284225
skycell.2531.045,8.824969541766162,294.8909485142847,65.7960111243125,295.42466918869025,65.57694685162075,295.4253601051958,66.01666128565645,294.34811028353965,66.01318448346302,294.36568172725055,65.57354085601958
skycell.2531.046,8.94850784726839,293.9042510906995,65.78965358814759,294.44610645922495,65.57405815555862,294.42992140697953,66.01371253581279,293.35332159970443,66.00328870155701,293.38773652360663,65.56384650361201
skycell.2531.047,9.088242996856298,292.91843104774205,65.77694716180183,293.4680909386047,65.56488040687108,293.43505870817154,66.00434407991702,292.35975646825517,65.98698575243058,292.4109537911592,65.54787507226976
skycell.2531.050,8.066695337266529,299.8880481438659,66.13778669180056,300.3837314642075,65.90211806977413,300.4709011653534,66.3401352824455,299.3829825344858,66.3718893505326,299.31432339151706,65.93322392305554
skycell.2531.051,8.101868649541037,298.89009694466586,66.16362267329087,299.3956607474102,65.93112177892635,299.465731555546,66.36974334859126,298.3751104081795,66.3944812029454,298.3236865299657,65.9553536236552
skycell.2531.052,8.156846818149342,297.8900118294065,66.18302685596977,298.4051948556891,65.9537748312221,298.4580395001935,66.39286941200228,297.3653826679528,66.41056073388864,297.33128796175976,65.97110372945791
skycell.2531.053,8.231245306195591,296.88839692318436,66.19597572478119,297.4129188470964,65.97005017766548,297.4484408601085,66.40948513319431,296.35442271699253,66.42010816861102,296.3377196633746,65.98045536923217
skycell.2531.054,8.324547806255,295.88586193624167,66.20245354520196,296.41942425817695,65.97992832194498,296.43755855879414,66.41957008261708,295.34285854614393,66.4231117402801,295.3435778182651,65.98339731487484
skycell.2531.055,8.436123727124176,294.8830199503048,66.20245243309502,295.4253070068478,65.98339740535765,295.42602029750213,66.4231118326585,294.33132040196386,66.41956774320614,294.3494606781006,65.97992603052549
skycell.2531.056,8.565248059562931,293.8804851741123,66.19597238981457,294.43116525601954,65.98045325866957,294.4144562259791,66.42010601384291,293.3204384337615,66.40948054963611,293.3559664053908,65.9700456880624
skycell.2531.057,8.711122297097528,292.87887068861727,66.18302130220029,293.4375972570217,65.97109942038584,293.4034965904107,66.41055633463182,292.3108403415462,66.39286258994035,292.36369091691364,65.95376814882081
skycell.2531.058,8.872895198780755,291.87878620252224,66.16361490745976,292.4451991922302,65.95534712124343,292.39376938046604,66.39447456461738,291.30314904678596,66.36973429640183,291.3732257473475,65.93111291172096
skycell.2531.059,9.049682392354235,290.8808358386321,66.13777672330369,291.45456303631306,65.93321523508487,291.38589799736104,66.37188048128625,290.29798040748375,66.34012401119992,290.3851559521668,65.90210702833275
skycell.2531.060,7.661297492945537,299.9612507349998,66.54295431756316,300.4642011287184,66.3070031905566,300.55421723689216,66.74492982075905,299.4486129969051,66.77730002470636,299.3777050060967,66.33870756732202
