Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2131.080,9.106365733544914,231.820243096329,39.409652809354,232.039131990121,39.19166669336,232.039131990121,39.627708369794,231.601284758091,39.627708369794,231.601284758091,39.19166669336
skycell.2131.090,8.756440830941262,231.820243096329,39.812361151708,232.039131990121,39.594375035714,232.039131990121,40.030416712148,231.601284758091,40.030416712148,231.601284758091,39.594375035714
skycell.2131.091,8.916647635956275,231.415729198379,39.812361151708,231.634618092171,39.594375035714,231.634618092171,40.030416712148,231.196770860141,40.030416712148,231.196770860141,39.594375035714
skycell.2131.092,9.083425983388027,231.011215300429,39.812361151708,231.230104194221,39.594375035714,231.230104194221,40.030416712148,230.792256962191,40.030416712148,230.792256962191,39.594375035714
skycell.2132.050,9.067958435596582,236.820243096329,38.201527782292,237.039131990121,37.983541666298,237.039131990121,38.419583342732,236.601284758091,38.419583342732,236.601284758091,37.983541666298
skycell.2132.051,9.108393433324007,236.415729198379,38.201527782292,236.634618092171,37.983541666298,236.634618092171,38.419583342732,236.196770860141,38.419583342732,236.196770860141,37.983541666298
skycell.2132.052,9.158230878280916,236.011215300429,38.201527782292,236.230104194221,37.983541666298,236.230104194221,38.419583342732,235.792256962191,38.419583342732,235.792256962191,37.983541666298
skycell.2132.060,8.667913096540403,236.820243096329,38.604236124646,237.039131990121,38.386250008652,237.039131990121,38.822291685086,236.601284758091,38.822291685086,236.601284758091,38.386250008652
skycell.2132.061,8.709955860259692,236.415729198379,38.604236124646,236.634618092171,38.386250008652,236.634618092171,38.822291685086,236.196770860141,38.822291685086,236.196770860141,38.386250008652
skycell.2132.062,8.761752574703479,236.011215300429,38.604236124646,236.230104194221,38.386250008652,236.230104194221,38.822291685086,235.792256962191,38.822291685086,235.792256962191,38.386250008652
skycell.2132.063,8.823130265770208,235.606701402479,38.604236124646,235.825590296271,38.386250008652,235.825590296271,38.822291685086,235.387743064241,38.822291685086,235.387743064241,38.386250008652
skycell.2132.064,8.893889166691038,235.202187504529,38.604236124646,235.421076398321,38.386250008652,235.421076398321,38.822291685086,234.983229166291,38.822291685086,234.983229166291,38.386250008652
skycell.2132.065,8.973805741826713,234.797673606579,38.604236124646,235.016562500371,38.386250008652,235.016562500371,38.822291685086,234.578715268341,38.822291685086,234.578715268341,38.386250008652
