Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2053.090,8.900928636998607,210.6477879532853,35.7897314685864,210.90888881982855,35.56704339150053,210.9219429230267,36.00183164030399,210.38522017053535,36.01178243286048,210.37496268762143,35.57684093956167
skycell.2053.091,9.015439385280143,210.15324501378765,35.79784020078751,210.41580449684056,35.576174727776184,210.42627604191856,36.011105799658864,209.88923129218415,36.01885040986659,209.8815613814789,35.583800046831335
skycell.2053.092,9.146046898993099,209.6584437664412,35.803925164998375,209.92242441240765,35.58330010804179,209.9303087211014,36.018342649331316,209.39302223023725,36.02387705981255,209.3879433228714,35.58874925933647
skycell.2054.080,8.924885281374598,215.3739202488072,35.38798341465202,215.63379884998605,35.16528976667938,215.64672773725053,35.60025053967955,215.11258908449872,35.6100597762775,215.10243006295696,35.174946109070504
skycell.2054.081,8.886856304010044,214.88175366266304,35.39597602935071,215.14307612679045,35.1742894999695,215.15344716063612,35.609392769612406,214.61899114554387,35.617027187430836,214.61139489579463,35.18180489993002
skycell.2054.082,8.866695608026703,214.3893324785807,35.40197384230867,214.6520618773237,35.181312168356904,214.65987046878723,35.61652665204944,214.1251761946502,35.62198230635475,214.12014608226843,35.186682759134804
skycell.2054.083,8.864543031066756,213.8967292882961,35.40597375941225,214.1608280173081,35.18635415874563,214.1660707070315,35.62164850102984,213.6312174892279,35.624922570200816,213.62875574473276,35.18957717451976
skycell.2054.084,8.880422492611457,213.404016844813,35.40797371558964,213.6694466559165,35.189412874609026,213.6721211192495,35.62475566764293,213.13718841479655,35.625846457290436,213.1372961303568,35.19048665450671
skycell.2054.085,8.914241358074447,212.91126799802612,35.40797267781991,213.17799003239855,35.190486739761305,213.1780950828322,35.62584654389558,212.64316241962717,35.624753489338815,212.64583954744657,35.189410730272954
skycell.2054.086,8.9657933172448,212.4185556301283,35.405970646639105,212.6865304524203,35.18957520064888,212.6840660433409,35.624920565062126,212.1492129492442,35.62164423215434,212.15445830163208,35.1863499564333
skycell.2054.087,9.034764573734368,211.9259525909472,35.40196865613975,212.1951402242572,35.186678727155886,212.19010744901527,35.621978210510214,211.6554133809339,35.61652029481119,211.6632246320611,35.1813059102333
skycell.2054.088,9.12074292089531,211.43353163335263,35.39596877246264,211.70389159498197,35.181798811920416,211.696292685276,35.617021002999685,211.1618369584046,35.6093843272979,211.1722106477385,35.174281189256135
skycell.2054.090,8.525886602897096,215.38463487711343,35.7897314685864,215.6457357436567,35.56704339150053,215.65878984685483,36.00183164030399,215.1220670943635,36.01178243286048,215.1118096114496,35.57684093956167
skycell.2054.091,8.486026071049592,214.89009193761575,35.79784020078751,215.15265142066863,35.576174727776184,215.1631229657467,36.011105799658864,214.6260782160123,36.01885040986659,214.618408305307,35.583800046831335
skycell.2054.092,8.464873029700898,214.39529069026932,35.803925164998375,214.65927133623575,35.58330010804179,214.66715564492952,36.018342649331316,214.12986915406535,36.02387705981255,214.12479024669952,35.58874925933647
skycell.2054.093,8.462586538827807,213.90030478300335,35.80798320979769,214.16566844860017,35.58841585192334,214.17096199417293,36.023538435482905,213.633514235563,36.02685977263476,213.6310286055295,35.59168601811473
skycell.2054.094,8.47919319959052,213.40520802895168,35.81001223185318,213.6719159141615,35.59151931452662,213.67461632665655,36.02669046040358,213.1370879187914,36.02779699861376,213.1371966795536,35.592608803795436
skycell.2054.095,8.514586374085514,212.91007434050488,35.81001117900088,213.178087022564,35.59260889029731,213.17819309233897,36.027797086469285,212.640664726325,36.026688250650054,212.6433678291546,35.59151713881934
skycell.2054.096,8.568529806630043,212.41497766314112,35.807980051786934,212.68425513148625,35.591684015366425,212.6817668110184,36.02685773854662,212.1443191779246,36.02353410497971,212.1496154119745,35.58841158813652
skycell.2054.097,8.640665367085735,211.9199919091824,35.80391990346644,212.19049360128,35.58874516837437,212.18541200523757,36.023872904837816,211.6481257234414,36.01833620032782,211.65601271755295,35.58329375838074
skycell.2054.098,8.730524337099554,211.42519089162516,35.7978328384607,211.69687572960308,35.58379386977149,211.6892031331811,36.01884413616357,211.15215867587852,36.01109723550209,211.16263290211776,35.5761662955224
skycell.2054.099,8.837541436450264,210.93064825819323,35.789722009275856,211.2034746861914,35.576832679596656,211.19321452171857,36.01177404368549,210.65649214476025,36.00182096543379,210.66954892367187,35.567032881007016
