Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2471.050,8.905820507817209,137.799930595874,62.202708337874,138.016597267394,61.98333333296,138.016597267394,62.422152787234,137.583263924354,62.422152787234,137.583263924354,61.98333333296
skycell.2471.051,8.97842219968605,137.399930586914,62.202708337874,137.616597258434,61.98333333296,137.616597258434,62.422152787234,137.183263915394,62.422152787234,137.183263915394,61.98333333296
skycell.2471.052,9.053209348557834,136.999930577954,62.202708337874,137.216597249474,61.98333333296,137.216597249474,62.422152787234,136.783263906434,62.422152787234,136.783263906434,61.98333333296
skycell.2471.053,9.13012521436793,136.599930568994,62.202708337874,136.816597240514,61.98333333296,136.816597240514,62.422152787234,136.383263897474,62.422152787234,136.383263897474,61.98333333296
skycell.2471.054,9.2091133375473,136.199930560034,62.202708337874,136.416597231554,61.98333333296,136.416597231554,62.422152787234,135.983263888514,62.422152787234,135.983263888514,61.98333333296
skycell.2471.060,8.532698647835595,137.799930595874,62.608194458068,138.016597267394,62.388819453154,138.016597267394,62.827638907428,137.583263924354,62.827638907428,137.583263924354,62.388819453154
skycell.2471.061,8.60740873963879,137.399930586914,62.608194458068,137.616597258434,62.388819453154,137.616597258434,62.827638907428,137.183263915394,62.827638907428,137.183263915394,62.388819453154
skycell.2471.062,8.684321545342502,136.999930577954,62.608194458068,137.216597249474,62.388819453154,137.216597249474,62.827638907428,136.783263906434,62.827638907428,136.783263906434,62.388819453154
skycell.2471.063,8.763375941128977,136.599930568994,62.608194458068,136.816597240514,62.388819453154,136.816597240514,62.827638907428,136.383263897474,62.827638907428,136.383263897474,62.388819453154
skycell.2471.064,8.844511287181291,136.199930560034,62.608194458068,136.416597231554,62.388819453154,136.416597231554,62.827638907428,135.983263888514,62.827638907428,135.983263888514,62.388819453154
skycell.2471.065,8.927667549734467,135.799930551074,62.608194458068,136.016597222594,62.388819453154,136.016597222594,62.827638907428,135.583263879554,62.827638907428,135.583263879554,62.388819453154
skycell.2471.066,9.012785410489357,135.399930542114,62.608194458068,135.616597213634,62.388819453154,135.616597213634,62.827638907428,135.183263870594,62.827638907428,135.183263870594,62.388819453154
skycell.2471.067,9.099806363810467,134.999930533154,62.608194458068,135.216597204674,62.388819453154,135.216597204674,62.827638907428,134.783263861634,62.827638907428,134.783263861634,62.388819453154
skycell.2471.068,9.188672802211192,134.599930524194,62.608194458068,134.816597195714,62.388819453154,134.816597195714,62.827638907428,134.383263852674,62.827638907428,134.383263852674,62.388819453154
skycell.2471.070,8.162640639295113,137.799930595874,63.013680578262,138.016597267394,62.794305573348,138.016597267394,63.233125027622,137.583263924354,63.233125027622,137.583263924354,62.794305573348
skycell.2471.071,8.239619084173391,137.399930586914,63.013680578262,137.616597258434,62.794305573348,137.616597258434,63.233125027622,137.183263915394,63.233125027622,137.183263915394,62.794305573348
skycell.2471.072,8.318814030922058,136.999930577954,63.013680578262,137.216597249474,62.794305573348,137.216597249474,63.233125027622,136.783263906434,63.233125027622,136.783263906434,62.794305573348
skycell.2471.073,8.400159564892553,136.599930568994,63.013680578262,136.816597240514,62.794305573348,136.816597240514,63.233125027622,136.383263897474,63.233125027622,136.383263897474,62.794305573348
skycell.2471.074,8.483590510913709,136.199930560034,63.013680578262,136.416597231554,62.794305573348,136.416597231554,63.233125027622,135.983263888514,63.233125027622,135.983263888514,62.794305573348
skycell.2471.075,8.569042559376031,135.799930551074,63.013680578262,136.016597222594,62.794305573348,136.016597222594,63.233125027622,135.583263879554,63.233125027622,135.583263879554,62.794305573348
skycell.2471.076,8.656452377154631,135.399930542114,63.013680578262,135.616597213634,62.794305573348,135.616597213634,63.233125027622,135.183263870594,63.233125027622,135.183263870594,62.794305573348
skycell.2471.077,8.745757704072412,134.999930533154,63.013680578262,135.216597204674,62.794305573348,135.216597204674,63.233125027622,134.783263861634,63.233125027622,134.783263861634,62.794305573348
skycell.2471.078,8.836897435681106,134.599930524194,63.013680578262,134.816597195714,62.794305573348,134.816597195714,63.233125027622,134.383263852674,63.233125027622,134.383263852674,62.794305573348
skycell.2471.079,8.929811693192903,134.199930515234,63.013680578262,134.416597186754,62.794305573348,134.416597186754,63.233125027622,133.983263843714,63.233125027622,133.983263843714,62.794305573348
skycell.2471.080,7.796082810320548,137.799930595874,63.419166698456,138.016597267394,63.199791693542,138.016597267394,63.638611147816,137.583263924354,63.638611147816,137.583263924354,63.199791693542
skycell.2471.081,7.875504925840033,137.399930586914,63.419166698456,137.616597258434,63.199791693542,137.616597258434,63.638611147816,137.183263915394,63.638611147816,137.183263915394,63.199791693542
skycell.2471.082,7.957152655743148,136.999930577954,63.419166698456,137.216597249474,63.199791693542,137.216597249474,63.638611147816,136.783263906434,63.638611147816,136.783263906434,63.199791693542
skycell.2471.083,8.040954874295657,136.599930568994,63.419166698456,136.816597240514,63.199791693542,136.816597240514,63.638611147816,136.383263897474,63.638611147816,136.383263897474,63.199791693542
skycell.2471.084,8.12684151469803,136.199930560034,63.419166698456,136.416597231554,63.199791693542,136.416597231554,63.638611147816,135.983263888514,63.638611147816,135.983263888514,63.199791693542
skycell.2471.085,8.214743695959736,135.799930551074,63.419166698456,136.016597222594,63.199791693542,136.016597222594,63.638611147816,135.583263879554,63.638611147816,135.583263879554,63.199791693542
skycell.2471.086,8.304593831729184,135.399930542114,63.419166698456,135.616597213634,63.199791693542,135.616597213634,63.638611147816,135.183263870594,63.638611147816,135.183263870594,63.199791693542
skycell.2471.087,8.396325722167692,134.999930533154,63.419166698456,135.216597204674,63.199791693542,135.216597204674,63.638611147816,134.783263861634,63.638611147816,134.783263861634,63.199791693542
skycell.2471.088,8.489874630016285,134.599930524194,63.419166698456,134.816597195714,63.199791693542,134.816597195714,63.638611147816,134.383263852674,63.638611147816,134.383263852674,63.199791693542
skycell.2471.089,8.585177342039977,134.199930515234,63.419166698456,134.416597186754,63.199791693542,134.416597186754,63.638611147816,133.983263843714,63.638611147816,133.983263843714,63.199791693542
skycell.2471.090,7.433542993059922,137.799930595874,63.82465281865,138.016597267394,63.605277813736,138.016597267394,64.04409726801,137.583263924354,64.04409726801,137.583263924354,63.605277813736
