Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1347.060,9.208462917849493,101.799930595874,2.600208346778,102.016597267394,2.383472230812,102.016597267394,2.81701390719,101.583263924354,2.81701390719,101.583263924354,2.383472230812
skycell.1347.070,8.852124712990356,101.799930595874,3.000416689076,102.016597267394,2.78368057311,102.016597267394,3.217222249488,101.583263924354,3.217222249488,101.583263924354,2.78368057311
skycell.1347.071,9.044350171981954,101.399930586914,3.000416689076,101.616597258434,2.78368057311,101.616597258434,3.217222249488,101.183263915394,3.217222249488,101.183263915394,2.78368057311
skycell.1347.080,8.499659871391673,101.799930595874,3.400625031374,102.016597267394,3.183888915408,102.016597267394,3.617430591786,101.583263924354,3.617430591786,101.583263924354,3.183888915408
skycell.1347.081,8.69953809937004,101.399930586914,3.400625031374,101.616597258434,3.183888915408,101.616597258434,3.617430591786,101.183263915394,3.617430591786,101.183263915394,3.183888915408
skycell.1347.082,8.912593535203182,100.999930577954,3.400625031374,101.216597249474,3.183888915408,101.216597249474,3.617430591786,100.783263906434,3.617430591786,100.783263906434,3.183888915408
skycell.1347.083,9.13790436570859,100.599930568994,3.400625031374,100.816597240514,3.183888915408,100.816597240514,3.617430591786,100.383263897474,3.617430591786,100.383263897474,3.183888915408
skycell.1347.090,8.151570873452615,101.799930595874,3.800833373672,102.016597267394,3.584097257706,102.016597267394,4.017638934084,101.583263924354,4.017638934084,101.583263924354,3.584097257706
skycell.1347.091,8.359624961605567,101.399930586914,3.800833373672,101.616597258434,3.584097257706,101.616597258434,4.017638934084,101.183263915394,4.017638934084,101.183263915394,3.584097257706
skycell.1347.092,8.580963520417512,100.999930577954,3.800833373672,101.216597249474,3.584097257706,101.216597249474,4.017638934084,100.783263906434,4.017638934084,100.783263906434,3.584097257706
skycell.1347.093,8.81458569627582,100.599930568994,3.800833373672,100.816597240514,3.584097257706,100.816597240514,4.017638934084,100.383263897474,4.017638934084,100.383263897474,3.584097257706
skycell.1347.094,9.059541069480693,100.199930560034,3.800833373672,100.416597231554,3.584097257706,100.416597231554,4.017638934084,99.983263888514,4.017638934084,99.983263888514,3.584097257706
skycell.1348.040,9.028218382810369,105.799930595874,1.799791662182,106.016597267394,1.583055546216,106.016597267394,2.016597222594,105.583263924354,2.016597222594,105.583263924354,1.583055546216
skycell.1348.041,9.044389252793247,105.399930586914,1.799791662182,105.616597258434,1.583055546216,105.616597258434,2.016597222594,105.183263915394,2.016597222594,105.183263915394,1.583055546216
skycell.1348.042,9.077922617171174,104.999930577954,1.799791662182,105.216597249474,1.583055546216,105.216597249474,2.016597222594,104.783263906434,2.016597222594,104.783263906434,1.583055546216
skycell.1348.043,9.128627117870158,104.599930568994,1.799791662182,104.816597240514,1.583055546216,104.816597240514,2.016597222594,104.383263897474,2.016597222594,104.383263897474,1.583055546216
skycell.1348.044,9.19621870288989,104.199930560034,1.799791662182,104.416597231554,1.583055546216,104.416597231554,2.016597222594,103.983263888514,2.016597222594,103.983263888514,1.583055546216
skycell.1348.050,8.628082728908735,105.799930595874,2.20000000448,106.016597267394,1.983263888514,106.016597267394,2.416805564892,105.583263924354,2.416805564892,105.583263924354,1.983263888514
