Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.0664.060,8.942450665783511,134.2289750160866,-29.38096934383466,134.48371208937562,-29.594307044048143,134.4735794241058,-29.159441591147313,133.97534388783785,-29.16711412644215,133.98330542979895,-29.60211828321404
skycell.0664.061,9.038180844375757,133.76765611627926,-29.38732757009956,134.02152680621262,-29.601587903420857,134.01339933902344,-29.166593165269287,133.51490621741277,-29.17256452250906,133.52085917509174,-29.607667224810008
skycell.0664.062,9.15049160144208,133.30612758051873,-29.39209886570392,133.55909799717017,-29.607269217641143,133.55297888782056,-29.17217358404881,133.05429240513564,-29.176440843720115,133.0582344615113,-29.611613638381833
skycell.0664.070,8.550770478079963,134.2206524816567,-28.97930239030475,134.47435065447897,-29.19267129706496,134.464298965021,-28.75789063761119,133.96805198845584,-28.765435391920423,133.97594986535813,-29.200354419637904
skycell.0664.071,8.650720899807695,133.7611797926777,-28.985555524431533,134.01401794573152,-29.199832739541588,134.00595546766746,-28.76492310763829,133.5094539813632,-28.770795003198995,133.51535931456857,-29.205812337680857
skycell.0664.072,8.767891673112176,133.3014999770396,-28.99024794868643,133.55344463133008,-29.205420859666717,133.54737447412631,-28.770410576757815,133.05068193688427,-28.774606752179857,133.05459244628045,-29.209694009032543
skycell.0664.073,8.901607501170702,132.8416721038041,-28.993377371220397,133.092690084064,-29.209432924653512,133.08861459129832,-28.77435037100856,132.59179460872912,-28.776868779691515,132.5937087833105,-29.211997533609456
skycell.0664.074,9.051132737278538,132.38175535635992,-28.99494226245807,132.63181381719406,-29.211866970709693,132.62973456354277,-28.776740568881323,132.1328508392841,-28.777579981803772,132.13276793909662,-29.212721783184744
skycell.0664.080,8.160156063679514,134.21239634680433,-28.577733649310133,134.46506404435718,-28.791112231061113,134.45509236441083,-28.35645906918156,133.96081815770978,-28.36387637886393,133.96865312991287,-28.798667545952274
skycell.0664.081,8.264715528447914,133.75475516556108,-28.583881956471476,134.0065691377331,-28.798154544560777,133.9985708726649,-28.36337274861675,133.50404518307548,-28.369145444625826,133.50990346092803,-28.80403466021526
skycell.0664.082,8.387173161251887,133.29690932707533,-28.588495708606303,133.5478364991929,-28.803649695583164,133.54181470917294,-28.368767513032452,133.04710024213583,-28.372892791713404,133.05097958170285,-28.80785174581611
skycell.0664.083,8.52676276961606,132.83891719707307,-28.59157265978035,133.08892479370047,-28.80759500568644,133.0848817851244,-28.372640742420383,132.59004138999097,-28.375116598478048,132.59194030425343,-28.810116940467164
skycell.0664.084,8.682655628119049,132.38083725334428,-28.59311131106827,132.6298928239056,-28.809988550140837,132.62783014645316,-28.374990554051685,132.1329267686649,-28.37581578327331,132.13284452941895,-28.810829138387646
skycell.0664.085,8.853981019775697,131.92272804099883,-28.593110912593605,132.17079948502072,-28.810829160552466,132.1707179296769,-28.375815805033113,131.6758145627622,-28.374990005924932,131.67375120154966,-28.809987991812537
skycell.0664.086,9.039845122275995,131.46464812759305,-28.59157146455068,131.71170371951968,-28.810116426457675,131.71360331756392,-28.375116093860377,131.21876295504293,-28.37263966819336,131.21471926311085,-28.807593911467265
skycell.0664.090,7.77079101177264,134.20420582039307,-28.17630254308032,134.45585136596574,-28.389669289276867,134.44595874453643,-27.955186253433855,133.95364170493892,-27.96247648016022,133.96141452074625,-28.39709713074853
skycell.0664.091,7.880401050658108,133.7483816185581,-28.18234630925701,133.9991796649264,-28.39659278534843,133.99124484903012,-27.961981479373556,133.49867930560384,-27.967655257658908,133.50449108819402,-28.402373679013905
skycell.0664.092,8.008626617440624,133.29235518980855,-28.186881604116145,133.5422730601423,-28.401995210699376,133.5362990616255,-27.96728380245225,133.04354697831903,-27.971338385979067,133.04739551921958,-28.4061263481416
skycell.0664.093,8.154594758694591,132.83618420765004,-28.189906227327125,133.08518951994935,-28.40587394087119,133.0811786087599,-27.97109065624274,132.588302090602,-27.973524080735963,132.59018592630665,-28.408353313387956
skycell.0664.094,8.317368818546674,132.3799264554429,-28.191418710406385,132.62798714765006,-28.40822708993625,132.6259408489651,-27.973400196528804,132.13300209518368,-27.974211282412984,132.1329205090064,-28.409053491268537
skycell.0664.095,8.49597291366476,131.9236397825392,-28.1914183187088,132.17072413728005,-28.40905351305927,132.17064322957393,-27.974211303799848,131.67770448653715,-27.97339965779613,131.67565750952073,-28.40822654103098
skycell.0664.096,8.689413913472256,131.4673820602946,-28.18990505242465,131.713458729202,-28.408352808053543,131.7153432432594,-27.973523584766713,131.2224667573272,-27.97108960042551,131.218455168204,-28.40587286511849
skycell.0664.097,8.89670028823668,131.01121113803842,-28.186879646579396,131.25624916561077,-28.406125315927937,131.2600983844877,-27.971337372894148,130.76734635486358,-27.967282230062125,130.76137167906825,-28.40199360862249
skycell.0664.098,9.116857554728913,130.5551847990854,-28.182343570036124,130.79915364603517,-28.40237212042311,130.8049661059678,-27.967653727949287,130.31240063763985,-27.961979391171983,130.3044651453769,-28.39659065772605
skycell.0665.055,9.198796322311145,136.47690964509832,-29.798860843060105,136.72799025119616,-30.01670000576254,136.72790670558814,-29.581429689286328,136.22701437125698,-29.580561199794737,136.22490065966292,-30.01581603414203
skycell.0665.056,9.19241920142352,136.01327477639572,-29.79724243991675,136.2633144271351,-30.01595100413557,136.2652603798949,-29.580693805903245,135.7644333648442,-29.578089363545832,135.76029101818662,-30.013300135217143
skycell.0665.057,9.203488563628936,135.54973098606015,-29.79400684913824,135.7986972065969,-30.013569985358465,135.8026718932754,-29.578354487720716,135.30197545442792,-29.57401537192712,135.29580609918105,-30.00915352597506
skycell.0665.060,9.098833726037439,138.7859360756569,-29.38096934383466,139.04067314894593,-29.594307044048143,139.0305404836761,-29.159441591147313,138.53230494740816,-29.16711412644215,138.54026648936926,-29.60211828321404
skycell.0665.061,9.003752591869805,138.32461717584957,-29.38732757009956,138.57848786578293,-29.601587903420857,138.57036039859375,-29.166593165269287,138.07186727698308,-29.17256452250906,138.07782023466206,-29.607667224810008
skycell.0665.062,8.925615802804106,137.86308864008905,-29.39209886570392,138.11605905674048,-29.607269217641143,138.10993994739087,-29.17217358404881,137.61125346470595,-29.176440843720115,137.6151955210816,-29.611613638381833
skycell.0665.063,8.864895277278267,137.4014102521119,-29.395280892580548,137.65344681385668,-29.611348199224807,137.64933844385874,-29.176180119209228,137.15052297414644,-29.178741193128563,137.15245259374086,-29.61395558580467
skycell.0665.064,8.82196745895165,136.93964191230026,-29.396872090301496,137.19071137249438,-29.61382284506347,137.188615342027,-29.178610810200123,136.68973535934512,-29.179464444370375,136.6896517902162,-29.61469191625977
skycell.0665.065,8.797102491096734,136.47784359110926,-29.396871678218343,136.72791306437253,-29.61469193917564,136.72783019020503,-29.17946446687917,136.22895021866097,-29.17861024320666,136.22685349337877,-29.613822267816637
skycell.0665.066,8.790456118271583,136.016075282359,-29.39527965653325,136.26511227040905,-29.613955054378295,136.26704258484065,-29.17874067114168,135.76822714853316,-29.176179008008777,135.7641180841377,-29.61134706793073
skycell.0665.067,8.802064869324436,135.5543969564805,-29.392096806298856,135.80236937346766,-29.611612552874448,135.80631212428557,-29.176439777493215,135.30762569724646,-29.172171929185335,135.30150589418676,-29.607267532855573
skycell.0665.068,8.831844863686513,135.0928685138074,-29.387324688346293,135.3397447111009,-29.607665585754894,135.34569836255702,-29.17256291256409,134.8472053187901,-29.16659096755228,134.83907715884743,-29.60158566597086
