Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.1004.090,9.127364357268858,157.29516535071284,-12.19001256208042,157.5184724466501,-12.40527608748872,157.5146097509421,-11.971756843209487,157.0722921830044,-11.974638831224343,157.0753265230539,-12.40826713892502
skycell.1004.091,9.132511847090168,156.88632507810232,-12.192423155097275,157.10934575143182,-12.408063012581383,157.10624779237304,-11.97444214809417,156.66375021174852,-11.976685023547716,156.66601880092398,-12.4103907676519
skycell.1004.092,9.154979906432157,156.47733892183325,-12.1942320257449,156.70005019149067,-12.410237593316015,156.6977179151471,-11.976537434646314,156.25508522882512,-11.97814020123981,156.25658737371162,-12.411901016363796
skycell.1004.093,9.194654487714104,156.0682485002297,-12.195438369513186,156.29062745688154,-12.411798862217394,156.28906157609245,-11.978041772157647,155.84633877346243,-11.979003717369173,155.84707401464703,-12.412797212571348
skycell.1005.098,9.178086047325118,158.1136039534611,-12.192422788915318,158.33398119907602,-12.4103907676519,158.33624978825148,-11.976685023547716,157.89375220762696,-11.97444214809417,157.89065424856818,-12.408063012581383
skycell.1005.099,9.142608108503303,157.7047637097761,-12.190012091554316,157.9246734769461,-12.40826713892502,157.9277078169956,-11.974638831224343,157.4853902490579,-11.971756843209487,157.4815275533499,-12.405276087488724
skycell.1091.040,9.078503342416443,151.49366033952117,-10.1953184234892,151.71520466875612,-10.410887211216313,151.71246631655,-9.977213893676348,151.27242804672494,-9.9796126074667,151.27457917922706,-10.41339233843112
skycell.1091.050,8.770550713909122,151.49140571625216,-9.794829878014088,151.71267595892974,-10.01045650040464,151.70994434328875,-9.576783151248602,151.270446894772,-9.579083616422466,151.27259273272216,-10.012863371125189
skycell.1091.051,9.035872075649714,151.08525022399706,-9.796762165546156,151.30634429472724,-10.012699270909112,151.30415351173704,-9.578926770976,150.8644794505838,-9.580717070507593,150.86608374808972,-10.014572379866951
skycell.1091.060,8.470293530119088,151.48915663756924,-9.394360877362844,151.71015347024831,-9.610024136627702,151.70742856635485,-9.17639311879248,151.26847061276294,-9.178595371685454,151.27061117567914,-9.612332756969495
skycell.1091.061,8.74459108815905,151.08350025681477,-9.396212515772635,151.30432123355018,-9.61217535550069,151.30213583590117,-9.17844522238788,150.8630019198722,-9.180159088865846,150.864602272224,-9.613972001738269
skycell.1091.062,9.028328927293332,150.6777013802857,-9.397601943286462,150.89832418783394,-9.613853890354935,150.89667895346315,-9.18004641944722,150.45741297395483,-9.181271140553324,150.4584726341735,-9.615137766071465
skycell.1091.070,8.17860462483687,151.48691308305155,-8.993950543610888,151.70763717979185,-9.20962923622836,151.70491896295002,-8.776082887833734,151.26649918276806,-8.778186992656414,151.26863449007243,-9.211839640211297
skycell.1091.071,8.46221737950801,151.0817545896081,-8.995721573239106,151.30230314567694,-9.211688935169493,151.30012311354176,-8.778043535128608,150.8615280179353,-8.779681018548711,150.86312443966534,-9.213409145178131
skycell.1091.072,8.754976609636287,150.67645412482617,-8.99705051308761,150.89680490933824,-9.213296058734048,150.89516371572304,-8.779573370573072,150.45643704246018,-8.780743508180262,150.457494099409,-9.214525312941568
skycell.1091.073,9.055983633045846,150.27105219302612,-8.997936774667387,150.49118301269584,-9.214449895200906,150.49008115021832,-8.780671717401567,150.05126671591924,-8.781373991127914,150.0517840906018,-9.215187648779994
skycell.1091.080,7.8964517710052,151.4846750323783,-8.59363796444512,151.70512706475282,-8.809310893585348,151.70241551038757,-8.37589150314714,151.26453258694542,-8.377897551929625,151.26666265796496,-8.811423143107705
skycell.1091.081,8.189689923395626,151.08001320655097,-8.595328448503667,151.3002900127962,-8.81127913027148,151.29811532644453,-8.377760779895338,150.86005773142315,-8.379321951911672,150.86165023699257,-8.81292295224673
skycell.1091.082,8.491706942415753,150.67520993125154,-8.596596948139517,150.89528936243582,-8.812814887572792,150.89365219471037,-8.379219320667529,150.45546350547585,-8.38033492599729,150.45651796873562,-8.813989554724632
skycell.1091.083,8.801587178025498,150.2703055620612,-8.597442902203438,150.4901655067218,-8.813917486046247,150.48906634782725,-8.380266480919607,150.05079022011572,-8.38093602616129,150.0513063251367,-8.81462247825711
skycell.1091.084,9.118510561407508,149.86534051510222,-8.597865936223107,150.08495891255183,-8.814586437495416,150.08439809179592,-8.38090179753154,149.6460782336546,-8.381124986408375,149.64605582575328,-8.814821442445817
skycell.1091.090,7.624904288367352,151.4824424653282,-8.193462170291793,151.7026231024353,-8.409108158224111,151.6999181860919,-7.9758579399399485,151.26257080754058,-7.977766052449209,151.2646956615076,-8.411122343009298
skycell.1091.091,7.92803443088384,151.078276091895,-8.195072194807913,151.29828181668634,-8.410985016259708,151.29611245648454,-7.977635957740689,150.85859104705122,-7.979120911601356,150.86017965085028,-8.412552520059839
skycell.1091.092,8.239496355137648,150.67396878830195,-8.196280318809634,150.8937775333975,-8.41244947256263,150.8921443767688,-7.979023290957377,150.45449235420054,-7.9800844306666,150.45554423330518,-8.41356960259662
skycell.1091.093,8.558368161690272,150.26956076211815,-8.19708600843691,150.4891504974765,-8.41350087991628,150.48805403222735,-7.980019327199781,150.05031489216262,-7.980656183970715,150.05082973218995,-8.414173140736754
skycell.1091.094,8.883833084287224,149.86509228108372,-8.197488907428822,150.084441027227,-8.414138773280294,150.0838815810534,-7.98062362645188,149.64609887112218,-7.98083591878855,149.646076518146,-8.414362867381955
skycell.1091.095,9.215167555890401,149.46060364907558,-8.19748883756084,149.67968949027917,-8.414362870361574,149.67966723044037,-7.980835921611272,149.24188452428672,-7.980623555654157,149.2413249849908,-8.414138698546772
skycell.1092.000,8.876576782326694,155.5476870829938,-11.79668569238594,155.77033457446265,-12.011811712497138,155.76756902535897,-11.578561778575478,155.3253541082557,-11.581353292271103,155.32752661608197,-12.014709369373112
skycell.1092.001,8.960238341918744,155.13901751152005,-11.799021029059176,155.36148723999875,-12.014511807177293,155.35926922944714,-11.58116296695446,154.91687440021565,-11.583335421811103,154.91849864400396,-12.016766867230958
skycell.1092.002,9.060706026754952,154.73020224279438,-11.800773416858084,154.95247139225404,-12.016618619592832,154.95080159703264,-11.583192604661098,154.50827173858357,-11.584745034140484,154.50934722228422,-12.01823007892528
skycell.1092.003,9.177433477561433,154.3212828430477,-11.8019420755519,154.54332863598808,-12.01813121187207,154.542207566028,-11.584649788727036,154.09958764360016,-11.585581501596604,154.10011403856478,-12.01909835253124
skycell.1092.010,8.483764546694928,155.54541007514703,-11.39651007373328,155.76778074858396,-11.611778414274472,155.76502203654815,-11.17835924506372,155.32335329545273,-11.18105264370675,155.32552042968535,-11.614578068803851
skycell.1092.011,8.571155769482594,155.13724580432165,-11.398764903036438,155.3594390344517,-11.61438718844226,155.3572265098574,-11.180869007909964,154.9153785230648,-11.182965105379433,154.91699874795228,-11.616565978847628
skycell.1092.012,8.67604600586344,154.72893637643585,-11.400456879268424,154.95092943206853,-11.616422745196903,154.94926376835224,-11.182827307985551,154.50728125275435,-11.184325172296882,154.508354074698,-11.617979702073784
skycell.1092.013,8.797815229824806,154.32052320376522,-11.401585249541297,154.5422933921046,-11.617884178892345,154.54117509667796,-11.184233274603182,154.09910285098738,-11.185132239235871,154.09962794296317,-11.618818608958222
skycell.1092.014,8.935772213686322,153.91204776179435,-11.402149511426474,154.13357244233327,-11.61877083879497,154.13300185606835,-11.185086282148752,153.6908847336132,-11.185385946869795,153.6908619355041,-11.619082325746646
skycell.1092.015,9.08917183745875,153.50355156397023,-11.402149413575986,153.72480816234733,-11.619082329888268,153.72478545923036,-11.185385950854238,153.28266834066608,-11.185086182213093,153.28209765942472,-11.618770734916724
