Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2125.080,9.126412211652337,201.820243096329,39.409652809354,202.039131990121,39.19166669336,202.039131990121,39.627708369794,201.601284758091,39.627708369794,201.601284758091,39.19166669336
skycell.2125.090,8.797986663337491,201.820243096329,39.812361151708,202.039131990121,39.594375035714,202.039131990121,40.030416712148,201.601284758091,40.030416712148,201.601284758091,39.594375035714
skycell.2125.091,8.984010308829928,201.415729198379,39.812361151708,201.634618092171,39.594375035714,201.634618092171,40.030416712148,201.196770860141,40.030416712148,201.196770860141,39.594375035714
skycell.2125.092,9.175640279012587,201.011215300429,39.812361151708,201.230104194221,39.594375035714,201.230104194221,40.030416712148,200.792256962191,40.030416712148,200.792256962191,39.594375035714
skycell.2126.040,9.089047985662608,206.820243096329,37.798819439938,207.039131990121,37.580833323944,207.039131990121,38.016875000378,206.601284758091,38.016875000378,206.601284758091,37.580833323944
skycell.2126.041,9.155457609185857,206.415729198379,37.798819439938,206.634618092171,37.580833323944,206.634618092171,38.016875000378,206.196770860141,38.016875000378,206.196770860141,37.580833323944
skycell.2126.050,8.694272877262534,206.820243096329,38.201527782292,207.039131990121,37.983541666298,207.039131990121,38.419583342732,206.601284758091,38.419583342732,206.601284758091,37.983541666298
skycell.2126.051,8.763271425954242,206.415729198379,38.201527782292,206.634618092171,37.983541666298,206.634618092171,38.419583342732,206.196770860141,38.419583342732,206.196770860141,37.983541666298
skycell.2126.052,8.841742802277317,206.011215300429,38.201527782292,206.230104194221,37.983541666298,206.230104194221,38.419583342732,205.792256962191,38.419583342732,205.792256962191,37.983541666298
skycell.2126.053,8.92943550156368,205.606701402479,38.201527782292,205.825590296271,37.983541666298,205.825590296271,38.419583342732,205.387743064241,38.419583342732,205.387743064241,37.983541666298
skycell.2126.054,9.026078785400937,205.202187504529,38.201527782292,205.421076398321,37.983541666298,205.421076398321,38.419583342732,204.983229166291,38.419583342732,204.983229166291,37.983541666298
skycell.2126.055,9.131386296132872,204.797673606579,38.201527782292,205.016562500371,37.983541666298,205.016562500371,38.419583342732,204.578715268341,38.419583342732,204.578715268341,37.983541666298
skycell.2126.060,8.300253900549883,206.820243096329,38.604236124646,207.039131990121,38.386250008652,207.039131990121,38.822291685086,206.601284758091,38.822291685086,206.601284758091,38.386250008652
skycell.2126.061,8.372076189006473,206.415729198379,38.604236124646,206.634618092171,38.386250008652,206.634618092171,38.822291685086,206.196770860141,38.822291685086,206.196770860141,38.386250008652
skycell.2126.062,8.453697742938795,206.011215300429,38.604236124646,206.230104194221,38.386250008652,206.230104194221,38.822291685086,205.792256962191,38.822291685086,205.792256962191,38.386250008652
skycell.2126.063,8.54483590490163,205.606701402479,38.604236124646,205.825590296271,38.386250008652,205.825590296271,38.822291685086,205.387743064241,38.822291685086,205.387743064241,38.386250008652
skycell.2126.064,8.645187642899069,205.202187504529,38.604236124646,205.421076398321,38.386250008652,205.421076398321,38.822291685086,204.983229166291,38.822291685086,204.983229166291,38.386250008652
skycell.2126.065,8.754433848987498,204.797673606579,38.604236124646,205.016562500371,38.386250008652,205.016562500371,38.822291685086,204.578715268341,38.822291685086,204.578715268341,38.386250008652
skycell.2126.066,8.872243501871495,204.393159708629,38.604236124646,204.612048602421,38.386250008652,204.612048602421,38.822291685086,204.174201370391,38.822291685086,204.174201370391,38.386250008652
skycell.2126.067,8.998277598899195,203.988645810679,38.604236124646,204.207534704471,38.386250008652,204.207534704471,38.822291685086,203.769687472441,38.822291685086,203.769687472441,38.386250008652
skycell.2126.068,9.13219278522363,203.584131912729,38.604236124646,203.803020806521,38.386250008652,203.803020806521,38.822291685086,203.365173574491,38.822291685086,203.365173574491,38.386250008652
skycell.2126.070,7.907104097998744,206.820243096329,39.006944467,207.039131990121,38.788958351006,207.039131990121,39.22500002744,206.601284758091,39.22500002744,206.601284758091,38.788958351006
skycell.2126.071,7.982017604211047,206.415729198379,39.006944467,206.634618092171,38.788958351006,206.634618092171,39.22500002744,206.196770860141,39.22500002744,206.196770860141,38.788958351006
skycell.2126.072,8.067079217422277,206.011215300429,39.006944467,206.230104194221,38.788958351006,206.230104194221,39.22500002744,205.792256962191,39.22500002744,205.792256962191,38.788958351006
skycell.2126.073,8.161969723382857,205.606701402479,39.006944467,205.825590296271,38.788958351006,205.825590296271,39.22500002744,205.387743064241,39.22500002744,205.387743064241,38.788958351006
skycell.2126.074,8.26634848762639,205.202187504529,39.006944467,205.421076398321,38.788958351006,205.421076398321,39.22500002744,204.983229166291,39.22500002744,204.983229166291,38.788958351006
skycell.2126.075,8.379858589903511,204.797673606579,39.006944467,205.016562500371,38.788958351006,205.016562500371,39.22500002744,204.578715268341,39.22500002744,204.578715268341,38.788958351006
skycell.2126.076,8.502131728578238,204.393159708629,39.006944467,204.612048602421,38.788958351006,204.612048602421,39.22500002744,204.174201370391,39.22500002744,204.174201370391,38.788958351006
skycell.2126.077,8.632792783456676,203.988645810679,39.006944467,204.207534704471,38.788958351006,204.207534704471,39.22500002744,203.769687472441,39.22500002744,203.769687472441,38.788958351006
skycell.2126.078,8.771463956809832,203.584131912729,39.006944467,203.803020806521,38.788958351006,203.803020806521,39.22500002744,203.365173574491,39.22500002744,203.365173574491,38.788958351006
skycell.2126.079,8.917768442276186,203.179618014779,39.006944467,203.398506908571,38.788958351006,203.398506908571,39.22500002744,202.960659676541,39.22500002744,202.960659676541,38.788958351006
skycell.2126.080,7.514959890261272,206.820243096329,39.409652809354,207.039131990121,39.19166669336,207.039131990121,39.627708369794,206.601284758091,39.627708369794,206.601284758091,39.19166669336
skycell.2126.081,7.593270846562307,206.415729198379,39.409652809354,206.634618092171,39.19166669336,206.634618092171,39.627708369794,206.196770860141,39.627708369794,206.196770860141,39.19166669336
skycell.2126.082,7.682102617936681,206.011215300429,39.409652809354,206.230104194221,39.19166669336,206.230104194221,39.627708369794,205.792256962191,39.627708369794,205.792256962191,39.19166669336
skycell.2126.083,7.781092848715856,205.606701402479,39.409652809354,205.825590296271,39.19166669336,205.825590296271,39.627708369794,205.387743064241,39.627708369794,205.387743064241,39.19166669336
skycell.2126.084,7.889856923044019,205.202187504529,39.409652809354,205.421076398321,39.19166669336,205.421076398321,39.627708369794,204.983229166291,39.627708369794,204.983229166291,39.19166669336
skycell.2126.085,8.007994121889757,204.797673606579,39.409652809354,205.016562500371,39.19166669336,205.016562500371,39.627708369794,204.578715268341,39.627708369794,204.578715268341,39.19166669336
skycell.2126.086,8.135093411134457,204.393159708629,39.409652809354,204.612048602421,39.19166669336,204.612048602421,39.627708369794,204.174201370391,39.627708369794,204.174201370391,39.19166669336
skycell.2126.087,8.270738731614424,203.988645810679,39.409652809354,204.207534704471,39.19166669336,204.207534704471,39.627708369794,203.769687472441,39.627708369794,203.769687472441,39.19166669336
skycell.2126.088,8.414513705712707,203.584131912729,39.409652809354,203.803020806521,39.19166669336,203.803020806521,39.627708369794,203.365173574491,39.627708369794,203.365173574491,39.19166669336
skycell.2126.089,8.566005715196097,203.179618014779,39.409652809354,203.398506908571,39.19166669336,203.398506908571,39.627708369794,202.960659676541,39.627708369794,202.960659676541,39.19166669336
skycell.2126.090,7.123987345257745,206.820243096329,39.812361151708,207.039131990121,39.594375035714,207.039131990121,40.030416712148,206.601284758091,40.030416712148,206.601284758091,39.594375035714
skycell.2126.091,7.206048234718342,206.415729198379,39.812361151708,206.634618092171,39.594375035714,206.634618092171,40.030416712148,206.196770860141,40.030416712148,206.196770860141,39.594375035714
skycell.2126.092,7.299027761024299,206.011215300429,39.812361151708,206.230104194221,39.594375035714,206.230104194221,40.030416712148,205.792256962191,40.030416712148,205.792256962191,39.594375035714
skycell.2126.093,7.402512362039089,205.606701402479,39.812361151708,205.825590296271,39.594375035714,205.825590296271,40.030416712148,205.387743064241,40.030416712148,205.387743064241,39.594375035714
skycell.2126.094,7.5160657543488165,205.202187504529,39.812361151708,205.421076398321,39.594375035714,205.421076398321,40.030416712148,204.983229166291,40.030416712148,204.983229166291,39.594375035714
skycell.2126.095,7.639236340568775,204.797673606579,39.812361151708,205.016562500371,39.594375035714,205.016562500371,40.030416712148,204.578715268341,40.030416712148,204.578715268341,39.594375035714
skycell.2126.096,7.7715640432060535,204.393159708629,39.812361151708,204.612048602421,39.594375035714,204.612048602421,40.030416712148,204.174201370391,40.030416712148,204.174201370391,39.594375035714
skycell.2126.097,7.912586420230231,203.988645810679,39.812361151708,204.207534704471,39.594375035714,204.207534704471,40.030416712148,203.769687472441,40.030416712148,203.769687472441,39.594375035714
skycell.2126.098,8.061843978345808,203.584131912729,39.812361151708,203.803020806521,39.594375035714,203.803020806521,40.030416712148,203.365173574491,40.030416712148,203.365173574491,39.594375035714
skycell.2126.099,8.218884653153534,203.179618014779,39.812361151708,203.398506908571,39.594375035714,203.398506908571,40.030416712148,202.960659676541,40.030416712148,202.960659676541,39.594375035714
skycell.2127.040,9.073989987365735,211.820243096329,37.798819439938,212.039131990121,37.580833323944,212.039131990121,38.016875000378,211.601284758091,38.016875000378,211.601284758091,37.580833323944
skycell.2127.041,9.019309163085405,211.415729198379,37.798819439938,211.634618092171,37.580833323944,211.634618092171,38.016875000378,211.196770860141,38.016875000378,211.196770860141,37.580833323944
skycell.2127.042,8.974219762335428,211.011215300429,37.798819439938,211.230104194221,37.580833323944,211.230104194221,38.016875000378,210.792256962191,38.016875000378,210.792256962191,37.580833323944
skycell.2127.043,8.938867958759879,210.606701402479,37.798819439938,210.825590296271,37.580833323944,210.825590296271,38.016875000378,210.387743064241,38.016875000378,210.387743064241,37.580833323944
skycell.2127.044,8.913370421249,210.202187504529,37.798819439938,210.421076398321,37.580833323944,210.421076398321,38.016875000378,209.983229166291,38.016875000378,209.983229166291,37.580833323944
skycell.2127.045,8.897812445345147,209.797673606579,37.798819439938,210.016562500371,37.580833323944,210.016562500371,38.016875000378,209.578715268341,38.016875000378,209.578715268341,37.580833323944
skycell.2127.046,8.892246555659108,209.393159708629,37.798819439938,209.612048602421,37.580833323944,209.612048602421,38.016875000378,209.174201370391,38.016875000378,209.174201370391,37.580833323944
skycell.2127.047,8.8966916319537,208.988645810679,37.798819439938,209.207534704471,37.580833323944,209.207534704471,38.016875000378,208.769687472441,38.016875000378,208.769687472441,37.580833323944
skycell.2127.048,8.911132592535324,208.584131912729,37.798819439938,208.803020806521,37.580833323944,208.803020806521,38.016875000378,208.365173574491,38.016875000378,208.365173574491,37.580833323944
skycell.2127.049,8.935520647275293,208.179618014779,37.798819439938,208.398506908571,37.580833323944,208.398506908571,38.016875000378,207.960659676541,38.016875000378,207.960659676541,37.580833323944
skycell.2127.050,8.67862182156973,211.820243096329,38.201527782292,212.039131990121,37.983541666298,212.039131990121,38.419583342732,211.601284758091,38.419583342732,211.601284758091,37.983541666298
skycell.2127.051,8.621768336482326,211.415729198379,38.201527782292,211.634618092171,37.983541666298,211.634618092171,38.419583342732,211.196770860141,38.419583342732,211.196770860141,37.983541666298
skycell.2127.052,8.57486457412558,211.011215300429,38.201527782292,211.230104194221,37.983541666298,211.230104194221,38.419583342732,210.792256962191,38.419583342732,210.792256962191,37.983541666298
skycell.2127.053,8.538075591049441,210.606701402479,38.201527782292,210.825590296271,37.983541666298,210.825590296271,38.419583342732,210.387743064241,38.419583342732,210.387743064241,37.983541666298
skycell.2127.054,8.511533388922242,210.202187504529,38.201527782292,210.421076398321,37.983541666298,210.421076398321,38.419583342732,209.983229166291,38.419583342732,209.983229166291,37.983541666298
skycell.2127.055,8.495334619525693,209.797673606579,38.201527782292,210.016562500371,37.983541666298,210.016562500371,38.419583342732,209.578715268341,38.419583342732,209.578715268341,37.983541666298
skycell.2127.056,8.48953886212413,209.393159708629,38.201527782292,209.612048602421,37.983541666298,209.612048602421,38.419583342732,209.174201370391,38.419583342732,209.174201370391,37.983541666298
skycell.2127.057,8.494167543699097,208.988645810679,38.201527782292,209.207534704471,37.983541666298,209.207534704471,38.419583342732,208.769687472441,38.419583342732,208.769687472441,37.983541666298
skycell.2127.058,8.509203547279565,208.584131912729,38.201527782292,208.803020806521,37.983541666298,208.803020806521,38.419583342732,208.365173574491,38.419583342732,208.365173574491,37.983541666298
skycell.2127.059,8.534591524969823,208.179618014779,38.201527782292,208.398506908571,37.983541666298,208.398506908571,38.419583342732,207.960659676541,38.419583342732,207.960659676541,37.983541666298
skycell.2127.060,8.28395517719479,211.820243096329,38.604236124646,212.039131990121,38.386250008652,212.039131990121,38.822291685086,211.601284758091,38.822291685086,211.601284758091,38.386250008652
skycell.2127.061,8.22472633922892,211.415729198379,38.604236124646,211.634618092171,38.386250008652,211.634618092171,38.822291685086,211.196770860141,38.822291685086,211.196770860141,38.386250008652
skycell.2127.062,8.175835769352178,211.011215300429,38.604236124646,211.230104194221,38.386250008652,211.230104194221,38.822291685086,210.792256962191,38.822291685086,210.792256962191,38.386250008652
skycell.2127.063,8.13747094269001,210.606701402479,38.604236124646,210.825590296271,38.386250008652,210.825590296271,38.822291685086,210.387743064241,38.822291685086,210.387743064241,38.386250008652
skycell.2127.064,8.109782130278912,210.202187504529,38.604236124646,210.421076398321,38.386250008652,210.421076398321,38.822291685086,209.983229166291,38.822291685086,209.983229166291,38.386250008652
skycell.2127.065,8.092879552326764,209.797673606579,38.604236124646,210.016562500371,38.386250008652,210.016562500371,38.822291685086,209.578715268341,38.822291685086,209.578715268341,38.386250008652
skycell.2127.066,8.086831232712994,209.393159708629,38.604236124646,209.612048602421,38.386250008652,209.612048602421,38.822291685086,209.174201370391,38.822291685086,209.174201370391,38.386250008652
skycell.2127.067,8.091661650445863,208.988645810679,38.604236124646,209.207534704471,38.386250008652,209.207534704471,38.822291685086,208.769687472441,38.822291685086,208.769687472441,38.386250008652
