Name,Dist,RA,DEC,RA_Corner1,DEC_Corner1,RA_Corner2,DEC_Corner2,RA_Corner3,DEC_Corner3,RA_Corner4,DEC_Corner4
skycell.2488.096,9.214614375626995,271.399930542114,63.82465281865,271.616597213634,63.605277813736,271.616597213634,64.04409726801,271.183263870594,64.04409726801,271.183263870594,63.605277813736
skycell.2488.097,9.213663821413297,270.999930533154,63.82465281865,271.216597204674,63.605277813736,271.216597204674,64.04409726801,270.783263861634,64.04409726801,270.783263861634,63.605277813736
skycell.2488.098,9.214957527690421,270.599930524194,63.82465281865,270.816597195714,63.605277813736,270.816597195714,64.04409726801,270.383263852674,64.04409726801,270.383263852674,63.605277813736
skycell.2526.070,9.022799253990794,251.05164202212424,67.016180578318,251.27060036036224,66.796319462282,251.27060036036224,67.2361111388,250.83261423944023,67.2361111388,250.83261423944023,66.796319462282
skycell.2526.071,9.12364083545569,250.64698923528223,67.016180578318,250.86594757352023,66.796319462282,250.86594757352023,67.2361111388,250.42796145259825,67.2361111388,250.42796145259825,66.796319462282
skycell.2526.080,8.712799920218707,251.05164202212424,67.422638920756,251.27060036036224,67.20277780472,251.27060036036224,67.642569481238,250.83261423944023,67.642569481238,250.83261423944023,67.20277780472
skycell.2526.081,8.815420663688878,250.64698923528223,67.422638920756,250.86594757352023,67.20277780472,250.86594757352023,67.642569481238,250.42796145259825,67.642569481238,250.42796145259825,67.20277780472
skycell.2526.082,8.918805274290257,250.24233644844023,67.422638920756,250.46129478667825,67.20277780472,250.46129478667825,67.642569481238,250.02330866575625,67.642569481238,250.02330866575625,67.20277780472
skycell.2526.083,9.022922963691142,249.83768366159825,67.422638920756,250.05664199983624,67.20277780472,250.05664199983624,67.642569481238,249.61865587891424,67.642569481238,249.61865587891424,67.20277780472
skycell.2526.084,9.127744080828343,249.43303087475624,67.422638920756,249.65198921299424,67.20277780472,249.65198921299424,67.642569481238,249.21400309207223,67.642569481238,249.21400309207223,67.20277780472
skycell.2526.090,8.410955404611459,251.05164202212424,67.829097263194,251.27060036036224,67.609236147158,251.27060036036224,68.049027823676,250.83261423944023,68.049027823676,250.83261423944023,67.609236147158
skycell.2526.091,8.515381942912779,250.64698923528223,67.829097263194,250.86594757352023,67.609236147158,250.86594757352023,68.049027823676,250.42796145259825,68.049027823676,250.42796145259825,67.609236147158
skycell.2526.092,8.620520338125708,250.24233644844023,67.829097263194,250.46129478667825,67.609236147158,250.46129478667825,68.049027823676,250.02330866575625,68.049027823676,250.02330866575625,67.609236147158
skycell.2526.093,8.726340246599651,249.83768366159825,67.829097263194,250.05664199983624,67.609236147158,250.05664199983624,68.049027823676,249.61865587891424,68.049027823676,249.61865587891424,67.609236147158
skycell.2526.094,8.832812528944947,249.43303087475624,67.829097263194,249.65198921299424,67.609236147158,249.65198921299424,68.049027823676,249.21400309207223,68.049027823676,249.21400309207223,67.609236147158
skycell.2526.095,8.939909200651527,249.02837808791423,67.829097263194,249.24733642615223,67.609236147158,249.24733642615223,68.049027823676,248.80935030523025,68.049027823676,248.80935030523025,67.609236147158
skycell.2526.096,9.04760338403385,248.62372530107223,67.829097263194,248.84268363931025,67.609236147158,248.84268363931025,68.049027823676,248.40469751838825,68.049027823676,248.40469751838825,67.609236147158
skycell.2526.097,9.155869261584497,248.21907251423025,67.829097263194,248.43803085246824,67.609236147158,248.43803085246824,68.049027823676,248.00004473154624,68.049027823676,248.00004473154624,67.609236147158
skycell.2527.020,8.895810168496983,260.2824159479055,64.983888866128,260.5013742861435,64.764027750092,260.5013742861435,65.20381942661,260.0633881652215,65.20381942661,260.0633881652215,64.764027750092
skycell.2527.021,8.95692454447889,259.8777631610635,64.983888866128,260.0967214993015,64.764027750092,260.0967214993015,65.20381942661,259.6587353783795,65.20381942661,259.6587353783795,64.764027750092
skycell.2527.022,9.019834718963242,259.4731103742215,64.983888866128,259.6920687124595,64.764027750092,259.6920687124595,65.20381942661,259.2540825915375,65.20381942661,259.2540825915375,64.764027750092
skycell.2527.023,9.084500657790096,259.0684575873795,64.983888866128,259.2874159256175,64.764027750092,259.2874159256175,65.20381942661,258.8494298046955,65.20381942661,258.8494298046955,64.764027750092
